Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,-3.72,(-2.01%)
AAPL,Apple Inc.,6.34%,-4.46,(-1.63%)
MSFT,Microsoft,4.71%,-7.24,(-1.80%)
AMZN,Amazon,3.60%,0.4,(0.19%)
GOOGL,Alphabet Inc. (Class A),3.10%,0.66,(0.22%)
GOOG,Alphabet Inc. (Class C),2.89%,0.5,(0.16%)
META,Meta Platforms,2.62%,-12.87,(-1.96%)
TSLA,"Tesla, Inc.",2.43%,-5.33,(-1.30%)
AVGO,Broadcom,2.42%,-4.66,(-1.45%)
BRK.B,Berkshire Hathaway,1.75%,0.58,(0.12%)
WMT,Walmart,1.63%,2.54,(2.04%)
LLY,Lilly (Eli),1.55%,2.68,(0.26%)
JPM,JPMorgan Chase,1.29%,-8.67,(-2.83%)
XOM,ExxonMobil,1.01%,1.69,(1.14%)
V,Visa Inc.,0.98%,-0.45,(-0.14%)
JNJ,Johnson & Johnson,0.95%,2.2,(0.90%)
MU,Micron Technology,0.75%,-0.87,(-0.21%)
MA,Mastercard,0.74%,-0.5,(-0.10%)
COST,Costco,0.71%,5.94,(0.60%)
ORCL,Oracle Corporation,0.67%,-5.29,(-3.52%)
ABBV,AbbVie,0.65%,3.25,(1.44%)
NFLX,Netflix,0.62%,7.29,(8.61%)
PG,Procter & Gamble,0.62%,1.68,(1.03%)
HD,Home Depot (The),0.60%,-0.41,(-0.11%)
CVX,Chevron Corporation,0.59%,0.17,(0.09%)
BAC,Bank of America,0.58%,-2.38,(-4.55%)
GE,GE Aerospace,0.57%,-0.09,(-0.03%)
KO,Coca-Cola Company (The),0.56%,0.84,(1.04%)
CAT,Caterpillar Inc.,0.55%,-15.6,(-2.07%)
PLTR,Palantir Technologies,0.52%,0.51,(0.37%)
AMD,Advanced Micro Devices,0.52%,-3.63,(-1.78%)
CSCO,Cisco,0.50%,-0.04,(-0.05%)
MRK,Merck & Co.,0.49%,3.25,(2.73%)
AMAT,Applied Materials,0.48%,-1.11,(-0.29%)
LRCX,Lam Research,0.48%,-1.04,(-0.44%)
PM,Philip Morris International,0.47%,0.97,(0.52%)
MS,Morgan Stanley,0.43%,-8.74,(-4.92%)
RTX,RTX Corporation,0.43%,1.03,(0.52%)
GS,Goldman Sachs,0.43%,-46.0,(-4.95%)
UNH,UnitedHealth Group,0.42%,2.48,(0.86%)
WFC,Wells Fargo,0.41%,-4.42,(-5.12%)
MCD,McDonald's,0.39%,6.08,(1.82%)
TMUS,T-Mobile US,0.38%,1.96,(0.92%)
LIN,Linde plc,0.38%,2.86,(0.57%)
GEV,GE Vernova,0.37%,-14.37,(-1.64%)
PEP,PepsiCo,0.37%,1.14,(0.68%)
INTC,Intel,0.36%,-0.02,(-0.05%)
IBM,IBM,0.36%,-5.03,(-2.08%)
AXP,American Express,0.35%,-22.83,(-6.81%)
VZ,Verizon,0.34%,0.95,(1.94%)
AMGN,Amgen,0.34%,7.6,(2.00%)
ABT,Abbott Laboratories,0.33%,0.17,(0.15%)
KLAC,KLA Corporation,0.32%,-12.31,(-0.81%)
T,AT&T,0.31%,0.35,(1.29%)
C,Citigroup,0.31%,-5.16,(-4.44%)
TMO,Thermo Fisher Scientific,0.31%,-4.51,(-0.87%)
NEE,NextEra Energy,0.31%,0.44,(0.48%)
TXN,Texas Instruments,0.31%,-3.12,(-1.47%)
DIS,Walt Disney Company (The),0.30%,-0.14,(-0.13%)
GILD,Gilead Sciences,0.29%,3.06,(2.13%)
CRM,Salesforce,0.29%,-7.98,(-4.00%)
BA,Boeing,0.29%,-2.91,(-1.27%)
APH,Amphenol,0.29%,-3.84,(-2.59%)
TJX,TJX Companies,0.29%,1.34,(0.84%)
ISRG,Intuitive Surgical,0.29%,-7.17,(-1.41%)
ADI,Analog Devices,0.27%,-4.68,(-1.32%)
DE,Deere & Company,0.27%,4.65,(0.75%)
SCHW,Charles Schwab Corporation,0.27%,-2.99,(-3.06%)
ANET,Arista Networks,0.27%,1.31,(1.01%)
BLK,BlackRock,0.26%,-45.28,(-4.15%)
PFE,Pfizer,0.25%,0.35,(1.28%)
UNP,Union Pacific Corporation,0.25%,-2.99,(-1.13%)
UBER,Uber,0.25%,0.51,(0.69%)
HON,Honeywell,0.25%,0.58,(0.24%)
QCOM,Qualcomm,0.24%,-3.28,(-2.25%)
LMT,Lockheed Martin,0.24%,9.63,(1.50%)
APP,AppLovin Corporation,0.24%,-7.33,(-1.65%)
SYK,Stryker Corporation,0.24%,-0.42,(-0.11%)
LOW,Lowe's,0.24%,-2.29,(-0.87%)
DHR,Danaher Corporation,0.24%,-1.69,(-0.81%)
WELL,Welltower,0.24%,1.79,(0.86%)
ETN,Eaton Corporation,0.23%,-2.56,(-0.68%)
NEM,Newmont,0.23%,2.93,(2.30%)
COP,ConocoPhillips,0.22%,1.05,(0.95%)
BKNG,Booking Holdings,0.22%,-42.39,(-1.00%)
PLD,Prologis,0.21%,0.96,(0.67%)
CB,Chubb Limited,0.21%,1.26,(0.37%)
SPGI,S&P Global,0.21%,0.81,(0.19%)
GLW,Corning Inc.,0.21%,-0.57,(-0.38%)
BMY,Bristol Myers Squibb,0.20%,0.93,(1.52%)
PH,Parker Hannifin,0.20%,-16.73,(-1.65%)
ACN,Accenture,0.20%,-3.47,(-1.68%)
VRTX,Vertex Pharmaceuticals,0.20%,10.22,(2.13%)
PGR,Progressive Corporation,0.20%,0.8,(0.38%)
MDT,Medtronic,0.20%,-0.26,(-0.27%)
COF,Capital One,0.20%,-10.53,(-5.05%)
MCK,McKesson Corporation,0.19%,1.95,(0.20%)
PANW,Palo Alto Networks,0.19%,-3.76,(-2.52%)
CEG,Constellation Energy,0.19%,2.42,(0.75%)
HCA,HCA Healthcare,0.19%,1.62,(0.31%)
MO,Altria,0.19%,0.44,(0.63%)
CME,CME Group,0.18%,1.48,(0.47%)
BSX,Boston Scientific,0.18%,0.29,(0.39%)
INTU,Intuit,0.18%,9.01,(2.28%)
SBUX,Starbucks,0.18%,-0.34,(-0.34%)
CMCSA,Comcast,0.18%,0.0,(0.01%)
NOW,ServiceNow,0.18%,-3.68,(-3.37%)
SO,Southern Company,0.17%,0.93,(0.97%)
ADBE,Adobe Inc.,0.17%,-1.7,(-0.66%)
HWM,Howmet Aerospace,0.17%,-0.25,(-0.10%)
NOC,Northrop Grumman,0.16%,8.85,(1.24%)
DUK,Duke Energy,0.16%,1.65,(1.27%)
TT,Trane Technologies,0.16%,0.05,(0.01%)
CVS,CVS Health,0.16%,0.16,(0.21%)
UPS,United Parcel Service,0.16%,-0.21,(-0.18%)
FCX,Freeport-McMoRan,0.16%,0.21,(0.31%)
DELL,Dell Technologies,0.15%,23.62,(19.45%)
WDC,Western Digital,0.15%,1.1,(0.39%)
WM,Waste Management,0.15%,3.63,(1.55%)
SNDK,Sandisk Corporation,0.15%,-2.84,(-0.44%)
EQIX,Equinix,0.15%,20.76,(2.19%)
GD,General Dynamics,0.15%,-0.11,(-0.03%)
ICE,Intercontinental Exchange,0.15%,0.45,(0.28%)
NKE,"Nike, Inc.",0.15%,-1.81,(-2.84%)
CRWD,CrowdStrike,0.15%,-16.54,(-4.34%)
FDX,FedEx,0.15%,1.97,(0.51%)
MAR,Marriott International,0.15%,-6.41,(-1.83%)
WMB,Williams Companies,0.15%,-0.22,(-0.30%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.17,(0.09%)
BX,Blackstone Inc.,0.14%,-3.73,(-3.16%)
STX,Seagate Technology,0.14%,-1.57,(-0.38%)
SHW,Sherwin-Williams,0.14%,-2.59,(-0.72%)
AMT,American Tower,0.14%,3.94,(2.13%)
JCI,Johnson Controls,0.14%,0.58,(0.40%)
ECL,Ecolab,0.14%,-1.12,(-0.36%)
PNC,PNC Financial Services,0.14%,-9.33,(-4.19%)
MCO,Moody's Corporation,0.14%,2.68,(0.56%)
MMM,3M,0.14%,-3.19,(-1.92%)
ADP,Automatic Data Processing,0.14%,-5.69,(-2.60%)
USB,U.S. Bancorp,0.14%,-2.27,(-3.97%)
RCL,Royal Caribbean Group,0.14%,-6.59,(-2.07%)
PWR,Quanta Services,0.14%,-0.77,(-0.14%)
MNST,Monster Beverage,0.14%,-0.61,(-0.71%)
ITW,Illinois Tool Works,0.13%,-0.57,(-0.20%)
EMR,Emerson Electric,0.13%,-4.16,(-2.73%)
REGN,Regeneron Pharmaceuticals,0.13%,11.65,(1.51%)
BK,BNY Mellon,0.13%,-2.24,(-1.84%)
ABNB,Airbnb,0.13%,-0.66,(-0.48%)
CDNS,Cadence Design Systems,0.13%,-3.13,(-1.05%)
CMI,Cummins,0.13%,-9.69,(-1.65%)
CL,Colgate-Palmolive,0.13%,1.48,(1.52%)
CTAS,Cintas,0.13%,0.52,(0.26%)
SNPS,Synopsys,0.13%,-11.81,(-2.77%)
MSI,Motorola Solutions,0.13%,5.27,(1.12%)
KKR,KKR,0.13%,-5.14,(-5.49%)
CSX,CSX Corporation,0.13%,-0.28,(-0.67%)
CRH,CRH plc,0.13%,-3.79,(-3.13%)
MDLZ,Mondelez International,0.13%,0.87,(1.45%)
