Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.05%,-5.05,(-2.73%)
AAPL,Apple Inc.,6.40%,-2.65,(-0.97%)
MSFT,Microsoft,4.71%,-7.78,(-1.94%)
AMZN,Amazon,3.57%,-1.84,(-0.88%)
GOOGL,Alphabet Inc. (Class A),3.10%,0.52,(0.17%)
GOOG,Alphabet Inc. (Class C),2.90%,0.44,(0.14%)
META,Meta Platforms,2.63%,-10.81,(-1.65%)
TSLA,"Tesla, Inc.",2.44%,-5.67,(-1.39%)
AVGO,Broadcom,2.42%,-5.62,(-1.75%)
BRK.B,Berkshire Hathaway,1.75%,0.16,(0.03%)
WMT,Walmart,1.62%,1.87,(1.50%)
LLY,Lilly (Eli),1.57%,8.66,(0.85%)
JPM,JPMorgan Chase,1.29%,-9.21,(-3.01%)
XOM,ExxonMobil,1.01%,1.74,(1.17%)
V,Visa Inc.,0.97%,-2.84,(-0.90%)
JNJ,Johnson & Johnson,0.95%,0.15,(0.06%)
MU,Micron Technology,0.74%,-5.74,(-1.38%)
MA,Mastercard,0.73%,-4.23,(-0.82%)
COST,Costco,0.71%,6.93,(0.70%)
ORCL,Oracle Corporation,0.67%,-5.49,(-3.65%)
ABBV,AbbVie,0.65%,2.18,(0.97%)
NFLX,Netflix,0.63%,7.79,(9.20%)
PG,Procter & Gamble,0.62%,1.6,(0.98%)
HD,Home Depot (The),0.60%,-1.92,(-0.51%)
CVX,Chevron Corporation,0.59%,0.54,(0.29%)
BAC,Bank of America,0.58%,-2.31,(-4.42%)
GE,GE Aerospace,0.58%,0.12,(0.04%)
KO,Coca-Cola Company (The),0.56%,0.66,(0.82%)
CAT,Caterpillar Inc.,0.55%,-16.01,(-2.13%)
AMD,Advanced Micro Devices,0.53%,-3.85,(-1.89%)
PLTR,Palantir Technologies,0.52%,-0.42,(-0.31%)
CSCO,Cisco,0.49%,-0.74,(-0.94%)
MRK,Merck & Co.,0.48%,1.81,(1.52%)
AMAT,Applied Materials,0.48%,-3.34,(-0.89%)
PM,Philip Morris International,0.47%,1.77,(0.94%)
LRCX,Lam Research,0.47%,-3.73,(-1.56%)
MS,Morgan Stanley,0.43%,-7.36,(-4.15%)
RTX,RTX Corporation,0.43%,0.96,(0.49%)
GS,Goldman Sachs,0.43%,-44.54,(-4.79%)
UNH,UnitedHealth Group,0.42%,-2.25,(-0.78%)
WFC,Wells Fargo,0.41%,-3.62,(-4.20%)
MCD,McDonald's,0.39%,4.88,(1.46%)
TMUS,T-Mobile US,0.38%,2.2,(1.03%)
LIN,Linde plc,0.38%,3.27,(0.66%)
GEV,GE Vernova,0.38%,-12.66,(-1.44%)
PEP,PepsiCo,0.37%,1.12,(0.67%)
INTC,Intel,0.37%,0.11,(0.24%)
IBM,IBM,0.35%,-6.75,(-2.79%)
AXP,American Express,0.35%,-20.91,(-6.24%)
VZ,Verizon,0.34%,0.96,(1.96%)
AMGN,Amgen,0.33%,4.14,(1.09%)
ABT,Abbott Laboratories,0.32%,-0.52,(-0.45%)
KLAC,KLA Corporation,0.32%,-21.94,(-1.44%)
T,AT&T,0.31%,0.25,(0.92%)
C,Citigroup,0.31%,-5.22,(-4.50%)
TMO,Thermo Fisher Scientific,0.31%,-6.42,(-1.23%)
NEE,NextEra Energy,0.31%,-0.5,(-0.55%)
