Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.05%,-4.14,(-2.24%)
AAPL,Apple Inc.,6.35%,-3.61,(-1.32%)
MSFT,Microsoft,4.71%,-6.33,(-1.58%)
AMZN,Amazon,3.59%,0.47,(0.23%)
GOOGL,Alphabet Inc. (Class A),3.09%,0.73,(0.24%)
GOOG,Alphabet Inc. (Class C),2.89%,0.56,(0.18%)
META,Meta Platforms,2.62%,-11.72,(-1.78%)
TSLA,"Tesla, Inc.",2.42%,-6.17,(-1.51%)
AVGO,Broadcom,2.42%,-3.47,(-1.08%)
BRK.B,Berkshire Hathaway,1.75%,1.85,(0.37%)
WMT,Walmart,1.63%,3.18,(2.56%)
LLY,Lilly (Eli),1.56%,11.08,(1.08%)
JPM,JPMorgan Chase,1.29%,-9.16,(-2.99%)
XOM,ExxonMobil,1.01%,2.07,(1.39%)
V,Visa Inc.,0.98%,1.28,(0.40%)
JNJ,Johnson & Johnson,0.96%,3.68,(1.51%)
MU,Micron Technology,0.75%,-2.78,(-0.67%)
MA,Mastercard,0.74%,1.43,(0.28%)
COST,Costco,0.71%,15.83,(1.60%)
ORCL,Oracle Corporation,0.67%,-5.78,(-3.84%)
ABBV,AbbVie,0.65%,4.87,(2.17%)
NFLX,Netflix,0.63%,8.8,(10.41%)
PG,Procter & Gamble,0.62%,2.25,(1.37%)
HD,Home Depot (The),0.60%,2.78,(0.74%)
CVX,Chevron Corporation,0.59%,0.59,(0.32%)
BAC,Bank of America,0.58%,-2.58,(-4.94%)
GE,GE Aerospace,0.58%,0.79,(0.23%)
KO,Coca-Cola Company (The),0.56%,1.09,(1.36%)
CAT,Caterpillar Inc.,0.55%,-14.39,(-1.91%)
AMD,Advanced Micro Devices,0.52%,-3.41,(-1.67%)
PLTR,Palantir Technologies,0.52%,0.01,(0.01%)
CSCO,Cisco,0.50%,0.59,(0.75%)
MRK,Merck & Co.,0.49%,3.72,(3.11%)
AMAT,Applied Materials,0.48%,-2.02,(-0.54%)
LRCX,Lam Research,0.48%,-1.91,(-0.80%)
PM,Philip Morris International,0.47%,1.15,(0.61%)
RTX,RTX Corporation,0.43%,1.93,(0.98%)
UNH,UnitedHealth Group,0.43%,5.81,(2.03%)
MS,Morgan Stanley,0.42%,-10.86,(-6.12%)
GS,Goldman Sachs,0.42%,-61.39,(-6.61%)
WFC,Wells Fargo,0.40%,-5.11,(-5.93%)
MCD,McDonald's,0.39%,4.92,(1.47%)
TMUS,T-Mobile US,0.38%,2.91,(1.37%)
LIN,Linde plc,0.38%,6.18,(1.24%)
GEV,GE Vernova,0.37%,-13.94,(-1.59%)
PEP,PepsiCo,0.37%,1.57,(0.94%)
INTC,Intel,0.36%,-0.1,(-0.22%)
IBM,IBM,0.36%,-2.19,(-0.90%)
AXP,American Express,0.34%,-23.04,(-6.87%)
VZ,Verizon,0.34%,1.02,(2.08%)
AMGN,Amgen,0.34%,9.09,(2.40%)
ABT,Abbott Laboratories,0.33%,0.52,(0.45%)
KLAC,KLA Corporation,0.32%,-13.35,(-0.88%)
T,AT&T,0.31%,0.45,(1.62%)
TMO,Thermo Fisher Scientific,0.31%,-5.22,(-1.00%)
NEE,NextEra Energy,0.31%,0.68,(0.74%)
C,Citigroup,0.31%,-6.05,(-5.21%)
TXN,Texas Instruments,0.31%,-2.78,(-1.31%)
DIS,Walt Disney Company (The),0.30%,-0.33,(-0.31%)
GILD,Gilead Sciences,0.30%,4.95,(3.44%)
CRM,Salesforce,0.29%,-6.09,(-3.05%)
BA,Boeing,0.29%,-2.09,(-0.91%)
ISRG,Intuitive Surgical,0.29%,-4.68,(-0.92%)
APH,Amphenol,0.29%,-3.51,(-2.37%)
TJX,TJX Companies,0.28%,0.97,(0.61%)
ADI,Analog Devices,0.28%,-2.2,(-0.62%)
DE,Deere & Company,0.27%,5.21,(0.84%)
SCHW,Charles Schwab Corporation,0.27%,-3.1,(-3.18%)
ANET,Arista Networks,0.26%,0.68,(0.52%)
BLK,BlackRock,0.26%,-34.29,(-3.15%)
UNP,Union Pacific Corporation,0.25%,-0.63,(-0.24%)
PFE,Pfizer,0.25%,0.5,(1.86%)
UBER,Uber,0.25%,0.78,(1.04%)
HON,Honeywell,0.25%,2.14,(0.89%)
QCOM,Qualcomm,0.24%,-3.05,(-2.09%)
LMT,Lockheed Martin,0.24%,13.11,(2.04%)
SYK,Stryker Corporation,0.24%,1.5,(0.39%)
LOW,Lowe's,0.24%,-0.84,(-0.32%)
APP,AppLovin Corporation,0.24%,-11.38,(-2.56%)
WELL,Welltower,0.24%,1.67,(0.80%)
DHR,Danaher Corporation,0.24%,-2.19,(-1.05%)
ETN,Eaton Corporation,0.23%,-1.6,(-0.43%)
NEM,Newmont,0.23%,2.83,(2.22%)
COP,ConocoPhillips,0.22%,0.81,(0.73%)
