Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.03%,-5.18,(-2.80%)
AAPL,Apple Inc.,6.31%,-5.61,(-2.05%)
MSFT,Microsoft,4.71%,-7.88,(-1.96%)
AMZN,Amazon,3.59%,-0.3,(-0.14%)
GOOGL,Alphabet Inc. (Class A),3.09%,-0.23,(-0.08%)
GOOG,Alphabet Inc. (Class C),2.88%,-0.43,(-0.14%)
META,Meta Platforms,2.61%,-15.6,(-2.37%)
AVGO,Broadcom,2.43%,-3.02,(-0.94%)
TSLA,"Tesla, Inc.",2.41%,-8.67,(-2.12%)
BRK.B,Berkshire Hathaway,1.75%,0.21,(0.04%)
WMT,Walmart,1.64%,3.1,(2.49%)
LLY,Lilly (Eli),1.56%,8.15,(0.80%)
JPM,JPMorgan Chase,1.28%,-10.69,(-3.49%)
XOM,ExxonMobil,1.02%,2.87,(1.93%)
V,Visa Inc.,0.98%,0.12,(0.04%)
JNJ,Johnson & Johnson,0.96%,4.36,(1.79%)
MU,Micron Technology,0.75%,-2.89,(-0.70%)
MA,Mastercard,0.74%,-1.98,(-0.39%)
COST,Costco,0.71%,12.69,(1.29%)
ORCL,Oracle Corporation,0.67%,-5.75,(-3.82%)
ABBV,AbbVie,0.65%,5.57,(2.48%)
NFLX,Netflix,0.64%,9.85,(11.65%)
PG,Procter & Gamble,0.62%,2.42,(1.48%)
HD,Home Depot (The),0.61%,3.54,(0.94%)
CVX,Chevron Corporation,0.59%,1.96,(1.06%)
BAC,Bank of America,0.57%,-2.79,(-5.34%)
GE,GE Aerospace,0.57%,-0.78,(-0.23%)
KO,Coca-Cola Company (The),0.56%,0.87,(1.08%)
CAT,Caterpillar Inc.,0.55%,-17.73,(-2.35%)
AMD,Advanced Micro Devices,0.52%,-4.43,(-2.17%)
PLTR,Palantir Technologies,0.52%,-0.82,(-0.60%)
CSCO,Cisco,0.50%,0.65,(0.83%)
MRK,Merck & Co.,0.49%,3.72,(3.12%)
AMAT,Applied Materials,0.48%,-2.18,(-0.58%)
LRCX,Lam Research,0.48%,-2.58,(-1.08%)
PM,Philip Morris International,0.47%,0.76,(0.40%)
RTX,RTX Corporation,0.43%,2.28,(1.16%)
UNH,UnitedHealth Group,0.43%,5.75,(2.01%)
MS,Morgan Stanley,0.42%,-12.17,(-6.86%)
GS,Goldman Sachs,0.41%,-70.85,(-7.63%)
WFC,Wells Fargo,0.40%,-5.39,(-6.24%)
MCD,McDonald's,0.39%,5.14,(1.54%)
TMUS,T-Mobile US,0.38%,3.07,(1.44%)
LIN,Linde plc,0.38%,6.11,(1.23%)
PEP,PepsiCo,0.37%,1.7,(1.02%)
GEV,GE Vernova,0.37%,-19.9,(-2.27%)
INTC,Intel,0.36%,-0.18,(-0.39%)
IBM,IBM,0.36%,-4.35,(-1.80%)
AXP,American Express,0.34%,-24.87,(-7.42%)
VZ,Verizon,0.34%,0.97,(1.98%)
AMGN,Amgen,0.34%,9.7,(2.56%)
ABT,Abbott Laboratories,0.33%,0.17,(0.15%)
KLAC,KLA Corporation,0.32%,-10.81,(-0.71%)
T,AT&T,0.31%,0.47,(1.73%)
TMO,Thermo Fisher Scientific,0.31%,-3.34,(-0.64%)
NEE,NextEra Energy,0.31%,0.41,(0.44%)
C,Citigroup,0.31%,-6.86,(-5.91%)
TXN,Texas Instruments,0.30%,-4.05,(-1.91%)
DIS,Walt Disney Company (The),0.30%,-0.37,(-0.35%)
GILD,Gilead Sciences,0.30%,5.48,(3.81%)
CRM,Salesforce,0.29%,-5.24,(-2.63%)
ISRG,Intuitive Surgical,0.29%,-4.24,(-0.84%)
TJX,TJX Companies,0.29%,1.41,(0.89%)
APH,Amphenol,0.29%,-4.0,(-2.70%)
BA,Boeing,0.29%,-3.76,(-1.64%)
ADI,Analog Devices,0.28%,-3.58,(-1.01%)
DE,Deere & Company,0.27%,4.82,(0.78%)
SCHW,Charles Schwab Corporation,0.27%,-3.38,(-3.46%)
ANET,Arista Networks,0.26%,0.81,(0.63%)
BLK,BlackRock,0.26%,-38.04,(-3.49%)
UNP,Union Pacific Corporation,0.25%,-0.57,(-0.22%)
PFE,Pfizer,0.25%,0.35,(1.31%)
UBER,Uber,0.25%,0.78,(1.04%)
HON,Honeywell,0.25%,1.56,(0.65%)
QCOM,Qualcomm,0.24%,-2.96,(-2.03%)
LMT,Lockheed Martin,0.24%,10.91,(1.70%)
SYK,Stryker Corporation,0.24%,1.79,(0.46%)
LOW,Lowe's,0.24%,-0.66,(-0.25%)
DHR,Danaher Corporation,0.24%,-1.48,(-0.71%)
WELL,Welltower,0.24%,2.0,(0.96%)
APP,AppLovin Corporation,0.24%,-12.0,(-2.70%)
ETN,Eaton Corporation,0.23%,-4.42,(-1.18%)
NEM,Newmont,0.23%,3.42,(2.68%)
COP,ConocoPhillips,0.22%,1.75,(1.58%)
BKNG,Booking Holdings,0.22%,-24.67,(-0.58%)
PLD,Prologis,0.22%,1.14,(0.80%)
CB,Chubb Limited,0.21%,2.12,(0.63%)
SPGI,S&P Global,0.21%,3.11,(0.71%)
GLW,Corning Inc.,0.21%,-1.12,(-0.74%)
BMY,Bristol Myers Squibb,0.20%,1.45,(2.38%)
ACN,Accenture,0.20%,-1.19,(-0.57%)
VRTX,Vertex Pharmaceuticals,0.20%,15.29,(3.18%)
PH,Parker Hannifin,0.20%,-20.19,(-1.99%)
MDT,Medtronic,0.20%,0.76,(0.78%)
PGR,Progressive Corporation,0.20%,0.9,(0.42%)
COF,Capital One,0.20%,-13.15,(-6.31%)
MCK,McKesson Corporation,0.19%,7.67,(0.79%)
PANW,Palo Alto Networks,0.19%,-2.04,(-1.37%)
HCA,HCA Healthcare,0.19%,4.28,(0.81%)
CEG,Constellation Energy,0.19%,3.2,(0.99%)
MO,Altria,0.19%,0.44,(0.63%)
CME,CME Group,0.18%,2.04,(0.64%)
BSX,Boston Scientific,0.18%,0.79,(1.04%)
NOW,ServiceNow,0.18%,-2.22,(-2.03%)
CMCSA,Comcast,0.18%,0.24,(0.76%)
SBUX,Starbucks,0.18%,-0.16,(-0.16%)
INTU,Intuit,0.18%,6.1,(1.55%)
SO,Southern Company,0.17%,1.45,(1.51%)
ADBE,Adobe Inc.,0.17%,0.96,(0.37%)
HWM,Howmet Aerospace,0.17%,-0.17,(-0.07%)
NOC,Northrop Grumman,0.16%,11.7,(1.65%)
DUK,Duke Energy,0.16%,2.02,(1.56%)
CVS,CVS Health,0.16%,1.6,(2.05%)
TT,Trane Technologies,0.16%,0.3,(0.06%)
UPS,United Parcel Service,0.16%,-0.38,(-0.33%)
DELL,Dell Technologies,0.16%,26.12,(21.51%)
WDC,Western Digital,0.16%,2.88,(1.02%)
FCX,Freeport-McMoRan,0.16%,-1.27,(-1.85%)
WM,Waste Management,0.15%,4.77,(2.04%)
GD,General Dynamics,0.15%,2.48,(0.71%)
EQIX,Equinix,0.15%,19.66,(2.07%)
SNDK,Sandisk Corporation,0.15%,-10.51,(-1.61%)
ICE,Intercontinental Exchange,0.15%,1.06,(0.65%)
WMB,Williams Companies,0.15%,0.26,(0.35%)
NKE,"Nike, Inc.",0.15%,-2.03,(-3.17%)
CRWD,CrowdStrike,0.15%,-18.33,(-4.81%)
FDX,FedEx,0.15%,1.05,(0.27%)
MAR,Marriott International,0.15%,-9.93,(-2.83%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.38,(0.21%)
SHW,Sherwin-Williams,0.14%,-0.07,(-0.02%)
STX,Seagate Technology,0.14%,-2.59,(-0.63%)
AMT,American Tower,0.14%,4.53,(2.45%)
BX,Blackstone Inc.,0.14%,-5.49,(-4.66%)
JCI,Johnson Controls,0.14%,-0.0,(-0.00%)
ECL,Ecolab,0.14%,0.44,(0.14%)
ADP,Automatic Data Processing,0.14%,-3.66,(-1.68%)
MMM,3M,0.14%,-2.08,(-1.25%)
MCO,Moody's Corporation,0.14%,-2.04,(-0.43%)
PNC,PNC Financial Services,0.14%,-12.25,(-5.50%)
MNST,Monster Beverage,0.14%,-0.14,(-0.17%)
USB,U.S. Bancorp,0.14%,-3.11,(-5.44%)
RCL,Royal Caribbean Group,0.14%,-8.12,(-2.54%)
ITW,Illinois Tool Works,0.13%,-0.02,(-0.01%)
EMR,Emerson Electric,0.13%,-4.04,(-2.65%)
REGN,Regeneron Pharmaceuticals,0.13%,10.95,(1.42%)
PWR,Quanta Services,0.13%,-11.89,(-2.10%)
BK,BNY Mellon,0.13%,-3.84,(-3.16%)
ABNB,Airbnb,0.13%,-2.35,(-1.71%)
CDNS,Cadence Design Systems,0.13%,-1.18,(-0.40%)
CTAS,Cintas,0.13%,2.66,(1.34%)
CL,Colgate-Palmolive,0.13%,1.45,(1.49%)
CRH,CRH plc,0.13%,-2.11,(-1.74%)
MSI,Motorola Solutions,0.13%,9.01,(1.91%)
CMI,Cummins,0.13%,-12.13,(-2.06%)
CSX,CSX Corporation,0.13%,-0.1,(-0.25%)
MDLZ,Mondelez International,0.13%,1.59,(2.66%)
SNPS,Synopsys,0.13%,-13.76,(-3.23%)
ORLY,O'Reilly Auto Parts,0.13%,1.94,(2.13%)
KKR,KKR,0.12%,-7.07,(-7.56%)
SLB,Schlumberger,0.12%,-0.22,(-0.43%)
DASH,DoorDash,0.12%,-2.96,(-1.64%)
CI,Cigna,0.12%,1.25,(0.43%)
