Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.12%,-2.92,(-1.58%)
AAPL,Apple Inc.,6.44%,-0.36,(-0.13%)
MSFT,Microsoft,4.68%,-9.98,(-2.48%)
AMZN,Amazon,3.59%,-0.51,(-0.25%)
GOOGL,Alphabet Inc. (Class A),3.08%,-2.08,(-0.68%)
GOOG,Alphabet Inc. (Class C),2.87%,-2.06,(-0.67%)
META,Meta Platforms,2.64%,-9.78,(-1.49%)
TSLA,"Tesla, Inc.",2.44%,-4.54,(-1.11%)
AVGO,Broadcom,2.39%,-8.53,(-2.65%)
BRK.B,Berkshire Hathaway,1.74%,-2.42,(-0.48%)
WMT,Walmart,1.60%,0.2,(0.16%)
LLY,Lilly (Eli),1.55%,0.13,(0.01%)
JPM,JPMorgan Chase,1.30%,-6.01,(-1.96%)
XOM,ExxonMobil,1.02%,2.83,(1.90%)
V,Visa Inc.,0.97%,-3.87,(-1.22%)
JNJ,Johnson & Johnson,0.94%,-0.46,(-0.19%)
MU,Micron Technology,0.74%,-9.9,(-2.38%)
MA,Mastercard,0.73%,-4.91,(-0.95%)
COST,Costco,0.71%,0.37,(0.04%)
ORCL,Oracle Corporation,0.67%,-5.48,(-3.65%)
ABBV,AbbVie,0.64%,0.44,(0.19%)
NFLX,Netflix,0.63%,7.47,(8.83%)
PG,Procter & Gamble,0.61%,-0.13,(-0.08%)
HD,Home Depot (The),0.60%,-1.34,(-0.36%)
CVX,Chevron Corporation,0.60%,2.59,(1.41%)
BAC,Bank of America,0.59%,-1.3,(-2.49%)
GE,GE Aerospace,0.57%,-3.32,(-0.98%)
KO,Coca-Cola Company (The),0.56%,0.11,(0.14%)
CAT,Caterpillar Inc.,0.56%,-11.05,(-1.47%)
AMD,Advanced Micro Devices,0.53%,-3.39,(-1.66%)
PLTR,Palantir Technologies,0.52%,-1.94,(-1.43%)
CSCO,Cisco,0.49%,-0.4,(-0.52%)
MRK,Merck & Co.,0.48%,-0.24,(-0.21%)
AMAT,Applied Materials,0.47%,-6.87,(-1.83%)
LRCX,Lam Research,0.47%,-5.08,(-2.13%)
PM,Philip Morris International,0.47%,-1.0,(-0.53%)
MS,Morgan Stanley,0.44%,-3.49,(-1.97%)
GS,Goldman Sachs,0.44%,-13.25,(-1.43%)
RTX,RTX Corporation,0.43%,0.81,(0.41%)
WFC,Wells Fargo,0.42%,-1.58,(-1.84%)
UNH,UnitedHealth Group,0.42%,-1.18,(-0.41%)
MCD,McDonald's,0.39%,1.22,(0.36%)
TMUS,T-Mobile US,0.38%,-0.26,(-0.12%)
LIN,Linde plc,0.38%,0.34,(0.07%)
GEV,GE Vernova,0.37%,-18.96,(-2.16%)
PEP,PepsiCo,0.37%,0.19,(0.12%)
IBM,IBM,0.36%,-3.36,(-1.39%)
INTC,Intel,0.36%,-0.83,(-1.82%)
AXP,American Express,0.36%,-13.27,(-3.96%)
VZ,Verizon,0.33%,0.29,(0.59%)
AMGN,Amgen,0.33%,-1.86,(-0.49%)
ABT,Abbott Laboratories,0.33%,-0.18,(-0.16%)
C,Citigroup,0.32%,-3.24,(-2.79%)
KLAC,KLA Corporation,0.32%,-30.76,(-2.02%)
T,AT&T,0.31%,0.18,(0.67%)
TMO,Thermo Fisher Scientific,0.31%,-5.69,(-1.09%)
TXN,Texas Instruments,0.31%,-2.34,(-1.10%)
NEE,NextEra Energy,0.31%,-0.79,(-0.86%)
DIS,Walt Disney Company (The),0.30%,-0.64,(-0.61%)
CRM,Salesforce,0.29%,-7.13,(-3.58%)
APH,Amphenol,0.29%,-2.27,(-1.53%)
BA,Boeing,0.29%,-2.01,(-0.88%)
ISRG,Intuitive Surgical,0.29%,-4.08,(-0.80%)
GILD,Gilead Sciences,0.29%,-0.4,(-0.27%)
TJX,TJX Companies,0.28%,-0.54,(-0.34%)
SCHW,Charles Schwab Corporation,0.28%,-1.28,(-1.31%)
ADI,Analog Devices,0.27%,-6.2,(-1.75%)
BLK,BlackRock,0.27%,-13.4,(-1.23%)
DE,Deere & Company,0.27%,-4.23,(-0.68%)
ANET,Arista Networks,0.26%,-2.8,(-2.15%)
UNP,Union Pacific Corporation,0.25%,-2.27,(-0.86%)
QCOM,Qualcomm,0.25%,-0.84,(-0.58%)
