Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.93%,-7.37,(-3.99%)
AAPL,Apple Inc.,11.61%,-9.16,(-3.36%)
MSFT,Microsoft,8.79%,-6.78,(-1.69%)
AMZN,Amazon,6.75%,1.84,(0.88%)
GOOGL,Alphabet Inc. (Class A),5.81%,2.57,(0.84%)
GOOG,Alphabet Inc. (Class C),5.43%,2.95,(0.96%)
META,Meta Platforms,4.90%,-10.4,(-1.58%)
AVGO,Broadcom Inc.,4.53%,-2.93,(-0.91%)
TSLA,"Tesla, Inc.",4.53%,-6.16,(-1.51%)
WMT,Walmart,3.06%,3.76,(3.02%)
ASML,ASML Holding,1.69%,-14.64,(-1.00%)
MU,Micron Technology,1.39%,-3.9,(-0.94%)
COST,Costco,1.34%,21.45,(2.17%)
NFLX,Netflix,1.22%,11.57,(13.68%)
PLTR,Palantir Technologies,0.98%,1.28,(0.95%)
AMD,Advanced Micro Devices Inc.,0.98%,-3.56,(-1.75%)
CSCO,Cisco,0.94%,0.93,(1.19%)
AMAT,Applied Materials,0.89%,-1.95,(-0.52%)
LRCX,Lam Research,0.87%,-5.67,(-2.37%)
TMUS,T-Mobile US,0.72%,3.37,(1.58%)
LIN,Linde plc,0.71%,8.88,(1.78%)
PEP,PepsiCo,0.69%,1.67,(1.00%)
INTC,Intel,0.68%,-0.04,(-0.09%)
AMGN,Amgen,0.62%,6.4,(1.69%)
KLAC,KLA Corporation,0.60%,-7.03,(-0.46%)
TXN,Texas Instruments,0.58%,-0.88,(-0.42%)
GILD,Gilead Sciences,0.55%,3.44,(2.39%)
ISRG,Intuitive Surgical,0.54%,-4.22,(-0.83%)
ADI,Analog Devices,0.52%,-0.77,(-0.22%)
SHOP,Shopify,0.47%,-5.64,(-4.48%)
HON,Honeywell,0.46%,2.42,(1.00%)
QCOM,Qualcomm,0.46%,-3.31,(-2.28%)
PDD,PDD Holdings,0.44%,-1.73,(-1.64%)
APP,Applovin Corp,0.44%,-11.0,(-2.47%)
BKNG,Booking Holdings,0.41%,-20.59,(-0.48%)
ARM,Arm Holdings,0.41%,-1.86,(-1.44%)
VRTX,Vertex Pharmaceuticals,0.38%,13.86,(2.89%)
PANW,Palo Alto Networks,0.36%,-0.72,(-0.48%)
CEG,Constellation Energy,0.36%,4.27,(1.32%)
INTU,Intuit,0.34%,15.33,(3.89%)
SBUX,Starbucks,0.33%,-0.24,(-0.24%)
CMCSA,Comcast,0.33%,0.11,(0.36%)
ADBE,Adobe Inc.,0.32%,2.26,(0.87%)
WDC,Western Digital,0.28%,-2.86,(-1.01%)
CRWD,CrowdStrike,0.28%,-10.35,(-2.72%)
MAR,Marriott International,0.27%,-8.81,(-2.51%)
MELI,MercadoLibre,0.27%,13.47,(0.77%)
STX,Seagate Technology Holdings,0.27%,-3.01,(-0.73%)
ADP,ADP,0.26%,-3.58,(-1.64%)
MNST,Monster Beverage,0.25%,-1.38,(-1.59%)
REGN,Regeneron Pharmaceuticals,0.25%,10.71,(1.39%)
CDNS,Cadence Design Systems,0.24%,1.39,(0.47%)
CTAS,Cintas,0.24%,2.87,(1.45%)
ABNB,Airbnb,0.24%,-4.48,(-3.27%)
CSX,CSX Corporation,0.24%,0.02,(0.04%)
SNPS,Synopsys,0.24%,-13.02,(-3.06%)
ORLY,O'Reilly Automotive,0.24%,2.44,(2.67%)
MDLZ,Mondelez International,0.24%,1.43,(2.39%)
DASH,DoorDash,0.23%,-3.75,(-2.08%)
AEP,American Electric Power,0.22%,0.8,(0.61%)
WBD,Warner Bros. Discovery,0.21%,-0.62,(-2.14%)
MRVL,Marvell Technology,0.21%,2.21,(2.78%)
ROST,Ross Stores,0.20%,2.63,(1.29%)
PCAR,Paccar,0.20%,2.01,(1.62%)
BKR,Baker Hughes,0.19%,0.43,(0.66%)
FTNT,Fortinet,0.18%,-0.37,(-0.46%)
NXPI,NXP Semiconductors,0.17%,-4.94,(-2.13%)
MPWR,Monolithic Power Systems,0.17%,-45.13,(-3.82%)
FER,Ferrovial SE,0.16%,0.31,(0.42%)
FAST,Fastenal,0.16%,0.32,(0.70%)
ADSK,Autodesk,0.16%,10.49,(4.49%)
IDXX,Idexx Laboratories,0.15%,-21.23,(-3.21%)
EXC,Exelon,0.15%,1.0,(2.04%)
EA,Electronic Arts,0.15%,-0.5,(-0.25%)
CCEP,Coca-Cola Europacific Partners,0.15%,2.08,(1.92%)
XEL,Xcel Energy,0.15%,-0.14,(-0.17%)
FANG,Diamondback Energy,0.15%,5.12,(3.07%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.68,(0.51%)
MSTR,MicroStrategy Inc.,0.13%,-3.63,(-2.72%)
TRI,Thomson Reuters Corporation,0.13%,-3.65,(-3.65%)
AXON,Axon Enterprise Inc.,0.13%,-12.61,(-2.29%)
PYPL,PayPal,0.13%,0.71,(1.56%)
ODFL,Old Dominion Freight Line,0.13%,4.78,(2.41%)
KDP,Keurig Dr Pepper,0.12%,-0.31,(-1.04%)
MCHP,Microchip Technology,0.12%,-0.6,(-0.80%)
TTWO,Take-Two Interactive,0.12%,-1.55,(-0.72%)
DDOG,Datadog,0.12%,-4.68,(-4.02%)
GEHC,GE HealthCare,0.12%,0.33,(0.39%)
ROP,Roper Technologies,0.11%,-3.66,(-1.04%)
CPRT,Copart,0.11%,1.0,(2.68%)
WDAY,"Workday, Inc.",0.11%,-5.73,(-4.12%)
PAYX,Paychex,0.10%,-0.86,(-0.91%)
INSM,Insmed Incorporated,0.10%,-0.74,(-0.49%)
CTSH,Cognizant,0.09%,-0.55,(-0.85%)
CHTR,Charter Communications,0.09%,3.02,(1.32%)
KHC,Kraft Heinz,0.09%,0.05,(0.22%)
VRSK,Verisk,0.09%,4.92,(2.43%)
DXCM,DexCom,0.08%,-0.94,(-1.27%)
ZS,Zscaler,0.07%,-21.03,(-12.56%)
TEAM,Atlassian,0.06%,-4.62,(-5.81%)
CSGP,CoStar Group,0.06%,-1.05,(-2.33%)
