Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-2.92,(-1.58%)
AAPL,Apple Inc.,12.01%,-0.36,(-0.13%)
MSFT,Microsoft,8.73%,-9.98,(-2.48%)
AMZN,Amazon,6.68%,-0.51,(-0.25%)
GOOGL,Alphabet Inc. (Class A),5.73%,-2.08,(-0.68%)
GOOG,Alphabet Inc. (Class C),5.35%,-2.06,(-0.67%)
META,Meta Platforms,4.91%,-9.78,(-1.49%)
TSLA,"Tesla, Inc.",4.55%,-4.54,(-1.11%)
AVGO,Broadcom Inc.,4.46%,-8.53,(-2.65%)
WMT,Walmart,2.98%,0.2,(0.16%)
ASML,ASML Holding,1.66%,-35.91,(-2.45%)
MU,Micron Technology,1.37%,-9.9,(-2.38%)
COST,Costco,1.32%,0.37,(0.04%)
NFLX,Netflix,1.17%,7.47,(8.83%)
AMD,Advanced Micro Devices Inc.,0.98%,-3.39,(-1.66%)
PLTR,Palantir Technologies,0.96%,-1.94,(-1.43%)
CSCO,Cisco,0.92%,-0.4,(-0.52%)
AMAT,Applied Materials,0.88%,-6.87,(-1.83%)
LRCX,Lam Research,0.88%,-5.08,(-2.13%)
TMUS,T-Mobile US,0.70%,-0.26,(-0.12%)
LIN,Linde plc,0.70%,0.34,(0.07%)
PEP,PepsiCo,0.69%,0.19,(0.12%)
INTC,Intel,0.67%,-0.83,(-1.82%)
AMGN,Amgen,0.61%,-1.86,(-0.49%)
KLAC,KLA Corporation,0.59%,-30.76,(-2.02%)
TXN,Texas Instruments,0.57%,-2.34,(-1.10%)
ISRG,Intuitive Surgical,0.54%,-4.08,(-0.80%)
GILD,Gilead Sciences,0.53%,-0.4,(-0.27%)
ADI,Analog Devices,0.51%,-6.2,(-1.75%)
SHOP,Shopify,0.48%,-3.66,(-2.91%)
QCOM,Qualcomm,0.46%,-0.84,(-0.58%)
HON,Honeywell,0.46%,0.36,(0.15%)
PDD,PDD Holdings,0.45%,-0.47,(-0.45%)
APP,Applovin Corp,0.43%,-18.44,(-4.14%)
BKNG,Booking Holdings,0.40%,-82.76,(-1.95%)
ARM,Arm Holdings,0.40%,-2.86,(-2.21%)
VRTX,Vertex Pharmaceuticals,0.36%,-4.68,(-0.98%)
PANW,Palo Alto Networks,0.36%,-2.91,(-1.94%)
CEG,Constellation Energy,0.34%,-6.51,(-2.01%)
CMCSA,Comcast,0.33%,0.02,(0.08%)
SBUX,Starbucks,0.33%,-1.52,(-1.54%)
INTU,Intuit,0.32%,-11.6,(-2.94%)
ADBE,Adobe Inc.,0.31%,-4.27,(-1.65%)
CRWD,CrowdStrike,0.28%,-10.72,(-2.81%)
WDC,Western Digital,0.28%,-7.47,(-2.65%)
MAR,Marriott International,0.28%,-4.07,(-1.16%)
MELI,MercadoLibre,0.26%,-8.0,(-0.46%)
STX,Seagate Technology Holdings,0.26%,-9.58,(-2.34%)
ADP,ADP,0.26%,-3.61,(-1.66%)
