Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.04%,-6.03,(-3.26%)
AAPL,Apple Inc.,11.73%,-6.66,(-2.44%)
MSFT,Microsoft,8.76%,-8.69,(-2.16%)
AMZN,Amazon,6.74%,1.2,(0.58%)
GOOGL,Alphabet Inc. (Class A),5.78%,0.59,(0.19%)
GOOG,Alphabet Inc. (Class C),5.39%,0.29,(0.09%)
META,Meta Platforms,4.87%,-15.69,(-2.39%)
AVGO,Broadcom Inc.,4.51%,-4.42,(-1.37%)
TSLA,"Tesla, Inc.",4.50%,-8.7,(-2.13%)
WMT,Walmart,3.06%,3.36,(2.70%)
ASML,ASML Holding,1.69%,-12.97,(-0.89%)
MU,Micron Technology,1.38%,-6.98,(-1.68%)
COST,Costco,1.34%,16.44,(1.67%)
NFLX,Netflix,1.21%,10.82,(12.79%)
AMD,Advanced Micro Devices Inc.,0.97%,-5.25,(-2.58%)
PLTR,Palantir Technologies,0.97%,-0.79,(-0.58%)
CSCO,Cisco,0.94%,0.82,(1.05%)
AMAT,Applied Materials,0.89%,-2.4,(-0.64%)
LRCX,Lam Research,0.88%,-3.81,(-1.59%)
TMUS,T-Mobile US,0.71%,2.91,(1.37%)
LIN,Linde plc,0.71%,9.0,(1.81%)
PEP,PepsiCo,0.70%,1.97,(1.17%)
INTC,Intel,0.68%,-0.36,(-0.79%)
AMGN,Amgen,0.63%,8.84,(2.33%)
KLAC,KLA Corporation,0.60%,-5.2,(-0.34%)
TXN,Texas Instruments,0.57%,-3.19,(-1.50%)
GILD,Gilead Sciences,0.56%,6.19,(4.30%)
ISRG,Intuitive Surgical,0.53%,-5.71,(-1.13%)
ADI,Analog Devices,0.51%,-4.12,(-1.16%)
SHOP,Shopify,0.47%,-6.26,(-4.97%)
HON,Honeywell,0.46%,3.02,(1.25%)
QCOM,Qualcomm,0.46%,-3.21,(-2.21%)
PDD,PDD Holdings,0.44%,-1.44,(-1.36%)
APP,Applovin Corp,0.44%,-14.67,(-3.30%)
BKNG,Booking Holdings,0.41%,-30.67,(-0.72%)
ARM,Arm Holdings,0.40%,-2.49,(-1.92%)
VRTX,Vertex Pharmaceuticals,0.38%,15.78,(3.29%)
PANW,Palo Alto Networks,0.36%,-1.55,(-1.04%)
CEG,Constellation Energy,0.36%,4.21,(1.30%)
INTU,Intuit,0.34%,7.74,(1.96%)
CMCSA,Comcast,0.34%,0.21,(0.70%)
SBUX,Starbucks,0.33%,-0.2,(-0.20%)
ADBE,Adobe Inc.,0.32%,2.34,(0.90%)
WDC,Western Digital,0.29%,0.8,(0.28%)
CRWD,CrowdStrike,0.28%,-15.35,(-4.03%)
MAR,Marriott International,0.27%,-9.32,(-2.66%)
MELI,MercadoLibre,0.27%,17.01,(0.98%)
STX,Seagate Technology Holdings,0.27%,-2.69,(-0.66%)
ADP,ADP,0.26%,-3.14,(-1.44%)
MNST,Monster Beverage,0.25%,-0.08,(-0.09%)
REGN,Regeneron Pharmaceuticals,0.25%,14.88,(1.93%)
CDNS,Cadence Design Systems,0.24%,-0.78,(-0.26%)
ABNB,Airbnb,0.24%,-2.58,(-1.88%)
CTAS,Cintas,0.24%,3.19,(1.61%)
CSX,CSX Corporation,0.24%,-0.07,(-0.16%)
ORLY,O'Reilly Automotive,0.24%,2.44,(2.67%)
SNPS,Synopsys,0.24%,-14.25,(-3.35%)
MDLZ,Mondelez International,0.24%,1.46,(2.44%)
DASH,DoorDash,0.23%,-4.13,(-2.29%)
AEP,American Electric Power,0.22%,1.93,(1.46%)
WBD,Warner Bros. Discovery,0.21%,-0.55,(-1.93%)
MRVL,Marvell Technology,0.20%,1.1,(1.39%)
ROST,Ross Stores,0.20%,1.27,(0.62%)
PCAR,Paccar,0.20%,1.28,(1.03%)
BKR,Baker Hughes,0.19%,0.54,(0.84%)
FTNT,Fortinet,0.18%,-0.72,(-0.91%)
NXPI,NXP Semiconductors,0.17%,-5.89,(-2.54%)
MPWR,Monolithic Power Systems,0.17%,-45.48,(-3.85%)
FER,Ferrovial SE,0.16%,0.52,(0.71%)
FAST,Fastenal,0.16%,0.45,(0.99%)
IDXX,Idexx Laboratories,0.16%,-3.13,(-0.47%)
ADSK,Autodesk,0.16%,13.17,(5.64%)
EXC,Exelon,0.15%,0.93,(1.90%)
EA,Electronic Arts,0.15%,-0.26,(-0.13%)
CCEP,Coca-Cola Europacific Partners,0.15%,2.43,(2.24%)
XEL,Xcel Energy,0.15%,0.0,(0.00%)
FANG,Diamondback Energy,0.15%,6.14,(3.68%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.46,(0.44%)
MSTR,MicroStrategy Inc.,0.13%,-4.44,(-3.33%)
TRI,Thomson Reuters Corporation,0.13%,-3.21,(-3.22%)
AXON,Axon Enterprise Inc.,0.13%,-14.02,(-2.55%)
ODFL,Old Dominion Freight Line,0.13%,4.07,(2.05%)
PYPL,PayPal,0.13%,0.38,(0.84%)
KDP,Keurig Dr Pepper,0.12%,0.09,(0.28%)
MCHP,Microchip Technology,0.12%,-1.58,(-2.11%)
TTWO,Take-Two Interactive,0.12%,-0.58,(-0.27%)
DDOG,Datadog,0.12%,-5.22,(-4.49%)
GEHC,GE HealthCare,0.12%,0.27,(0.32%)
ROP,Roper Technologies,0.11%,-3.56,(-1.01%)
CPRT,Copart,0.11%,0.68,(1.82%)
WDAY,"Workday, Inc.",0.11%,-5.55,(-3.99%)
PAYX,Paychex,0.10%,-0.45,(-0.48%)
INSM,Insmed Incorporated,0.10%,-0.58,(-0.39%)
CTSH,Cognizant,0.09%,-0.58,(-0.90%)
CHTR,Charter Communications,0.09%,7.28,(3.19%)
KHC,Kraft Heinz,0.09%,0.32,(1.29%)
VRSK,Verisk,0.09%,6.09,(3.00%)
DXCM,DexCom,0.08%,-1.08,(-1.46%)
ZS,Zscaler,0.07%,-21.38,(-12.77%)
TEAM,Atlassian,0.06%,-3.49,(-4.40%)
CSGP,CoStar Group,0.06%,-0.77,(-1.70%)
