Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.18%,-3.72,(-2.01%)
AAPL,Apple Inc.,11.80%,-4.46,(-1.63%)
MSFT,Microsoft,8.77%,-7.24,(-1.80%)
AMZN,Amazon,6.70%,0.4,(0.19%)
GOOGL,Alphabet Inc. (Class A),5.77%,0.66,(0.22%)
GOOG,Alphabet Inc. (Class C),5.38%,0.5,(0.16%)
META,Meta Platforms,4.88%,-12.87,(-1.96%)
TSLA,"Tesla, Inc.",4.53%,-5.33,(-1.30%)
AVGO,Broadcom Inc.,4.50%,-4.66,(-1.45%)
WMT,Walmart,3.03%,2.54,(2.04%)
ASML,ASML Holding,1.68%,-14.28,(-0.98%)
MU,Micron Technology,1.40%,-0.87,(-0.21%)
COST,Costco,1.32%,5.94,(0.60%)
NFLX,Netflix,1.16%,7.29,(8.61%)
PLTR,Palantir Technologies,0.98%,0.51,(0.37%)
AMD,Advanced Micro Devices Inc.,0.98%,-3.63,(-1.78%)
CSCO,Cisco,0.92%,-0.04,(-0.05%)
AMAT,Applied Materials,0.89%,-1.11,(-0.29%)
LRCX,Lam Research,0.89%,-1.04,(-0.44%)
TMUS,T-Mobile US,0.71%,1.96,(0.92%)
LIN,Linde plc,0.70%,2.86,(0.57%)
PEP,PepsiCo,0.69%,1.14,(0.68%)
INTC,Intel,0.68%,-0.02,(-0.05%)
AMGN,Amgen,0.62%,7.6,(2.00%)
KLAC,KLA Corporation,0.59%,-12.31,(-0.81%)
TXN,Texas Instruments,0.57%,-3.12,(-1.47%)
GILD,Gilead Sciences,0.55%,3.06,(2.13%)
ISRG,Intuitive Surgical,0.53%,-7.17,(-1.41%)
ADI,Analog Devices,0.51%,-4.68,(-1.32%)
SHOP,Shopify,0.47%,-6.11,(-4.85%)
HON,Honeywell,0.46%,0.58,(0.24%)
QCOM,Qualcomm,0.45%,-3.28,(-2.25%)
APP,Applovin Corp,0.44%,-7.33,(-1.65%)
PDD,PDD Holdings,0.44%,-1.69,(-1.61%)
BKNG,Booking Holdings,0.41%,-42.39,(-1.00%)
ARM,Arm Holdings,0.40%,-2.17,(-1.68%)
VRTX,Vertex Pharmaceuticals,0.37%,10.22,(2.13%)
PANW,Palo Alto Networks,0.36%,-3.76,(-2.52%)
CEG,Constellation Energy,0.35%,2.42,(0.75%)
INTU,Intuit,0.34%,9.01,(2.28%)
SBUX,Starbucks,0.33%,-0.34,(-0.34%)
CMCSA,Comcast,0.33%,0.0,(0.01%)
ADBE,Adobe Inc.,0.32%,-1.7,(-0.66%)
WDC,Western Digital,0.29%,1.1,(0.39%)
CRWD,CrowdStrike,0.28%,-16.54,(-4.34%)
MAR,Marriott International,0.27%,-6.41,(-1.83%)
