Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,-3.07,(-1.64%)
AAPL,Apple Inc.,6.10%,-2.91,(-1.11%)
MSFT,Microsoft,4.82%,1.9,(0.47%)
AMZN,Amazon,3.44%,0.16,(0.08%)
GOOGL,Alphabet Inc. (Class A),3.09%,-1.86,(-0.60%)
GOOG,Alphabet Inc. (Class C),2.89%,-1.85,(-0.60%)
META,Meta Platforms,2.63%,-1.58,(-0.24%)
TSLA,"Tesla, Inc.",2.54%,4.36,(1.04%)
AVGO,Broadcom,2.49%,-4.36,(-1.32%)
BRK.B,Berkshire Hathaway,1.74%,1.4,(0.28%)
WMT,Walmart,1.72%,0.79,(0.59%)
LLY,Lilly (Eli),1.50%,8.38,(0.81%)
JPM,JPMorgan Chase,1.31%,0.25,(0.08%)
XOM,ExxonMobil,1.00%,-0.96,(-0.64%)
V,Visa Inc.,0.97%,-8.98,(-2.77%)
JNJ,Johnson & Johnson,0.94%,-0.45,(-0.18%)
MU,Micron Technology,0.75%,1.93,(0.47%)
MA,Mastercard,0.75%,-7.1,(-1.35%)
ORCL,Oracle Corporation,0.74%,4.75,(3.03%)
COST,Costco,0.73%,18.1,(1.81%)
ABBV,AbbVie,0.66%,4.34,(1.91%)
HD,Home Depot (The),0.63%,2.94,(0.75%)
BAC,Bank of America,0.61%,-0.01,(-0.02%)
PG,Procter & Gamble,0.60%,0.59,(0.37%)
CVX,Chevron Corporation,0.59%,2.07,(1.14%)
CAT,Caterpillar Inc.,0.59%,20.19,(2.66%)
KO,Coca-Cola Company (The),0.55%,0.12,(0.15%)
AMD,Advanced Micro Devices,0.55%,2.14,(1.04%)
GE,GE Aerospace,0.53%,2.13,(0.68%)
NFLX,Netflix,0.52%,0.98,(1.29%)
PLTR,Palantir Technologies,0.51%,3.27,(2.53%)
CSCO,Cisco,0.49%,1.66,(2.21%)
MRK,Merck & Co.,0.49%,2.55,(2.14%)
LRCX,Lam Research,0.48%,6.57,(2.84%)
PM,Philip Morris International,0.47%,-0.42,(-0.22%)
AMAT,Applied Materials,0.46%,31.93,(9.72%)
GS,Goldman Sachs,0.44%,-0.9,(-0.10%)
MS,Morgan Stanley,0.43%,2.39,(1.42%)
WFC,Wells Fargo,0.43%,0.31,(0.37%)
RTX,RTX Corporation,0.43%,-1.99,(-0.99%)
UNH,UnitedHealth Group,0.42%,6.09,(2.14%)
IBM,IBM,0.39%,3.27,(1.26%)
TMUS,T-Mobile US,0.39%,3.74,(1.74%)
INTC,Intel,0.38%,0.57,(1.23%)
MCD,McDonald's,0.38%,-2.2,(-0.66%)
AXP,American Express,0.37%,-4.09,(-1.19%)
PEP,PepsiCo,0.37%,-0.26,(-0.16%)
LIN,Linde plc,0.36%,12.23,(2.59%)
GEV,GE Vernova,0.35%,-7.07,(-0.87%)
VZ,Verizon,0.33%,-0.33,(-0.67%)
TXN,Texas Instruments,0.33%,3.07,(1.38%)
T,AT&T,0.32%,-0.14,(-0.50%)
AMGN,Amgen,0.32%,2.99,(0.82%)
NEE,NextEra Energy,0.31%,2.14,(2.33%)
ABT,Abbott Laboratories,0.31%,1.11,(1.00%)
GILD,Gilead Sciences,0.31%,4.51,(2.97%)
C,Citigroup,0.31%,-0.43,(-0.38%)
KLAC,KLA Corporation,0.31%,13.77,(0.95%)
TMO,Thermo Fisher Scientific,0.31%,-2.25,(-0.44%)
BA,Boeing,0.30%,2.07,(0.87%)
DIS,Walt Disney Company (The),0.30%,2.7,(2.63%)
APH,Amphenol,0.29%,3.93,(2.73%)
ANET,Arista Networks,0.29%,7.49,(5.54%)
CRM,Salesforce,0.29%,4.52,(2.44%)
ISRG,Intuitive Surgical,0.28%,12.27,(2.56%)
TJX,TJX Companies,0.28%,1.2,(0.78%)
SCHW,Charles Schwab Corporation,0.27%,-1.06,(-1.12%)
BLK,BlackRock,0.27%,14.0,(1.33%)
DE,Deere & Company,0.27%,11.13,(1.86%)
ADI,Analog Devices,0.26%,5.81,(1.75%)
LOW,Lowe's,0.26%,3.48,(1.22%)
PFE,Pfizer,0.25%,0.28,(1.00%)
UNP,Union Pacific Corporation,0.25%,-0.8,(-0.31%)
HON,Honeywell,0.25%,2.44,(1.02%)
ETN,Eaton Corporation,0.24%,1.58,(0.40%)
DHR,Danaher Corporation,0.24%,-1.77,(-0.82%)
QCOM,Qualcomm,0.24%,2.74,(1.98%)
LMT,Lockheed Martin,0.24%,14.35,(2.25%)
WELL,Welltower,0.24%,3.02,(1.45%)
UBER,Uber,0.23%,-1.12,(-1.57%)
SYK,Stryker Corporation,0.23%,4.99,(1.36%)
ACN,Accenture,0.22%,2.65,(1.19%)
NEM,Newmont,0.22%,7.57,(6.41%)
COP,ConocoPhillips,0.22%,0.9,(0.81%)
BKNG,Booking Holdings,0.21%,-10.32,(-0.25%)
COF,Capital One,0.21%,0.87,(0.42%)
PLD,Prologis,0.21%,3.05,(2.23%)
MDT,Medtronic,0.21%,-0.91,(-0.90%)
APP,AppLovin Corporation,0.20%,10.48,(2.86%)
CB,Chubb Limited,0.20%,-7.48,(-2.25%)
VRTX,Vertex Pharmaceuticals,0.20%,35.62,(7.66%)
PH,Parker Hannifin,0.20%,21.4,(2.18%)
BMY,Bristol Myers Squibb,0.20%,0.84,(1.40%)
SPGI,S&P Global,0.20%,10.6,(2.67%)
HCA,HCA Healthcare,0.19%,4.78,(0.89%)
PGR,Progressive Corporation,0.19%,-1.55,(-0.76%)
PANW,Palo Alto Networks,0.19%,4.01,(2.46%)
MCK,McKesson Corporation,0.18%,16.29,(1.78%)
CMCSA,Comcast,0.18%,-0.18,(-0.55%)
MO,Altria,0.18%,0.35,(0.53%)
GLW,Corning Inc.,0.18%,-0.1,(-0.08%)
INTU,Intuit,0.18%,6.55,(1.65%)
NOW,ServiceNow,0.18%,3.77,(3.65%)
BSX,Boston Scientific,0.18%,1.23,(1.67%)
CME,CME Group,0.18%,1.93,(0.64%)
CRWD,CrowdStrike,0.17%,19.34,(4.70%)
ADBE,Adobe Inc.,0.17%,1.25,(0.47%)
SBUX,Starbucks,0.17%,-2.3,(-2.38%)
CEG,Constellation Energy,0.17%,16.35,(5.92%)
SO,Southern Company,0.17%,2.16,(2.33%)
TT,Trane Technologies,0.17%,7.69,(1.67%)
BX,Blackstone Inc.,0.16%,0.72,(0.56%)
UPS,United Parcel Service,0.16%,1.84,(1.56%)
HWM,Howmet Aerospace,0.16%,4.6,(1.88%)
CVS,CVS Health,0.16%,0.45,(0.58%)
NOC,Northrop Grumman,0.16%,7.36,(1.06%)
DUK,Duke Energy,0.16%,1.72,(1.37%)
WDC,Western Digital,0.16%,0.55,(0.19%)
SNDK,Sandisk Corporation,0.15%,16.54,(2.62%)
MAR,Marriott International,0.15%,2.58,(0.73%)
WM,Waste Management,0.15%,3.85,(1.67%)
GD,General Dynamics,0.15%,7.78,(2.28%)
NKE,"Nike, Inc.",0.15%,2.24,(3.66%)
EQIX,Equinix,0.15%,-4.25,(-0.44%)
STX,Seagate Technology,0.15%,-3.79,(-0.88%)
PNC,PNC Financial Services,0.15%,0.37,(0.16%)
SHW,Sherwin-Williams,0.15%,-1.29,(-0.35%)
KKR,KKR,0.15%,0.89,(0.88%)
FCX,Freeport-McMoRan,0.15%,1.06,(1.71%)
MMM,3M,0.15%,-2.92,(-1.67%)
USB,U.S. Bancorp,0.14%,0.07,(0.11%)
AMT,American Tower,0.14%,2.97,(1.58%)
FDX,FedEx,0.14%,7.41,(2.00%)
WMB,Williams Companies,0.14%,1.29,(1.81%)
RCL,Royal Caribbean Group,0.14%,-8.17,(-2.45%)
ITW,Illinois Tool Works,0.14%,2.62,(0.88%)
ICE,Intercontinental Exchange,0.14%,3.11,(2.08%)
ADP,Automatic Data Processing,0.14%,2.44,(1.16%)
JCI,Johnson Controls,0.14%,0.53,(0.38%)
ECL,Ecolab,0.14%,-0.52,(-0.17%)
REGN,Regeneron Pharmaceuticals,0.14%,16.99,(2.17%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.19,(0.69%)
CRH,CRH plc,0.14%,3.22,(2.62%)
