Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,0.59,(0.31%)
AAPL,Apple Inc.,6.21%,0.56,(0.21%)
MSFT,Microsoft,4.83%,1.56,(0.39%)
AMZN,Amazon,3.44%,-0.78,(-0.39%)
GOOGL,Alphabet Inc. (Class A),3.11%,-0.97,(-0.31%)
GOOG,Alphabet Inc. (Class C),2.91%,-0.96,(-0.31%)
META,Meta Platforms,2.63%,-4.18,(-0.64%)
AVGO,Broadcom,2.53%,0.13,(0.04%)
TSLA,"Tesla, Inc.",2.52%,-0.29,(-0.07%)
BRK.B,Berkshire Hathaway,1.74%,-0.82,(-0.16%)
WMT,Walmart,1.71%,-0.77,(-0.58%)
LLY,Lilly (Eli),1.51%,4.63,(0.45%)
JPM,JPMorgan Chase,1.31%,-0.67,(-0.22%)
XOM,ExxonMobil,1.01%,-0.16,(-0.11%)
V,Visa Inc.,1.01%,0.93,(0.29%)
JNJ,Johnson & Johnson,0.95%,-0.38,(-0.15%)
MA,Mastercard,0.76%,2.54,(0.48%)
MU,Micron Technology,0.73%,-10.05,(-2.43%)
ORCL,Oracle Corporation,0.73%,1.03,(0.66%)
COST,Costco,0.71%,-2.43,(-0.24%)
ABBV,AbbVie,0.65%,0.51,(0.22%)
HD,Home Depot (The),0.63%,0.79,(0.20%)
BAC,Bank of America,0.61%,-0.12,(-0.24%)
PG,Procter & Gamble,0.60%,-0.08,(-0.05%)
CVX,Chevron Corporation,0.58%,-0.01,(-0.01%)
CAT,Caterpillar Inc.,0.57%,0.93,(0.12%)
KO,Coca-Cola Company (The),0.55%,-0.19,(-0.23%)
AMD,Advanced Micro Devices,0.55%,1.29,(0.62%)
GE,GE Aerospace,0.53%,0.79,(0.25%)
NFLX,Netflix,0.52%,-0.23,(-0.31%)
PLTR,Palantir Technologies,0.50%,-0.25,(-0.19%)
MRK,Merck & Co.,0.48%,1.81,(1.52%)
CSCO,Cisco,0.48%,-0.17,(-0.23%)
LRCX,Lam Research,0.48%,4.48,(1.94%)
PM,Philip Morris International,0.47%,-1.21,(-0.64%)
AMAT,Applied Materials,0.47%,35.46,(10.80%)
GS,Goldman Sachs,0.44%,0.84,(0.09%)
RTX,RTX Corporation,0.44%,1.08,(0.54%)
MS,Morgan Stanley,0.43%,1.14,(0.68%)
WFC,Wells Fargo,0.43%,0.0,(0.01%)
UNH,UnitedHealth Group,0.42%,0.23,(0.08%)
IBM,IBM,0.39%,0.48,(0.18%)
TMUS,T-Mobile US,0.38%,-2.51,(-1.17%)
MCD,McDonald's,0.38%,0.85,(0.26%)
AXP,American Express,0.38%,2.2,(0.64%)
PEP,PepsiCo,0.37%,-0.41,(-0.24%)
INTC,Intel,0.37%,-0.92,(-1.97%)
GEV,GE Vernova,0.36%,5.29,(0.65%)
LIN,Linde plc,0.36%,-0.91,(-0.19%)
VZ,Verizon,0.34%,-0.12,(-0.24%)
TXN,Texas Instruments,0.33%,-0.85,(-0.38%)
T,AT&T,0.32%,-0.07,(-0.25%)
AMGN,Amgen,0.32%,-1.94,(-0.53%)
ABT,Abbott Laboratories,0.31%,0.24,(0.21%)
C,Citigroup,0.31%,-0.45,(-0.40%)
KLAC,KLA Corporation,0.31%,16.7,(1.15%)
NEE,NextEra Energy,0.31%,0.17,(0.18%)
TMO,Thermo Fisher Scientific,0.31%,-1.43,(-0.28%)
BA,Boeing,0.30%,0.12,(0.05%)
GILD,Gilead Sciences,0.30%,-0.31,(-0.20%)
