Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,-3.35,(-1.79%)
AAPL,Apple Inc.,6.11%,-3.23,(-1.23%)
MSFT,Microsoft,4.81%,0.28,(0.07%)
AMZN,Amazon,3.44%,-0.44,(-0.22%)
GOOGL,Alphabet Inc. (Class A),3.09%,-1.93,(-0.63%)
GOOG,Alphabet Inc. (Class C),2.89%,-1.94,(-0.63%)
META,Meta Platforms,2.63%,-4.88,(-0.75%)
TSLA,"Tesla, Inc.",2.54%,3.16,(0.76%)
AVGO,Broadcom,2.49%,-4.57,(-1.38%)
BRK.B,Berkshire Hathaway,1.74%,-0.31,(-0.06%)
WMT,Walmart,1.72%,0.44,(0.33%)
LLY,Lilly (Eli),1.50%,2.3,(0.22%)
JPM,JPMorgan Chase,1.31%,-0.32,(-0.11%)
XOM,ExxonMobil,1.00%,-1.57,(-1.04%)
V,Visa Inc.,0.97%,-9.56,(-2.95%)
JNJ,Johnson & Johnson,0.95%,-0.89,(-0.36%)
MU,Micron Technology,0.75%,2.21,(0.53%)
MA,Mastercard,0.75%,-8.68,(-1.65%)
ORCL,Oracle Corporation,0.74%,4.37,(2.79%)
COST,Costco,0.73%,16.09,(1.61%)
ABBV,AbbVie,0.66%,4.44,(1.95%)
HD,Home Depot (The),0.63%,1.23,(0.32%)
BAC,Bank of America,0.61%,-0.15,(-0.29%)
PG,Procter & Gamble,0.60%,-0.22,(-0.14%)
CVX,Chevron Corporation,0.59%,1.46,(0.80%)
CAT,Caterpillar Inc.,0.59%,18.56,(2.45%)
KO,Coca-Cola Company (The),0.55%,-0.24,(-0.31%)
AMD,Advanced Micro Devices,0.54%,1.35,(0.66%)
GE,GE Aerospace,0.53%,1.88,(0.60%)
NFLX,Netflix,0.52%,1.12,(1.48%)
PLTR,Palantir Technologies,0.51%,2.71,(2.10%)
CSCO,Cisco,0.49%,2.02,(2.69%)
MRK,Merck & Co.,0.49%,2.3,(1.93%)
LRCX,Lam Research,0.48%,6.9,(2.98%)
PM,Philip Morris International,0.47%,-1.15,(-0.61%)
AMAT,Applied Materials,0.46%,31.48,(9.59%)
GS,Goldman Sachs,0.44%,-0.9,(-0.10%)
MS,Morgan Stanley,0.43%,2.26,(1.34%)
WFC,Wells Fargo,0.43%,0.17,(0.20%)
RTX,RTX Corporation,0.43%,-2.33,(-1.16%)
UNH,UnitedHealth Group,0.42%,6.93,(2.44%)
IBM,IBM,0.40%,3.42,(1.32%)
TMUS,T-Mobile US,0.39%,3.63,(1.69%)
INTC,Intel,0.38%,0.46,(0.99%)
MCD,McDonald's,0.38%,-3.97,(-1.19%)
AXP,American Express,0.37%,-4.9,(-1.43%)
PEP,PepsiCo,0.37%,-0.82,(-0.49%)
LIN,Linde plc,0.36%,9.89,(2.09%)
GEV,GE Vernova,0.35%,-12.77,(-1.56%)
