Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,-3.93,(-2.10%)
AAPL,Apple Inc.,6.05%,-6.39,(-2.44%)
MSFT,Microsoft,4.80%,-1.27,(-0.32%)
AMZN,Amazon,3.44%,-0.84,(-0.42%)
GOOGL,Alphabet Inc. (Class A),3.09%,-2.93,(-0.95%)
GOOG,Alphabet Inc. (Class C),2.89%,-3.01,(-0.97%)
META,Meta Platforms,2.61%,-9.73,(-1.50%)
TSLA,"Tesla, Inc.",2.53%,0.17,(0.04%)
AVGO,Broadcom,2.49%,-6.16,(-1.86%)
BRK.B,Berkshire Hathaway,1.74%,-1.44,(-0.29%)
WMT,Walmart,1.72%,0.31,(0.23%)
LLY,Lilly (Eli),1.50%,2.63,(0.25%)
JPM,JPMorgan Chase,1.32%,0.09,(0.03%)
XOM,ExxonMobil,1.00%,-1.28,(-0.85%)
V,Visa Inc.,0.98%,-9.88,(-3.05%)
JNJ,Johnson & Johnson,0.95%,-0.67,(-0.27%)
MU,Micron Technology,0.75%,-2.02,(-0.49%)
MA,Mastercard,0.75%,-9.23,(-1.75%)
ORCL,Oracle Corporation,0.74%,3.71,(2.37%)
COST,Costco,0.73%,17.64,(1.77%)
ABBV,AbbVie,0.66%,3.52,(1.55%)
HD,Home Depot (The),0.63%,0.4,(0.10%)
BAC,Bank of America,0.61%,0.06,(0.11%)
PG,Procter & Gamble,0.60%,-0.9,(-0.56%)
CVX,Chevron Corporation,0.59%,1.1,(0.60%)
CAT,Caterpillar Inc.,0.58%,15.71,(2.07%)
KO,Coca-Cola Company (The),0.55%,-0.17,(-0.22%)
AMD,Advanced Micro Devices,0.55%,1.32,(0.64%)
GE,GE Aerospace,0.53%,2.62,(0.84%)
NFLX,Netflix,0.52%,1.01,(1.33%)
PLTR,Palantir Technologies,0.51%,2.81,(2.18%)
CSCO,Cisco,0.49%,1.69,(2.26%)
MRK,Merck & Co.,0.48%,1.77,(1.48%)
LRCX,Lam Research,0.47%,4.0,(1.73%)
PM,Philip Morris International,0.47%,-0.68,(-0.36%)
AMAT,Applied Materials,0.45%,26.32,(8.01%)
GS,Goldman Sachs,0.44%,-0.35,(-0.04%)
MS,Morgan Stanley,0.44%,2.76,(1.64%)
WFC,Wells Fargo,0.43%,0.68,(0.78%)
RTX,RTX Corporation,0.43%,-1.31,(-0.65%)
UNH,UnitedHealth Group,0.43%,8.07,(2.84%)
TMUS,T-Mobile US,0.40%,4.92,(2.29%)
IBM,IBM,0.40%,2.78,(1.07%)
INTC,Intel,0.38%,0.27,(0.57%)
MCD,McDonald's,0.38%,-4.43,(-1.33%)
AXP,American Express,0.37%,-4.64,(-1.35%)
PEP,PepsiCo,0.36%,-1.94,(-1.16%)
LIN,Linde plc,0.36%,7.95,(1.68%)
GEV,GE Vernova,0.35%,-14.68,(-1.80%)
VZ,Verizon,0.33%,-0.48,(-0.98%)
TXN,Texas Instruments,0.33%,3.28,(1.47%)
T,AT&T,0.32%,-0.05,(-0.19%)
AMGN,Amgen,0.32%,2.4,(0.65%)
NEE,NextEra Energy,0.32%,2.45,(2.67%)
ABT,Abbott Laboratories,0.32%,1.18,(1.06%)
C,Citigroup,0.31%,-0.41,(-0.37%)
GILD,Gilead Sciences,0.31%,3.23,(2.13%)
KLAC,KLA Corporation,0.31%,9.06,(0.62%)
BA,Boeing,0.31%,3.28,(1.37%)
TMO,Thermo Fisher Scientific,0.31%,-4.15,(-0.81%)
DIS,Walt Disney Company (The),0.30%,2.98,(2.92%)
APH,Amphenol,0.29%,3.05,(2.12%)
ANET,Arista Networks,0.29%,6.35,(4.70%)
CRM,Salesforce,0.29%,4.02,(2.17%)
ISRG,Intuitive Surgical,0.28%,3.9,(0.81%)
TJX,TJX Companies,0.28%,-0.5,(-0.32%)
ADI,Analog Devices,0.27%,9.23,(2.79%)
SCHW,Charles Schwab Corporation,0.27%,-1.5,(-1.57%)
BLK,BlackRock,0.27%,11.64,(1.10%)
DE,Deere & Company,0.26%,4.3,(0.72%)
LOW,Lowe's,0.26%,3.03,(1.06%)
PFE,Pfizer,0.25%,0.13,(0.46%)
HON,Honeywell,0.25%,3.17,(1.32%)
UNP,Union Pacific Corporation,0.25%,-3.13,(-1.20%)
ETN,Eaton Corporation,0.24%,-1.38,(-0.35%)
LMT,Lockheed Martin,0.24%,15.82,(2.48%)
DHR,Danaher Corporation,0.24%,-2.38,(-1.11%)
QCOM,Qualcomm,0.24%,2.0,(1.44%)
WELL,Welltower,0.24%,3.81,(1.83%)
UBER,Uber,0.23%,-1.33,(-1.86%)
SYK,Stryker Corporation,0.23%,0.2,(0.06%)
ACN,Accenture,0.22%,1.47,(0.66%)
NEM,Newmont,0.22%,7.3,(6.18%)
COP,ConocoPhillips,0.22%,0.09,(0.08%)
BKNG,Booking Holdings,0.22%,-3.6,(-0.09%)
APP,AppLovin Corporation,0.21%,22.91,(6.25%)
PLD,Prologis,0.21%,3.4,(2.49%)
COF,Capital One,0.21%,-0.14,(-0.07%)
MDT,Medtronic,0.21%,-1.35,(-1.34%)
CB,Chubb Limited,0.21%,-7.66,(-2.30%)
PH,Parker Hannifin,0.20%,16.36,(1.67%)
VRTX,Vertex Pharmaceuticals,0.20%,26.85,(5.77%)
BMY,Bristol Myers Squibb,0.20%,0.76,(1.27%)
SPGI,S&P Global,0.20%,13.07,(3.29%)
HCA,HCA Healthcare,0.20%,5.02,(0.94%)
PGR,Progressive Corporation,0.19%,-0.9,(-0.44%)
PANW,Palo Alto Networks,0.19%,4.29,(2.64%)
MCK,McKesson Corporation,0.19%,20.0,(2.18%)
GLW,Corning Inc.,0.18%,2.14,(1.63%)
CMCSA,Comcast,0.18%,-0.5,(-1.57%)
MO,Altria,0.18%,0.24,(0.36%)
NOW,ServiceNow,0.18%,3.95,(3.82%)
BSX,Boston Scientific,0.18%,1.03,(1.39%)
INTU,Intuit,0.18%,0.95,(0.24%)
CME,CME Group,0.18%,1.45,(0.48%)
CRWD,CrowdStrike,0.17%,17.46,(4.24%)
ADBE,Adobe Inc.,0.17%,0.58,(0.22%)
SBUX,Starbucks,0.17%,-2.95,(-3.04%)
CEG,Constellation Energy,0.17%,13.07,(4.73%)
SO,Southern Company,0.17%,1.03,(1.12%)
TT,Trane Technologies,0.17%,3.22,(0.70%)
BX,Blackstone Inc.,0.16%,-0.18,(-0.14%)
UPS,United Parcel Service,0.16%,0.93,(0.79%)
HWM,Howmet Aerospace,0.16%,5.69,(2.32%)
CVS,CVS Health,0.16%,0.55,(0.71%)
DUK,Duke Energy,0.16%,1.89,(1.50%)
NOC,Northrop Grumman,0.16%,4.08,(0.59%)
WDC,Western Digital,0.15%,-2.5,(-0.88%)
WM,Waste Management,0.15%,3.3,(1.43%)
GD,General Dynamics,0.15%,6.11,(1.79%)
MAR,Marriott International,0.15%,-1.21,(-0.34%)
EQIX,Equinix,0.15%,-3.54,(-0.37%)
NKE,"Nike, Inc.",0.15%,1.9,(3.11%)
SNDK,Sandisk Corporation,0.15%,0.56,(0.09%)
STX,Seagate Technology,0.15%,-4.66,(-1.08%)
PNC,PNC Financial Services,0.15%,-0.39,(-0.17%)
SHW,Sherwin-Williams,0.15%,-3.65,(-0.98%)
KKR,KKR,0.15%,0.63,(0.63%)
FCX,Freeport-McMoRan,0.15%,0.8,(1.30%)
MMM,3M,0.15%,-4.06,(-2.33%)
USB,U.S. Bancorp,0.14%,-0.13,(-0.23%)
AMT,American Tower,0.14%,2.9,(1.54%)
WMB,Williams Companies,0.14%,1.15,(1.61%)
FDX,FedEx,0.14%,5.64,(1.53%)
ITW,Illinois Tool Works,0.14%,1.05,(0.35%)
RCL,Royal Caribbean Group,0.14%,-13.0,(-3.91%)
ICE,Intercontinental Exchange,0.14%,1.66,(1.11%)
ADP,Automatic Data Processing,0.14%,2.26,(1.08%)
JCI,Johnson Controls,0.14%,0.61,(0.44%)
REGN,Regeneron Pharmaceuticals,0.14%,14.1,(1.80%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.73,(0.42%)
CRH,CRH plc,0.14%,3.11,(2.53%)
SNPS,Synopsys,0.13%,12.9,(3.05%)
EMR,Emerson Electric,0.13%,3.32,(2.29%)
CMI,Cummins,0.13%,13.21,(2.24%)
ECL,Ecolab,0.13%,-11.45,(-3.81%)
ORLY,O'Reilly Auto Parts,0.13%,1.91,(2.01%)
CDNS,Cadence Design Systems,0.13%,10.38,(3.60%)
BK,BNY Mellon,0.13%,1.79,(1.56%)
MDLZ,Mondelez International,0.13%,0.41,(0.67%)
MNST,Monster Beverage,0.13%,-0.14,(-0.18%)
PWR,Quanta Services,0.13%,11.19,(2.17%)
DELL,Dell Technologies,0.13%,4.31,(3.82%)
CTAS,Cintas,0.12%,-2.69,(-1.37%)
CL,Colgate-Palmolive,0.12%,-0.26,(-0.27%)
CI,Cigna,0.12%,5.79,(2.01%)
MSI,Motorola Solutions,0.12%,8.81,(1.94%)
ELV,Elevance Health,0.12%,10.72,(3.19%)
MCO,Moody's Corporation,0.12%,11.9,(2.87%)
CSX,CSX Corporation,0.12%,0.05,(0.13%)
SLB,Schlumberger,0.12%,-0.29,(-0.57%)
ABNB,Airbnb,0.12%,5.22,(4.50%)
GM,General Motors,0.12%,1.14,(1.43%)
HLT,Hilton Worldwide,0.12%,-7.54,(-2.34%)
APO,Apollo Global Management,0.12%,0.13,(0.10%)
TDG,TransDigm Group,0.12%,-9.5,(-0.73%)
KMI,Kinder Morgan,0.12%,0.59,(1.85%)
NSC,Norfolk Southern Railway,0.11%,0.53,(0.17%)
COR,Cencora,0.11%,9.76,(2.78%)
AEP,American Electric Power,0.11%,3.63,(2.87%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.39%)
DASH,DoorDash,0.11%,-0.87,(-0.54%)
RSG,Republic Services,0.11%,2.17,(0.98%)
AON,Aon,0.11%,5.6,(1.78%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.83,(6.79%)
TEL,TE Connectivity,0.11%,5.47,(2.42%)
PCAR,Paccar,0.11%,2.14,(1.72%)
TFC,Truist Financial,0.11%,-0.12,(-0.23%)
EOG,EOG Resources,0.11%,2.9,(2.46%)
LHX,L3Harris,0.10%,5.6,(1.65%)
PSX,Phillips 66,0.10%,3.13,(2.00%)
TRV,Travelers Companies (The),0.10%,-2.74,(-0.92%)
SPG,Simon Property Group,0.10%,5.41,(2.82%)
AZO,AutoZone,0.10%,67.26,(1.78%)
ROST,Ross Stores,0.10%,1.7,(0.87%)
FTNT,Fortinet,0.10%,1.08,(1.28%)
SRE,Sempra,0.10%,2.93,(3.16%)
APD,Air Products,0.10%,-11.86,(-4.07%)
DLR,Digital Realty,0.10%,0.48,(0.27%)
VLO,Valero Energy,0.10%,5.09,(2.59%)
NXPI,NXP Semiconductors,0.10%,2.25,(0.93%)
O,Realty Income,0.10%,0.83,(1.28%)
BKR,Baker Hughes,0.10%,-0.63,(-1.03%)
MPC,Marathon Petroleum,0.10%,4.86,(2.46%)
AFL,Aflac,0.10%,-0.94,(-0.81%)
F,Ford Motor Company,0.10%,0.12,(0.86%)
VST,Vistra Corp.,0.09%,7.75,(4.75%)
MPWR,Monolithic Power Systems,0.09%,16.8,(1.45%)
D,Dominion Energy,0.09%,1.27,(1.94%)
ZTS,Zoetis,0.09%,1.03,(0.82%)
URI,United Rentals,0.09%,2.99,(0.34%)
CARR,Carrier Global,0.09%,-0.05,(-0.08%)
OKE,ONEOK,0.09%,1.29,(1.52%)
GWW,W. W. Grainger,0.09%,14.88,(1.33%)
FAST,Fastenal,0.09%,1.13,(2.49%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.72,(1.81%)
ALL,Allstate,0.09%,-1.62,(-0.78%)
AME,Ametek,0.09%,1.0,(0.44%)
TGT,Target Corporation,0.08%,3.24,(2.88%)
PSA,Public Storage,0.08%,6.58,(2.25%)
CAH,Cardinal Health,0.08%,6.21,(2.89%)
MET,MetLife,0.08%,-0.06,(-0.08%)
CTVA,Corteva,0.08%,0.93,(1.25%)
IDXX,Idexx Laboratories,0.08%,12.08,(1.96%)
EA,Electronic Arts,0.08%,0.29,(0.14%)
BDX,Becton Dickinson,0.08%,-2.38,(-1.34%)
TER,Teradyne,0.08%,6.14,(1.98%)
ADSK,Autodesk,0.08%,7.83,(3.50%)
EXC,Exelon,0.08%,0.94,(1.98%)
DHI,D. R. Horton,0.08%,3.56,(2.16%)
CVNA,Carvana Co.,0.08%,-1.56,(-0.45%)
TRGP,Targa Resources,0.08%,7.11,(3.26%)
XEL,Xcel Energy,0.08%,2.6,(3.30%)
FANG,Diamondback Energy,0.08%,1.77,(1.06%)
FIX,"Comfort Systems USA, Inc.",0.08%,46.09,(3.55%)
CMG,Chipotle Mexican Grill,0.08%,0.55,(1.53%)
FITB,Fifth Third Bancorp,0.08%,-0.68,(-1.27%)
ETR,Entergy,0.08%,3.15,(3.08%)
NDAQ,"Nasdaq, Inc.",0.07%,0.71,(0.90%)
OXY,Occidental Petroleum,0.07%,0.56,(1.23%)
KR,Kroger,0.07%,1.11,(1.59%)
DAL,Delta Air Lines,0.07%,-0.49,(-0.71%)
HSY,Hershey Company (The),0.07%,-4.1,(-1.81%)
YUM,Yum! Brands,0.07%,-2.29,(-1.40%)
COIN,Coinbase Global,0.07%,23.42,(16.60%)
EW,Edwards Lifesciences,0.07%,-0.16,(-0.22%)
ROK,Rockwell Automation,0.07%,11.78,(3.08%)
CCL,Carnival,0.07%,-0.84,(-2.58%)
WAB,Wabtec,0.07%,2.4,(0.95%)
DDOG,Datadog,0.07%,-1.38,(-1.09%)
SYY,Sysco,0.07%,0.7,(0.77%)
AMP,Ameriprise Financial,0.07%,7.77,(1.66%)
PEG,Public Service Enterprise Group,0.07%,1.82,(2.16%)
VMC,Vulcan Materials Company,0.07%,3.08,(0.96%)
MCHP,Microchip Technology,0.07%,-0.11,(-0.15%)
CIEN,Ciena Corporation,0.07%,8.79,(3.00%)
CBRE,CBRE Group,0.07%,6.12,(4.49%)
AIG,American International Group,0.07%,-0.53,(-0.68%)
NUE,Nucor,0.07%,-5.05,(-2.67%)
GRMN,Garmin,0.07%,10.93,(5.38%)
ED,Consolidated Edison,0.07%,1.85,(1.66%)
MLM,Martin Marietta Materials,0.07%,17.71,(2.68%)
VTR,Ventas,0.07%,0.3,(0.36%)
KEYS,Keysight Technologies,0.07%,5.52,(2.41%)
KDP,Keurig Dr Pepper,0.06%,-0.3,(-1.02%)
PCG,PG&E Corporation,0.06%,0.57,(3.25%)
CCI,Crown Castle,0.06%,2.57,(2.93%)
ODFL,Old Dominion,0.06%,2.69,(1.45%)
HIG,Hartford (The),0.06%,-0.93,(-0.66%)
IR,Ingersoll Rand,0.06%,4.34,(4.61%)
EL,Est̩e Lauder Companies (The),0.06%,1.17,(1.10%)
MSCI,MSCI,0.06%,3.66,(0.70%)
LVS,Las Vegas Sands,0.06%,0.33,(0.57%)
WDAY,"Workday, Inc.",0.06%,0.41,(0.28%)
WEC,WEC Energy Group,0.06%,1.77,(1.55%)
EBAY,eBay,0.06%,3.14,(3.95%)
PYPL,PayPal,0.06%,1.23,(3.15%)
RMD,ResMed,0.06%,6.83,(2.78%)
