Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.68%,0.59,(0.31%)
AAPL,Apple Inc.,11.55%,0.56,(0.21%)
MSFT,Microsoft,8.99%,1.55,(0.39%)
AMZN,Amazon,6.40%,-0.78,(-0.39%)
GOOGL,Alphabet Inc. (Class A),5.78%,-0.97,(-0.31%)
GOOG,Alphabet Inc. (Class C),5.41%,-0.97,(-0.31%)
META,Meta Platforms,4.90%,-4.18,(-0.64%)
AVGO,Broadcom Inc.,4.71%,0.13,(0.04%)
TSLA,"Tesla, Inc.",4.69%,-0.29,(-0.07%)
WMT,Walmart,3.18%,-0.77,(-0.58%)
ASML,ASML Holding,1.65%,7.11,(0.51%)
MU,Micron Technology,1.36%,-10.05,(-2.43%)
COST,Costco,1.33%,-2.43,(-0.24%)
AMD,Advanced Micro Devices Inc.,1.01%,1.29,(0.62%)
NFLX,Netflix,0.96%,-0.23,(-0.31%)
PLTR,Palantir Technologies,0.92%,-0.25,(-0.19%)
CSCO,Cisco,0.89%,-0.17,(-0.23%)
LRCX,Lam Research,0.88%,4.48,(1.94%)
AMAT,Applied Materials,0.87%,35.43,(10.79%)
TMUS,T-Mobile US,0.71%,-2.51,(-1.17%)
PEP,PepsiCo,0.68%,-0.41,(-0.24%)
INTC,Intel,0.68%,-0.92,(-1.97%)
LIN,Linde plc,0.66%,-0.91,(-0.19%)
TXN,Texas Instruments,0.60%,-0.85,(-0.38%)
AMGN,Amgen,0.59%,-1.94,(-0.53%)
KLAC,KLA Corporation,0.58%,17.05,(1.18%)
GILD,Gilead Sciences,0.56%,-0.31,(-0.20%)
ISRG,Intuitive Surgical,0.51%,0.02,(0.01%)
ADI,Analog Devices,0.49%,0.79,(0.24%)
HON,Honeywell,0.45%,-1.12,(-0.47%)
QCOM,Qualcomm,0.44%,0.13,(0.09%)
SHOP,Shopify,0.43%,-0.16,(-0.14%)
PDD,PDD Holdings,0.43%,-0.18,(-0.18%)
BKNG,Booking Holdings,0.40%,7.9,(0.19%)
ARM,Arm Holdings,0.39%,-1.19,(-0.98%)
APP,Applovin Corp,0.37%,0.11,(0.03%)
VRTX,Vertex Pharmaceuticals,0.36%,4.78,(1.03%)
CMCSA,Comcast,0.34%,-0.14,(-0.46%)
PANW,Palo Alto Networks,0.34%,0.67,(0.41%)
INTU,Intuit,0.34%,4.0,(1.00%)
SBUX,Starbucks,0.33%,-0.52,(-0.54%)
ADBE,Adobe Inc.,0.32%,1.0,(0.38%)
CRWD,CrowdStrike,0.31%,2.6,(0.63%)
MELI,MercadoLibre,0.31%,0.5,(0.02%)
CEG,Constellation Energy,0.30%,1.86,(0.68%)
MAR,Marriott International,0.28%,1.33,(0.37%)
WDC,Western Digital,0.28%,-7.08,(-2.49%)
STX,Seagate Technology Holdings,0.27%,-12.63,(-2.93%)
ADP,ADP,0.25%,0.38,(0.18%)
REGN,Regeneron Pharmaceuticals,0.25%,-2.15,(-0.27%)
SNPS,Synopsys,0.24%,1.16,(0.27%)
ORLY,O'Reilly Automotive,0.24%,-0.86,(-0.91%)
MNST,Monster Beverage,0.24%,-0.17,(-0.22%)
MDLZ,Mondelez International,0.24%,-0.38,(-0.62%)
CDNS,Cadence Design Systems,0.24%,0.2,(0.07%)
CTAS,Cintas,0.23%,-2.19,(-1.12%)
CSX,CSX Corporation,0.23%,-0.28,(-0.69%)
ABNB,Airbnb,0.22%,7.18,(6.19%)
WBD,Warner Bros. Discovery,0.21%,-0.07,(-0.25%)
DASH,DoorDash,0.21%,-0.04,(-0.03%)
AEP,American Electric Power,0.20%,1.25,(0.99%)
MRVL,Marvell Technology,0.20%,-0.34,(-0.44%)
PCAR,Paccar,0.20%,-0.14,(-0.11%)
ROST,Ross Stores,0.19%,0.45,(0.23%)
FTNT,Fortinet,0.19%,0.23,(0.28%)
NXPI,NXP Semiconductors,0.18%,0.09,(0.04%)
BKR,Baker Hughes,0.18%,-0.33,(-0.54%)
MPWR,Monolithic Power Systems,0.17%,0.22,(0.02%)
FAST,Fastenal,0.16%,0.19,(0.42%)
FER,Ferrovial SE,0.16%,-0.25,(-0.34%)
EA,Electronic Arts,0.15%,-0.73,(-0.36%)
IDXX,Idexx Laboratories,0.15%,-9.41,(-1.52%)
EXC,Exelon,0.14%,0.02,(0.03%)
ADSK,Autodesk,0.14%,1.84,(0.82%)
XEL,Xcel Energy,0.14%,0.7,(0.88%)
FANG,Diamondback Energy,0.14%,-2.04,(-1.22%)
DDOG,Datadog,0.13%,1.09,(0.86%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.04,(0.04%)
MCHP,Microchip Technology,0.13%,-0.62,(-0.79%)
MSTR,MicroStrategy Inc.,0.13%,3.58,(2.91%)
KDP,Keurig Dr Pepper,0.12%,-0.11,(-0.37%)
ALNY,Alnylam Pharmaceuticals,0.12%,-3.92,(-1.27%)
ODFL,Old Dominion Freight Line,0.12%,0.28,(0.15%)
TRI,Thomson Reuters Corporation,0.12%,0.5,(0.58%)
WDAY,"Workday, Inc.",0.11%,0.8,(0.56%)
PYPL,PayPal,0.11%,0.03,(0.08%)
CPRT,Copart,0.11%,0.11,(0.29%)
TTWO,Take-Two Interactive,0.11%,1.64,(0.86%)
GEHC,GE HealthCare,0.11%,-0.95,(-1.21%)
AXON,Axon Enterprise Inc.,0.10%,1.63,(0.38%)
ROP,Roper Technologies,0.10%,1.35,(0.42%)
PAYX,Paychex,0.10%,0.06,(0.06%)
CTSH,Cognizant,0.09%,0.13,(0.20%)
INSM,Insmed Incorporated,0.09%,-0.38,(-0.26%)
CHTR,Charter Communications,0.09%,-2.13,(-0.89%)
KHC,Kraft Heinz,0.09%,0.05,(0.23%)
ZS,Zscaler,0.08%,3.7,(2.17%)
DXCM,DexCom,0.08%,0.25,(0.38%)
VRSK,Verisk,0.08%,0.66,(0.37%)
TEAM,Atlassian,0.07%,0.16,(0.19%)
CSGP,CoStar Group,0.06%,0.19,(0.42%)
