Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,-3.07,(-1.64%)
AAPL,Apple Inc.,11.39%,-2.91,(-1.11%)
MSFT,Microsoft,8.98%,1.9,(0.47%)
AMZN,Amazon,6.43%,0.15,(0.07%)
GOOGL,Alphabet Inc. (Class A),5.76%,-1.86,(-0.60%)
GOOG,Alphabet Inc. (Class C),5.38%,-1.85,(-0.60%)
META,Meta Platforms,4.91%,-1.58,(-0.24%)
TSLA,"Tesla, Inc.",4.74%,4.36,(1.04%)
AVGO,Broadcom Inc.,4.64%,-4.36,(-1.32%)
WMT,Walmart,3.21%,0.79,(0.59%)
ASML,ASML Holding,1.64%,6.1,(0.43%)
MU,Micron Technology,1.40%,1.92,(0.46%)
COST,Costco,1.35%,18.1,(1.81%)
AMD,Advanced Micro Devices Inc.,1.02%,2.14,(1.04%)
NFLX,Netflix,0.97%,0.98,(1.29%)
PLTR,Palantir Technologies,0.95%,3.27,(2.53%)
CSCO,Cisco,0.91%,1.66,(2.21%)
LRCX,Lam Research,0.89%,6.57,(2.84%)
AMAT,Applied Materials,0.86%,31.93,(9.72%)
TMUS,T-Mobile US,0.73%,3.74,(1.74%)
INTC,Intel,0.70%,0.57,(1.23%)
PEP,PepsiCo,0.68%,-0.26,(-0.16%)
LIN,Linde plc,0.68%,12.23,(2.59%)
TXN,Texas Instruments,0.61%,3.07,(1.38%)
AMGN,Amgen,0.60%,2.99,(0.82%)
GILD,Gilead Sciences,0.58%,4.51,(2.97%)
KLAC,KLA Corporation,0.58%,13.77,(0.95%)
ISRG,Intuitive Surgical,0.52%,12.27,(2.56%)
ADI,Analog Devices,0.49%,5.81,(1.75%)
HON,Honeywell,0.46%,2.44,(1.02%)
QCOM,Qualcomm,0.45%,2.74,(1.98%)
SHOP,Shopify,0.44%,1.5,(1.36%)
PDD,PDD Holdings,0.43%,0.73,(0.73%)
ARM,Arm Holdings,0.40%,3.99,(3.26%)
BKNG,Booking Holdings,0.40%,-10.32,(-0.25%)
APP,Applovin Corp,0.38%,10.49,(2.86%)
VRTX,Vertex Pharmaceuticals,0.38%,35.62,(7.66%)
PANW,Palo Alto Networks,0.35%,4.01,(2.46%)
CMCSA,Comcast,0.34%,-0.18,(-0.55%)
INTU,Intuit,0.34%,6.55,(1.64%)
CRWD,CrowdStrike,0.33%,19.34,(4.70%)
ADBE,Adobe Inc.,0.32%,1.25,(0.47%)
SBUX,Starbucks,0.32%,-2.3,(-2.38%)
CEG,Constellation Energy,0.32%,16.35,(5.92%)
MELI,MercadoLibre,0.30%,-27.73,(-1.38%)
WDC,Western Digital,0.29%,0.55,(0.19%)
MAR,Marriott International,0.28%,2.58,(0.73%)
STX,Seagate Technology Holdings,0.28%,-3.79,(-0.88%)
ADP,ADP,0.26%,2.44,(1.16%)
REGN,Regeneron Pharmaceuticals,0.25%,16.99,(2.17%)
SNPS,Synopsys,0.25%,13.89,(3.28%)
ORLY,O'Reilly Automotive,0.24%,1.68,(1.76%)
CDNS,Cadence Design Systems,0.24%,11.05,(3.83%)
MDLZ,Mondelez International,0.24%,0.84,(1.36%)
MNST,Monster Beverage,0.24%,0.92,(1.13%)
CTAS,Cintas,0.23%,-1.65,(-0.84%)
CSX,CSX Corporation,0.23%,0.16,(0.40%)
ABNB,Airbnb,0.22%,6.61,(5.70%)
DASH,DoorDash,0.21%,1.13,(0.70%)
WBD,Warner Bros. Discovery,0.21%,0.02,(0.05%)
AEP,American Electric Power,0.21%,3.41,(2.70%)
MRVL,Marvell Technology,0.20%,0.73,(0.93%)
PCAR,Paccar,0.20%,2.39,(1.92%)
FTNT,Fortinet,0.19%,1.79,(2.12%)
ROST,Ross Stores,0.19%,2.21,(1.13%)
NXPI,NXP Semiconductors,0.18%,0.43,(0.18%)
BKR,Baker Hughes,0.18%,-0.17,(-0.27%)
MPWR,Monolithic Power Systems,0.17%,12.3,(1.06%)
FAST,Fastenal,0.16%,0.86,(1.90%)
FER,Ferrovial SE,0.16%,-0.17,(-0.24%)
IDXX,Idexx Laboratories,0.15%,14.59,(2.36%)
EA,Electronic Arts,0.15%,0.19,(0.09%)
ADSK,Autodesk,0.15%,8.64,(3.87%)
EXC,Exelon,0.15%,1.03,(2.17%)
FANG,Diamondback Energy,0.14%,2.11,(1.26%)
XEL,Xcel Energy,0.14%,2.51,(3.18%)
DDOG,Datadog,0.13%,1.98,(1.57%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.02,(1.03%)
MSTR,MicroStrategy Inc.,0.13%,11.52,(9.37%)
MCHP,Microchip Technology,0.13%,-0.21,(-0.26%)
ALNY,Alnylam Pharmaceuticals,0.12%,3.47,(1.12%)
KDP,Keurig Dr Pepper,0.12%,0.02,(0.08%)
ODFL,Old Dominion Freight Line,0.12%,8.72,(4.70%)
TRI,Thomson Reuters Corporation,0.12%,1.61,(1.87%)
WDAY,"Workday, Inc.",0.11%,1.6,(1.11%)
PYPL,PayPal,0.11%,1.17,(2.99%)
GEHC,GE HealthCare,0.11%,2.16,(2.75%)
CPRT,Copart,0.11%,0.98,(2.68%)
TTWO,Take-Two Interactive,0.11%,2.44,(1.28%)
ROP,Roper Technologies,0.10%,3.63,(1.14%)
AXON,Axon Enterprise Inc.,0.10%,-5.35,(-1.23%)
PAYX,Paychex,0.10%,1.58,(1.71%)
CTSH,Cognizant,0.10%,1.44,(2.19%)
INSM,Insmed Incorporated,0.10%,4.38,(3.00%)
CHTR,Charter Communications,0.09%,1.46,(0.61%)
KHC,Kraft Heinz,0.09%,0.49,(2.00%)
ZS,Zscaler,0.09%,7.41,(4.34%)
DXCM,DexCom,0.08%,5.3,(8.15%)
VRSK,Verisk,0.08%,2.31,(1.29%)
TEAM,Atlassian,0.07%,-0.0,(-0.00%)
CSGP,CoStar Group,0.06%,0.13,(0.30%)
