Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,-3.93,(-2.10%)
AAPL,Apple Inc.,11.48%,-2.08,(-0.80%)
MSFT,Microsoft,9.02%,1.41,(0.35%)
AMZN,Amazon,6.42%,-1.15,(-0.58%)
GOOGL,Alphabet Inc. (Class A),5.79%,-1.77,(-0.57%)
GOOG,Alphabet Inc. (Class C),5.41%,-1.76,(-0.57%)
META,Meta Platforms,4.91%,-5.3,(-0.82%)
AVGO,Broadcom Inc.,4.70%,-1.97,(-0.59%)
TSLA,"Tesla, Inc.",4.68%,-2.74,(-0.66%)
WMT,Walmart,3.17%,-1.59,(-1.19%)
ASML,ASML Holding,1.66%,17.19,(1.22%)
MU,Micron Technology,1.35%,-14.29,(-3.45%)
COST,Costco,1.35%,11.7,(1.17%)
AMD,Advanced Micro Devices Inc.,1.02%,1.74,(0.84%)
NFLX,Netflix,0.97%,0.76,(1.00%)
PLTR,Palantir Technologies,0.94%,1.65,(1.27%)
LRCX,Lam Research,0.90%,7.22,(3.12%)
CSCO,Cisco,0.88%,-0.76,(-1.01%)
AMAT,Applied Materials,0.87%,35.24,(10.73%)
TMUS,T-Mobile US,0.73%,1.28,(0.59%)
INTC,Intel,0.70%,0.38,(0.82%)
PEP,PepsiCo,0.68%,-1.06,(-0.63%)
LIN,Linde plc,0.67%,3.88,(0.82%)
TXN,Texas Instruments,0.61%,0.07,(0.03%)
AMGN,Amgen,0.60%,0.88,(0.24%)
KLAC,KLA Corporation,0.58%,15.23,(1.05%)
GILD,Gilead Sciences,0.58%,2.48,(1.63%)
ISRG,Intuitive Surgical,0.52%,10.07,(2.10%)
ADI,Analog Devices,0.49%,-0.2,(-0.06%)
HON,Honeywell,0.46%,1.39,(0.58%)
QCOM,Qualcomm,0.44%,-0.35,(-0.25%)
SHOP,Shopify,0.44%,1.33,(1.20%)
PDD,PDD Holdings,0.43%,-0.16,(-0.16%)
BKNG,Booking Holdings,0.40%,-0.44,(-0.01%)
ARM,Arm Holdings,0.40%,1.68,(1.38%)
APP,Applovin Corp,0.38%,6.07,(1.66%)
VRTX,Vertex Pharmaceuticals,0.37%,22.7,(4.88%)
PANW,Palo Alto Networks,0.35%,5.47,(3.36%)
CMCSA,Comcast,0.34%,-0.47,(-1.47%)
INTU,Intuit,0.33%,-1.39,(-0.35%)
SBUX,Starbucks,0.33%,-2.0,(-2.07%)
CRWD,CrowdStrike,0.32%,13.36,(3.25%)
ADBE,Adobe Inc.,0.32%,-2.1,(-0.80%)
CEG,Constellation Energy,0.31%,6.46,(2.34%)
MELI,MercadoLibre,0.30%,-15.54,(-0.77%)
MAR,Marriott International,0.28%,-0.67,(-0.19%)
WDC,Western Digital,0.28%,-9.6,(-3.38%)
STX,Seagate Technology Holdings,0.27%,-19.3,(-4.48%)
ADP,ADP,0.26%,1.68,(0.80%)
REGN,Regeneron Pharmaceuticals,0.25%,13.75,(1.76%)
SNPS,Synopsys,0.25%,11.86,(2.80%)
ORLY,O'Reilly Automotive,0.24%,1.02,(1.07%)
CDNS,Cadence Design Systems,0.24%,5.58,(1.94%)
MNST,Monster Beverage,0.24%,-0.07,(-0.08%)
MDLZ,Mondelez International,0.24%,-0.15,(-0.24%)
CTAS,Cintas,0.23%,-1.43,(-0.73%)
CSX,CSX Corporation,0.23%,-0.22,(-0.53%)
ABNB,Airbnb,0.22%,6.51,(5.62%)
DASH,DoorDash,0.21%,3.17,(1.96%)
WBD,Warner Bros. Discovery,0.21%,-0.04,(-0.16%)
AEP,American Electric Power,0.21%,2.21,(1.75%)
MRVL,Marvell Technology,0.20%,0.8,(1.02%)
PCAR,Paccar,0.20%,1.53,(1.22%)
FTNT,Fortinet,0.19%,0.6,(0.72%)
ROST,Ross Stores,0.19%,-1.18,(-0.61%)
NXPI,NXP Semiconductors,0.18%,-1.62,(-0.67%)
BKR,Baker Hughes,0.18%,-0.28,(-0.45%)
MPWR,Monolithic Power Systems,0.17%,2.32,(0.20%)
FAST,Fastenal,0.16%,-0.31,(-0.67%)
FER,Ferrovial SE,0.16%,-0.57,(-0.79%)
IDXX,Idexx Laboratories,0.15%,14.39,(2.33%)
EA,Electronic Arts,0.15%,0.25,(0.12%)
EXC,Exelon,0.15%,0.63,(1.32%)
ADSK,Autodesk,0.15%,3.72,(1.66%)
FANG,Diamondback Energy,0.14%,0.28,(0.17%)
XEL,Xcel Energy,0.14%,1.32,(1.67%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.47,(-0.47%)
DDOG,Datadog,0.13%,-1.97,(-1.56%)
MSTR,MicroStrategy Inc.,0.13%,7.27,(5.91%)
MCHP,Microchip Technology,0.13%,-0.61,(-0.77%)
ALNY,Alnylam Pharmaceuticals,0.12%,2.03,(0.66%)
KDP,Keurig Dr Pepper,0.12%,-0.41,(-1.38%)
ODFL,Old Dominion Freight Line,0.12%,4.47,(2.41%)
TRI,Thomson Reuters Corporation,0.12%,1.7,(1.98%)
WDAY,"Workday, Inc.",0.12%,1.51,(1.05%)
GEHC,GE HealthCare,0.11%,1.21,(1.54%)
PYPL,PayPal,0.11%,0.31,(0.79%)
CPRT,Copart,0.11%,0.58,(1.57%)
TTWO,Take-Two Interactive,0.11%,2.1,(1.11%)
AXON,Axon Enterprise Inc.,0.11%,6.21,(1.42%)
ROP,Roper Technologies,0.10%,2.62,(0.82%)
PAYX,Paychex,0.10%,0.88,(0.95%)
CTSH,Cognizant,0.10%,0.94,(1.42%)
INSM,Insmed Incorporated,0.10%,2.95,(2.02%)
CHTR,Charter Communications,0.09%,-0.69,(-0.29%)
KHC,Kraft Heinz,0.09%,0.22,(0.92%)
ZS,Zscaler,0.08%,5.63,(3.29%)
DXCM,DexCom,0.08%,5.63,(8.66%)
VRSK,Verisk,0.08%,0.48,(0.27%)
TEAM,Atlassian,0.07%,0.49,(0.57%)
CSGP,CoStar Group,0.06%,0.56,(1.25%)
