Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.41%,-3.93,(-2.10%)
AAPL,Apple Inc.,11.31%,-6.39,(-2.44%)
MSFT,Microsoft,8.97%,-1.27,(-0.32%)
AMZN,Amazon,6.43%,-0.84,(-0.42%)
GOOGL,Alphabet Inc. (Class A),5.77%,-2.93,(-0.95%)
GOOG,Alphabet Inc. (Class C),5.40%,-3.01,(-0.97%)
META,Meta Platforms,4.88%,-9.73,(-1.50%)
TSLA,"Tesla, Inc.",4.72%,0.17,(0.04%)
AVGO,Broadcom Inc.,4.65%,-6.16,(-1.86%)
WMT,Walmart,3.22%,0.31,(0.23%)
ASML,ASML Holding,1.65%,0.86,(0.06%)
MU,Micron Technology,1.40%,-2.02,(-0.49%)
COST,Costco,1.36%,17.64,(1.77%)
AMD,Advanced Micro Devices Inc.,1.02%,1.32,(0.64%)
NFLX,Netflix,0.98%,1.01,(1.33%)
PLTR,Palantir Technologies,0.95%,2.81,(2.18%)
CSCO,Cisco,0.91%,1.69,(2.26%)
LRCX,Lam Research,0.89%,4.0,(1.73%)
AMAT,Applied Materials,0.85%,26.32,(8.01%)
TMUS,T-Mobile US,0.74%,4.92,(2.29%)
INTC,Intel,0.70%,0.27,(0.57%)
PEP,PepsiCo,0.68%,-1.94,(-1.16%)
LIN,Linde plc,0.68%,7.95,(1.68%)
TXN,Texas Instruments,0.62%,3.28,(1.47%)
AMGN,Amgen,0.60%,2.4,(0.65%)
GILD,Gilead Sciences,0.58%,3.23,(2.13%)
KLAC,KLA Corporation,0.58%,9.06,(0.62%)
ISRG,Intuitive Surgical,0.52%,3.9,(0.81%)
ADI,Analog Devices,0.50%,9.23,(2.79%)
HON,Honeywell,0.47%,3.17,(1.32%)
QCOM,Qualcomm,0.45%,2.0,(1.44%)
SHOP,Shopify,0.44%,2.05,(1.85%)
PDD,PDD Holdings,0.43%,0.28,(0.28%)
BKNG,Booking Holdings,0.40%,-3.6,(-0.09%)
ARM,Arm Holdings,0.40%,3.05,(2.49%)
APP,Applovin Corp,0.40%,22.91,(6.25%)
VRTX,Vertex Pharmaceuticals,0.38%,26.85,(5.77%)
PANW,Palo Alto Networks,0.35%,4.29,(2.64%)
CMCSA,Comcast,0.34%,-0.5,(-1.57%)
INTU,Intuit,0.33%,0.95,(0.24%)
CRWD,CrowdStrike,0.33%,17.46,(4.24%)
ADBE,Adobe Inc.,0.33%,0.58,(0.22%)
SBUX,Starbucks,0.32%,-2.95,(-3.04%)
CEG,Constellation Energy,0.32%,13.07,(4.73%)
MELI,MercadoLibre,0.30%,-20.5,(-1.02%)
WDC,Western Digital,0.29%,-2.5,(-0.88%)
MAR,Marriott International,0.28%,-1.21,(-0.34%)
STX,Seagate Technology Holdings,0.28%,-4.66,(-1.08%)
ADP,ADP,0.26%,2.26,(1.08%)
REGN,Regeneron Pharmaceuticals,0.25%,14.1,(1.80%)
SNPS,Synopsys,0.25%,12.9,(3.05%)
ORLY,O'Reilly Automotive,0.25%,1.91,(2.01%)
CDNS,Cadence Design Systems,0.25%,10.38,(3.60%)
MDLZ,Mondelez International,0.24%,0.41,(0.67%)
MNST,Monster Beverage,0.24%,-0.14,(-0.18%)
CTAS,Cintas,0.23%,-2.69,(-1.37%)
