Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,-4.31,(-2.30%)
AAPL,Apple Inc.,11.34%,-5.68,(-2.17%)
MSFT,Microsoft,8.98%,-0.92,(-0.23%)
AMZN,Amazon,6.43%,-1.03,(-0.52%)
GOOGL,Alphabet Inc. (Class A),5.76%,-3.84,(-1.24%)
GOOG,Alphabet Inc. (Class C),5.39%,-3.82,(-1.23%)
META,Meta Platforms,4.88%,-10.25,(-1.58%)
TSLA,"Tesla, Inc.",4.72%,-0.32,(-0.08%)
AVGO,Broadcom Inc.,4.65%,-6.13,(-1.85%)
WMT,Walmart,3.22%,0.13,(0.09%)
ASML,ASML Holding,1.64%,-4.59,(-0.33%)
MU,Micron Technology,1.40%,-3.04,(-0.73%)
COST,Costco,1.36%,18.01,(1.80%)
AMD,Advanced Micro Devices Inc.,1.02%,0.9,(0.44%)
NFLX,Netflix,0.98%,0.96,(1.27%)
PLTR,Palantir Technologies,0.94%,1.97,(1.52%)
CSCO,Cisco,0.92%,1.94,(2.59%)
LRCX,Lam Research,0.89%,3.87,(1.67%)
AMAT,Applied Materials,0.85%,25.51,(7.77%)
TMUS,T-Mobile US,0.74%,4.53,(2.11%)
INTC,Intel,0.71%,0.32,(0.68%)
PEP,PepsiCo,0.68%,-1.27,(-0.76%)
LIN,Linde plc,0.68%,7.97,(1.68%)
TXN,Texas Instruments,0.62%,2.88,(1.29%)
AMGN,Amgen,0.60%,3.27,(0.89%)
GILD,Gilead Sciences,0.58%,3.03,(2.00%)
KLAC,KLA Corporation,0.58%,9.92,(0.68%)
ISRG,Intuitive Surgical,0.52%,6.89,(1.44%)
ADI,Analog Devices,0.50%,5.66,(1.71%)
HON,Honeywell,0.46%,1.98,(0.83%)
QCOM,Qualcomm,0.45%,2.01,(1.45%)
SHOP,Shopify,0.44%,1.96,(1.77%)
PDD,PDD Holdings,0.43%,-0.09,(-0.09%)
BKNG,Booking Holdings,0.40%,-17.59,(-0.42%)
ARM,Arm Holdings,0.40%,2.91,(2.38%)
APP,Applovin Corp,0.40%,23.34,(6.36%)
VRTX,Vertex Pharmaceuticals,0.38%,25.93,(5.58%)
PANW,Palo Alto Networks,0.35%,3.91,(2.40%)
CMCSA,Comcast,0.34%,-0.27,(-0.85%)
INTU,Intuit,0.34%,1.12,(0.28%)
CRWD,CrowdStrike,0.33%,17.87,(4.34%)
ADBE,Adobe Inc.,0.33%,1.01,(0.39%)
SBUX,Starbucks,0.32%,-3.04,(-3.14%)
CEG,Constellation Energy,0.32%,12.11,(4.39%)
MELI,MercadoLibre,0.30%,-24.62,(-1.23%)
WDC,Western Digital,0.29%,-2.82,(-0.99%)
MAR,Marriott International,0.28%,-1.34,(-0.38%)
STX,Seagate Technology Holdings,0.28%,-5.7,(-1.32%)
ADP,ADP,0.26%,2.01,(0.96%)
REGN,Regeneron Pharmaceuticals,0.26%,19.4,(2.48%)
