Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.21%,-0.86,(-0.10%)
CAT,Caterpillar Inc.,9.66%,20.19,(2.66%)
MSFT,Microsoft Corporation,5.01%,1.91,(0.47%)
HD,"The Home Depot, Inc.",4.88%,2.94,(0.75%)
SHW,Sherwin-Williams,4.61%,-1.29,(-0.35%)
AMGN,Amgen Inc.,4.58%,2.99,(0.82%)
AXP,American Express Company,4.20%,-4.09,(-1.19%)
MCD,McDonald's Corporation,4.09%,-2.2,(-0.66%)
V,Visa Inc.,3.91%,-8.98,(-2.77%)
JPM,JPMorgan Chase & Co.,3.76%,0.25,(0.08%)
TRV,"The Travelers Companies, Inc.",3.65%,-3.04,(-1.02%)
UNH,UnitedHealth Group Incorporated,3.60%,6.09,(2.14%)
IBM,International Business Machines Corporation,3.26%,3.27,(1.26%)
AAPL,Apple Inc.,3.21%,-2.91,(-1.11%)
JNJ,Johnson & Johnson,3.03%,-0.45,(-0.18%)
HON,Honeywell International Inc.,3.01%,2.44,(1.02%)
BA,The Boeing Company,2.99%,2.07,(0.87%)
AMZN,"Amazon.com, Inc.amazon.com",2.48%,0.16,(0.08%)
CRM,"Salesforce, Inc.",2.36%,4.52,(2.44%)
CVX,Chevron Corporation,2.29%,2.07,(1.14%)
NVDA,Nvidia,2.28%,-3.07,(-1.64%)
MMM,3M Company,2.13%,-2.92,(-1.67%)
PG,The Procter & Gamble Company,2.01%,0.59,(0.37%)
WMT,Walmart Inc.,1.67%,0.79,(0.59%)
MRK,"Merck & Co., Inc.",1.51%,2.55,(2.14%)
DIS,The Walt Disney Company,1.30%,2.7,(2.63%)
KO,The Coca-Cola Company,0.98%,0.12,(0.15%)
CSCO,"Cisco Systems, Inc.",0.95%,1.66,(2.21%)
NKE,"Nike, Inc.",0.79%,2.24,(3.66%)
VZ,Verizon Communications Inc.,0.61%,-0.33,(-0.67%)
