Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.17%,-3.3,(-0.37%)
CAT,Caterpillar Inc.,9.66%,21.24,(2.80%)
MSFT,Microsoft Corporation,5.00%,1.35,(0.34%)
HD,"The Home Depot, Inc.",4.87%,2.59,(0.66%)
SHW,Sherwin-Williams,4.61%,-0.41,(-0.11%)
AMGN,Amgen Inc.,4.57%,2.36,(0.64%)
AXP,American Express Company,4.22%,-2.36,(-0.69%)
MCD,McDonald's Corporation,4.11%,-0.83,(-0.25%)
V,Visa Inc.,3.94%,-6.19,(-1.91%)
JPM,JPMorgan Chase & Co.,3.76%,0.38,(0.13%)
TRV,"The Travelers Companies, Inc.",3.63%,-4.34,(-1.46%)
UNH,UnitedHealth Group Incorporated,3.58%,4.5,(1.58%)
IBM,International Business Machines Corporation,3.26%,3.52,(1.36%)
AAPL,Apple Inc.,3.21%,-2.52,(-0.96%)
JNJ,Johnson & Johnson,3.02%,-0.84,(-0.34%)
BA,The Boeing Company,3.01%,3.23,(1.35%)
HON,Honeywell International Inc.,2.99%,1.57,(0.66%)
AMZN,"Amazon.com, Inc.amazon.com",2.48%,0.74,(0.37%)
CRM,"Salesforce, Inc.",2.37%,5.77,(3.11%)
NVDA,Nvidia,2.28%,-2.78,(-1.49%)
CVX,Chevron Corporation,2.27%,0.94,(0.52%)
MMM,3M Company,2.14%,-2.36,(-1.35%)
PG,The Procter & Gamble Company,2.01%,1.24,(0.77%)
WMT,Walmart Inc.,1.66%,0.62,(0.46%)
MRK,"Merck & Co., Inc.",1.51%,2.96,(2.48%)
DIS,The Walt Disney Company,1.31%,2.95,(2.88%)
KO,The Coca-Cola Company,0.98%,0.38,(0.48%)
CSCO,"Cisco Systems, Inc.",0.95%,1.85,(2.46%)
NKE,"Nike, Inc.",0.78%,2.0,(3.28%)
VZ,Verizon Communications Inc.,0.61%,-0.29,(-0.58%)
