Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.16%,-3.92,(-0.43%)
CAT,Caterpillar Inc.,9.70%,24.38,(3.21%)
MSFT,Microsoft Corporation,4.99%,0.9,(0.22%)
HD,"The Home Depot, Inc.",4.88%,3.36,(0.86%)
SHW,Sherwin-Williams,4.62%,-0.06,(-0.02%)
AMGN,Amgen Inc.,4.56%,1.54,(0.42%)
AXP,American Express Company,4.21%,-2.83,(-0.82%)
MCD,McDonald's Corporation,4.10%,-1.27,(-0.38%)
V,Visa Inc.,3.94%,-6.18,(-1.91%)
JPM,JPMorgan Chase & Co.,3.76%,0.76,(0.25%)
TRV,"The Travelers Companies, Inc.",3.64%,-3.71,(-1.25%)
UNH,UnitedHealth Group Incorporated,3.57%,3.98,(1.40%)
IBM,International Business Machines Corporation,3.25%,3.06,(1.18%)
AAPL,Apple Inc.,3.22%,-2.22,(-0.85%)
JNJ,Johnson & Johnson,3.03%,0.06,(0.03%)
HON,Honeywell International Inc.,3.01%,3.19,(1.33%)
BA,The Boeing Company,3.00%,2.52,(1.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.49%,1.0,(0.50%)
CRM,"Salesforce, Inc.",2.37%,5.63,(3.03%)
NVDA,Nvidia,2.28%,-2.69,(-1.44%)
CVX,Chevron Corporation,2.27%,1.11,(0.61%)
MMM,3M Company,2.15%,-1.31,(-0.75%)
PG,The Procter & Gamble Company,2.01%,1.16,(0.72%)
WMT,Walmart Inc.,1.66%,0.4,(0.30%)
MRK,"Merck & Co., Inc.",1.52%,3.38,(2.83%)
DIS,The Walt Disney Company,1.30%,2.8,(2.74%)
KO,The Coca-Cola Company,0.98%,0.06,(0.07%)
CSCO,"Cisco Systems, Inc.",0.95%,1.91,(2.55%)
NKE,"Nike, Inc.",0.78%,1.91,(3.12%)
VZ,Verizon Communications Inc.,0.61%,-0.22,(-0.44%)
