Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.23%,-0.9,(-0.10%)
CAT,Caterpillar Inc.,9.66%,18.56,(2.45%)
MSFT,Microsoft Corporation,5.00%,0.28,(0.07%)
HD,"The Home Depot, Inc.",4.87%,1.23,(0.32%)
AMGN,Amgen Inc.,4.59%,2.84,(0.77%)
SHW,Sherwin-Williams,4.59%,-3.61,(-0.97%)
AXP,American Express Company,4.20%,-4.9,(-1.43%)
MCD,McDonald's Corporation,4.08%,-3.97,(-1.19%)
V,Visa Inc.,3.91%,-9.56,(-2.95%)
JPM,JPMorgan Chase & Co.,3.76%,-0.32,(-0.11%)
TRV,"The Travelers Companies, Inc.",3.66%,-3.17,(-1.07%)
UNH,UnitedHealth Group Incorporated,3.62%,6.93,(2.44%)
IBM,International Business Machines Corporation,3.27%,3.42,(1.32%)
AAPL,Apple Inc.,3.21%,-3.23,(-1.23%)
JNJ,Johnson & Johnson,3.03%,-0.89,(-0.36%)
BA,The Boeing Company,3.00%,2.4,(1.00%)
HON,Honeywell International Inc.,3.00%,1.56,(0.65%)
AMZN,"Amazon.com, Inc.amazon.com",2.48%,-0.44,(-0.22%)
CRM,"Salesforce, Inc.",2.36%,4.35,(2.35%)
CVX,Chevron Corporation,2.29%,1.46,(0.80%)
NVDA,Nvidia,2.28%,-3.35,(-1.79%)
MMM,3M Company,2.13%,-3.49,(-2.00%)
PG,The Procter & Gamble Company,2.00%,-0.23,(-0.14%)
WMT,Walmart Inc.,1.67%,0.44,(0.33%)
MRK,"Merck & Co., Inc.",1.51%,2.3,(1.93%)
DIS,The Walt Disney Company,1.30%,2.57,(2.51%)
KO,The Coca-Cola Company,0.98%,-0.24,(-0.31%)
CSCO,"Cisco Systems, Inc.",0.96%,2.02,(2.69%)
NKE,"Nike, Inc.",0.78%,1.97,(3.22%)
VZ,Verizon Communications Inc.,0.61%,-0.44,(-0.88%)
