Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.08%,-15.58,(-1.72%)
CAT,Caterpillar Inc.,9.58%,10.43,(1.38%)
MSFT,Microsoft Corporation,5.03%,1.45,(0.36%)
HD,"The Home Depot, Inc.",4.85%,-1.54,(-0.40%)
SHW,Sherwin-Williams,4.66%,1.06,(0.28%)
AMGN,Amgen Inc.,4.58%,0.88,(0.24%)
AXP,American Express Company,4.23%,-3.88,(-1.13%)
MCD,McDonald's Corporation,4.14%,-0.25,(-0.08%)
V,Visa Inc.,3.99%,-4.09,(-1.26%)
JPM,JPMorgan Chase & Co.,3.76%,-0.93,(-0.31%)
TRV,"The Travelers Companies, Inc.",3.67%,-3.16,(-1.06%)
UNH,UnitedHealth Group Incorporated,3.61%,5.1,(1.79%)
AAPL,Apple Inc.,3.24%,-2.06,(-0.79%)
IBM,International Business Machines Corporation,3.21%,-2.02,(-0.78%)
BA,The Boeing Company,3.04%,4.59,(1.92%)
JNJ,Johnson & Johnson,3.03%,-1.21,(-0.50%)
HON,Honeywell International Inc.,3.01%,1.39,(0.58%)
AMZN,"Amazon.com, Inc.amazon.com",2.47%,-1.13,(-0.57%)
CRM,"Salesforce, Inc.",2.38%,5.51,(2.97%)
NVDA,Nvidia,2.28%,-3.93,(-2.10%)
CVX,Chevron Corporation,2.28%,0.41,(0.22%)
MMM,3M Company,2.14%,-3.04,(-1.74%)
PG,The Procter & Gamble Company,2.00%,-0.9,(-0.56%)
WMT,Walmart Inc.,1.65%,-1.59,(-1.19%)
MRK,"Merck & Co., Inc.",1.52%,2.4,(2.01%)
DIS,The Walt Disney Company,1.29%,1.05,(1.02%)
KO,The Coca-Cola Company,0.98%,-0.77,(-0.97%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.75,(-1.00%)
NKE,"Nike, Inc.",0.78%,1.55,(2.54%)
VZ,Verizon Communications Inc.,0.61%,-0.69,(-1.38%)
