Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.27%,0.84,(0.09%)
CAT,Caterpillar Inc.,9.45%,0.93,(0.12%)
MSFT,Microsoft Corporation,5.02%,1.56,(0.39%)
HD,"The Home Depot, Inc.",4.87%,0.79,(0.20%)
SHW,Sherwin-Williams,4.63%,-0.85,(-0.23%)
AMGN,Amgen Inc.,4.53%,-1.94,(-0.53%)
AXP,American Express Company,4.29%,2.2,(0.64%)
MCD,McDonald's Corporation,4.14%,0.85,(0.26%)
V,Visa Inc.,4.05%,0.93,(0.29%)
JPM,JPMorgan Chase & Co.,3.76%,-0.67,(-0.22%)
TRV,"The Travelers Companies, Inc.",3.70%,-0.3,(-0.10%)
UNH,UnitedHealth Group Incorporated,3.54%,0.23,(0.08%)
AAPL,Apple Inc.,3.26%,0.56,(0.21%)
IBM,International Business Machines Corporation,3.24%,0.48,(0.18%)
JNJ,Johnson & Johnson,3.04%,-0.38,(-0.15%)
BA,The Boeing Company,2.98%,0.12,(0.05%)
HON,Honeywell International Inc.,2.97%,-1.12,(-0.47%)
AMZN,"Amazon.com, Inc.amazon.com",2.47%,-0.78,(-0.39%)
NVDA,Nvidia,2.33%,0.59,(0.31%)
CRM,"Salesforce, Inc.",2.32%,0.89,(0.48%)
CVX,Chevron Corporation,2.27%,-0.01,(-0.01%)
MMM,3M Company,2.16%,-0.74,(-0.42%)
PG,The Procter & Gamble Company,2.00%,-0.08,(-0.05%)
WMT,Walmart Inc.,1.65%,-0.77,(-0.58%)
MRK,"Merck & Co., Inc.",1.51%,1.81,(1.52%)
DIS,The Walt Disney Company,1.27%,-0.64,(-0.63%)
KO,The Coca-Cola Company,0.98%,-0.19,(-0.23%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.17,(-0.23%)
NKE,"Nike, Inc.",0.76%,0.17,(0.29%)
VZ,Verizon Communications Inc.,0.61%,-0.12,(-0.24%)
