Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.63%,5.55,(3.03%)
AAPL,Apple Inc.,11.27%,-1.92,(-0.74%)
MSFT,Microsoft,10.10%,-2.08,(-0.45%)
AMZN,Amazon,7.56%,1.14,(0.48%)
GOOGL,Alphabet Inc. (Class A),6.18%,-3.42,(-1.02%)
GOOG,Alphabet Inc. (Class C),5.75%,-3.52,(-1.05%)
AVGO,Broadcom Inc.,4.85%,3.97,(1.17%)
META,Meta Platforms,4.64%,4.33,(0.70%)
TSLA,"Tesla, Inc.",4.36%,1.42,(0.32%)
ASML,ASML Holding,1.55%,76.24,(6.03%)
PLTR,Palantir Technologies,1.27%,0.14,(0.08%)
COST,Costco,1.26%,2.93,(0.31%)
MU,Micron Technology,1.14%,6.51,(1.95%)
AMD,Advanced Micro Devices Inc.,1.13%,9.46,(4.23%)
NFLX,Netflix,1.11%,-0.13,(-0.15%)
CSCO,Cisco,0.88%,0.72,(0.96%)
AZN,AstraZeneca,0.87%,-2.06,(-2.14%)
LRCX,Lam Research,0.82%,10.27,(4.92%)
AMAT,Applied Materials,0.76%,21.5,(7.12%)
INTC,Intel,0.69%,0.05,(0.10%)
TMUS,T-Mobile US,0.63%,-1.09,(-0.57%)
LIN,Linde plc,0.61%,1.04,(0.24%)
SHOP,Shopify,0.61%,0.67,(0.42%)
KLAC,KLA Corporation,0.61%,118.73,(8.28%)
APP,Applovin Corp,0.60%,-15.96,(-2.58%)
PEP,PepsiCo,0.60%,0.72,(0.49%)
ISRG,Intuitive Surgical,0.57%,-6.19,(-1.13%)
AMGN,Amgen,0.53%,1.5,(0.46%)
TXN,Texas Instruments,0.52%,-2.58,(-1.34%)
QCOM,Qualcomm,0.51%,-2.96,(-1.80%)
BKNG,Booking Holdings,0.50%,-2.21,(-0.04%)
INTU,Intuit,0.46%,-12.12,(-2.14%)
PDD,PDD Holdings,0.45%,-0.43,(-0.40%)
GILD,Gilead Sciences,0.45%,-2.04,(-1.65%)
ADI,Analog Devices,0.44%,4.22,(1.42%)
HON,Honeywell,0.41%,2.46,(1.15%)
PANW,Palo Alto Networks,0.39%,-2.26,(-1.19%)
ADBE,Adobe Inc.,0.38%,-0.98,(-0.32%)
CEG,Constellation Energy,0.37%,13.7,(4.15%)
CRWD,CrowdStrike,0.34%,-5.53,(-1.20%)
ARM,Arm Holdings,0.33%,0.52,(0.49%)
VRTX,Vertex Pharmaceuticals,0.33%,-10.45,(-2.33%)
SBUX,Starbucks,0.32%,2.72,(2.99%)
MELI,MercadoLibre,0.32%,0.97,(0.05%)
ADP,ADP,0.31%,2.79,(1.08%)
CMCSA,Comcast,0.31%,-0.08,(-0.26%)
SNPS,Synopsys,0.29%,-2.04,(-0.40%)
DASH,DoorDash,0.27%,-3.36,(-1.58%)
MAR,Marriott International,0.26%,4.8,(1.50%)
CDNS,Cadence Design Systems,0.26%,5.22,(1.67%)
ABNB,Airbnb,0.24%,-0.47,(-0.35%)
ORLY,O'Reilly Automotive,0.23%,-1.78,(-1.87%)
CTAS,Cintas,0.23%,0.24,(0.12%)
REGN,Regeneron Pharmaceuticals,0.23%,-10.81,(-1.43%)
MNST,Monster Beverage,0.23%,0.48,(0.62%)
MDLZ,Mondelez International,0.22%,0.29,(0.50%)
WBD,Warner Bros. Discovery,0.21%,-0.09,(-0.33%)
MRVL,Marvell Technology,0.21%,0.72,(0.89%)
CSX,CSX Corporation,0.20%,0.13,(0.35%)
PCAR,Paccar,0.19%,3.06,(2.57%)
AEP,American Electric Power,0.19%,1.38,(1.17%)
ROST,Ross Stores,0.19%,2.05,(1.07%)
NXPI,NXP Semiconductors,0.18%,0.78,(0.32%)
FTNT,Fortinet,0.17%,0.19,(0.25%)
IDXX,Idexx Laboratories,0.17%,1.65,(0.23%)
TRI,Thomson Reuters Corporation,0.17%,-2.36,(-1.85%)
ADSK,Autodesk,0.16%,-0.06,(-0.02%)
PYPL,PayPal,0.16%,-0.86,(-1.50%)
EA,Electronic Arts,0.15%,0.08,(0.04%)
BKR,Baker Hughes,0.15%,1.78,(3.56%)
WDAY,"Workday, Inc.",0.15%,-0.69,(-0.35%)
MSTR,MicroStrategy Inc.,0.15%,-3.95,(-2.20%)
AXON,Axon Enterprise Inc.,0.15%,7.55,(1.20%)
FAST,Fastenal,0.15%,1.13,(2.66%)
TTWO,Take-Two Interactive,0.13%,-2.03,(-0.83%)
XEL,Xcel Energy,0.13%,-0.28,(-0.36%)
ROP,Roper Technologies,0.13%,-9.08,(-2.14%)
EXC,Exelon,0.13%,0.55,(1.25%)
FANG,Diamondback Energy,0.13%,-3.27,(-2.13%)
DDOG,Datadog,0.13%,-1.22,(-0.99%)
CTSH,Cognizant,0.12%,-2.03,(-2.34%)
MCHP,Microchip Technology,0.12%,0.69,(0.92%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.13,(0.15%)
PAYX,Paychex,0.12%,0.49,(0.44%)
CPRT,Copart,0.12%,0.81,(2.04%)
KDP,Keurig Dr Pepper,0.11%,-0.05,(-0.20%)
GEHC,GE HealthCare,0.11%,-2.46,(-2.89%)
ODFL,Old Dominion Freight Line,0.11%,3.65,(2.11%)
TEAM,Atlassian,0.10%,-3.01,(-2.28%)
ZS,Zscaler,0.10%,-1.6,(-0.75%)
VRSK,Verisk,0.09%,0.14,(0.06%)
KHC,Kraft Heinz,0.09%,-0.09,(-0.35%)
DXCM,DexCom,0.08%,-0.3,(-0.43%)
CSGP,CoStar Group,0.08%,-1.47,(-2.30%)
CHTR,Charter Communications,0.08%,-6.5,(-3.21%)
BIIB,Biogen,0.07%,-0.5,(-0.29%)
ON,Onsemi,0.07%,0.56,(0.93%)
LULU,Lululemon Athletica,0.07%,1.32,(0.65%)
