Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.55%,3.85,(2.10%)
AAPL,Apple Inc.,11.30%,-1.95,(-0.75%)
MSFT,Microsoft,10.12%,-2.71,(-0.59%)
AMZN,Amazon,7.58%,1.24,(0.52%)
GOOGL,Alphabet Inc. (Class A),6.20%,-3.26,(-0.97%)
GOOG,Alphabet Inc. (Class C),5.77%,-3.43,(-1.02%)
AVGO,Broadcom Inc.,4.83%,1.63,(0.48%)
META,Meta Platforms,4.67%,5.64,(0.92%)
TSLA,"Tesla, Inc.",4.35%,-0.44,(-0.10%)
ASML,ASML Holding,1.54%,68.79,(5.44%)
COST,Costco,1.26%,4.44,(0.47%)
PLTR,Palantir Technologies,1.26%,-1.28,(-0.72%)
MU,Micron Technology,1.13%,4.3,(1.29%)
NFLX,Netflix,1.11%,-0.4,(-0.45%)
AMD,Advanced Micro Devices Inc.,1.11%,5.05,(2.26%)
CSCO,Cisco,0.89%,0.97,(1.30%)
AZN,AstraZeneca,0.87%,-2.36,(-2.45%)
LRCX,Lam Research,0.82%,9.03,(4.32%)
AMAT,Applied Materials,0.76%,17.69,(5.86%)
INTC,Intel,0.69%,-0.36,(-0.74%)
TMUS,T-Mobile US,0.64%,-1.27,(-0.66%)
LIN,Linde plc,0.61%,-0.49,(-0.11%)
APP,Applovin Corp,0.61%,-10.84,(-1.75%)
SHOP,Shopify,0.61%,0.04,(0.03%)
KLAC,KLA Corporation,0.61%,112.03,(7.81%)
PEP,PepsiCo,0.60%,0.57,(0.39%)
ISRG,Intuitive Surgical,0.57%,-5.62,(-1.03%)
AMGN,Amgen,0.53%,1.03,(0.31%)
QCOM,Qualcomm,0.52%,-2.94,(-1.79%)
TXN,Texas Instruments,0.51%,-4.67,(-2.42%)
BKNG,Booking Holdings,0.50%,3.17,(0.06%)
INTU,Intuit,0.46%,-13.21,(-2.33%)
PDD,PDD Holdings,0.45%,-0.34,(-0.32%)
GILD,Gilead Sciences,0.45%,-2.97,(-2.39%)
ADI,Analog Devices,0.44%,4.38,(1.47%)
HON,Honeywell,0.41%,2.03,(0.95%)
PANW,Palo Alto Networks,0.39%,-3.12,(-1.63%)
ADBE,Adobe Inc.,0.38%,-0.35,(-0.11%)
CEG,Constellation Energy,0.37%,10.8,(3.27%)
CRWD,CrowdStrike,0.34%,-5.63,(-1.22%)
ARM,Arm Holdings,0.33%,0.28,(0.26%)
VRTX,Vertex Pharmaceuticals,0.33%,-10.56,(-2.35%)
MELI,MercadoLibre,0.32%,-2.31,(-0.11%)
SBUX,Starbucks,0.32%,2.45,(2.69%)
ADP,ADP,0.31%,1.86,(0.72%)
CMCSA,Comcast,0.31%,-0.06,(-0.21%)
SNPS,Synopsys,0.29%,2.84,(0.56%)
DASH,DoorDash,0.27%,-3.72,(-1.74%)
MAR,Marriott International,0.26%,6.11,(1.91%)
CDNS,Cadence Design Systems,0.26%,7.53,(2.40%)
ABNB,Airbnb,0.24%,-0.22,(-0.16%)
ORLY,O'Reilly Automotive,0.24%,-1.39,(-1.46%)
CTAS,Cintas,0.23%,1.34,(0.69%)
REGN,Regeneron Pharmaceuticals,0.23%,-14.26,(-1.89%)
