Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.57%,5.27,(2.87%)
AAPL,Apple Inc.,11.33%,0.37,(0.14%)
MSFT,Microsoft,10.11%,-0.03,(-0.01%)
AMZN,Amazon,7.51%,0.55,(0.23%)
GOOGL,Alphabet Inc. (Class A),6.19%,-1.73,(-0.52%)
GOOG,Alphabet Inc. (Class C),5.76%,-1.73,(-0.52%)
AVGO,Broadcom Inc.,4.87%,6.52,(1.92%)
META,Meta Platforms,4.62%,3.07,(0.50%)
TSLA,"Tesla, Inc.",4.35%,2.69,(0.61%)
ASML,ASML Holding,1.55%,82.43,(6.52%)
PLTR,Palantir Technologies,1.27%,0.81,(0.45%)
COST,Costco,1.25%,2.17,(0.23%)
MU,Micron Technology,1.15%,11.39,(3.42%)
AMD,Advanced Micro Devices Inc.,1.14%,12.34,(5.52%)
NFLX,Netflix,1.12%,0.56,(0.63%)
CSCO,Cisco,0.88%,1.15,(1.54%)
AZN,AstraZeneca,0.87%,-1.53,(-1.59%)
LRCX,Lam Research,0.83%,13.12,(6.28%)
AMAT,Applied Materials,0.77%,23.85,(7.90%)
INTC,Intel,0.69%,0.32,(0.66%)
TMUS,T-Mobile US,0.63%,-2.1,(-1.09%)
APP,Applovin Corp,0.62%,-0.95,(-0.15%)
SHOP,Shopify,0.61%,1.54,(0.98%)
LIN,Linde plc,0.61%,1.84,(0.42%)
KLAC,KLA Corporation,0.60%,114.37,(7.97%)
PEP,PepsiCo,0.59%,-0.06,(-0.04%)
ISRG,Intuitive Surgical,0.57%,-1.65,(-0.30%)
AMGN,Amgen,0.52%,-1.94,(-0.59%)
TXN,Texas Instruments,0.52%,-0.9,(-0.46%)
QCOM,Qualcomm,0.52%,-1.34,(-0.81%)
BKNG,Booking Holdings,0.49%,-23.95,(-0.46%)
INTU,Intuit,0.47%,-2.06,(-0.36%)
GILD,Gilead Sciences,0.45%,-0.35,(-0.29%)
PDD,PDD Holdings,0.45%,-0.76,(-0.71%)
ADI,Analog Devices,0.44%,4.83,(1.62%)
HON,Honeywell,0.40%,-0.85,(-0.40%)
PANW,Palo Alto Networks,0.40%,1.59,(0.83%)
ADBE,Adobe Inc.,0.38%,-1.89,(-0.62%)
CEG,Constellation Energy,0.37%,10.45,(3.16%)
CRWD,CrowdStrike,0.35%,9.72,(2.11%)
ARM,Arm Holdings,0.34%,2.53,(2.41%)
VRTX,Vertex Pharmaceuticals,0.34%,-3.74,(-0.83%)
MELI,MercadoLibre,0.31%,-6.3,(-0.30%)
ADP,ADP,0.31%,2.63,(1.02%)
SBUX,Starbucks,0.31%,0.67,(0.74%)
CMCSA,Comcast,0.30%,-0.21,(-0.72%)
SNPS,Synopsys,0.29%,9.22,(1.83%)
DASH,DoorDash,0.27%,-2.69,(-1.26%)
CDNS,Cadence Design Systems,0.26%,13.62,(4.35%)
MAR,Marriott International,0.26%,4.59,(1.44%)
ABNB,Airbnb,0.24%,0.4,(0.30%)
ORLY,O'Reilly Automotive,0.24%,-0.35,(-0.37%)
