Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,3.03,(1.66%)
AAPL,Apple Inc.,11.32%,0.28,(0.11%)
MSFT,Microsoft,10.15%,2.25,(0.49%)
AMZN,Amazon,7.58%,2.91,(1.23%)
GOOGL,Alphabet Inc. (Class A),6.26%,2.24,(0.67%)
GOOG,Alphabet Inc. (Class C),5.82%,2.28,(0.68%)
AVGO,Broadcom Inc.,4.90%,9.33,(2.75%)
META,Meta Platforms,4.61%,2.82,(0.46%)
TSLA,"Tesla, Inc.",4.34%,1.7,(0.39%)
ASML,ASML Holding,1.55%,83.29,(6.59%)
PLTR,Palantir Technologies,1.26%,0.78,(0.44%)
COST,Costco,1.25%,-1.48,(-0.16%)
MU,Micron Technology,1.15%,12.32,(3.70%)
NFLX,Netflix,1.11%,0.25,(0.28%)
AMD,Advanced Micro Devices Inc.,1.11%,6.72,(3.01%)
AZN,AstraZeneca,0.88%,-0.87,(-0.90%)
CSCO,Cisco,0.88%,0.5,(0.67%)
LRCX,Lam Research,0.84%,17.06,(8.17%)
AMAT,Applied Materials,0.77%,24.71,(8.18%)
INTC,Intel,0.69%,0.31,(0.64%)
TMUS,T-Mobile US,0.63%,-0.51,(-0.27%)
APP,Applovin Corp,0.62%,3.37,(0.54%)
SHOP,Shopify,0.61%,0.55,(0.35%)
LIN,Linde plc,0.61%,0.34,(0.08%)
KLAC,KLA Corporation,0.60%,100.0,(6.97%)
PEP,PepsiCo,0.59%,-0.43,(-0.29%)
ISRG,Intuitive Surgical,0.57%,0.22,(0.04%)
QCOM,Qualcomm,0.53%,2.56,(1.56%)
AMGN,Amgen,0.52%,-0.21,(-0.06%)
TXN,Texas Instruments,0.52%,0.31,(0.16%)
BKNG,Booking Holdings,0.49%,1.46,(0.03%)
INTU,Intuit,0.47%,-1.1,(-0.19%)
GILD,Gilead Sciences,0.45%,-0.18,(-0.15%)
PDD,PDD Holdings,0.45%,-0.36,(-0.33%)
ADI,Analog Devices,0.44%,5.07,(1.70%)
HON,Honeywell,0.40%,-0.17,(-0.08%)
PANW,Palo Alto Networks,0.39%,0.45,(0.24%)
ADBE,Adobe Inc.,0.38%,0.16,(0.05%)
CEG,Constellation Energy,0.36%,5.4,(1.63%)
CRWD,CrowdStrike,0.35%,3.55,(0.77%)
ARM,Arm Holdings,0.34%,2.76,(2.62%)
VRTX,Vertex Pharmaceuticals,0.34%,0.29,(0.06%)
MELI,MercadoLibre,0.32%,10.05,(0.48%)
ADP,ADP,0.31%,3.79,(1.46%)
SBUX,Starbucks,0.31%,0.16,(0.18%)
CMCSA,Comcast,0.31%,-0.02,(-0.07%)
SNPS,Synopsys,0.29%,1.88,(0.37%)
DASH,DoorDash,0.27%,-0.48,(-0.22%)
MAR,Marriott International,0.25%,-0.03,(-0.01%)
CDNS,Cadence Design Systems,0.25%,1.32,(0.42%)
ABNB,Airbnb,0.24%,1.66,(1.25%)
ORLY,O'Reilly Automotive,0.24%,0.2,(0.22%)
REGN,Regeneron Pharmaceuticals,0.23%,0.86,(0.11%)
CTAS,Cintas,0.23%,-0.02,(-0.01%)
MNST,Monster Beverage,0.23%,0.38,(0.49%)
MDLZ,Mondelez International,0.22%,-0.15,(-0.27%)
WBD,Warner Bros. Discovery,0.21%,0.04,(0.12%)
MRVL,Marvell Technology,0.21%,1.63,(2.00%)
CSX,CSX Corporation,0.20%,-0.05,(-0.15%)
AEP,American Electric Power,0.19%,0.04,(0.03%)
PCAR,Paccar,0.18%,0.04,(0.03%)
ROST,Ross Stores,0.18%,0.14,(0.08%)
NXPI,NXP Semiconductors,0.18%,2.19,(0.91%)
FTNT,Fortinet,0.17%,0.26,(0.34%)
IDXX,Idexx Laboratories,0.17%,0.32,(0.05%)
TRI,Thomson Reuters Corporation,0.17%,-0.04,(-0.03%)
ADSK,Autodesk,0.16%,0.92,(0.35%)
PYPL,PayPal,0.16%,0.22,(0.38%)
MSTR,MicroStrategy Inc.,0.15%,0.54,(0.30%)
EA,Electronic Arts,0.15%,0.09,(0.04%)
WDAY,"Workday, Inc.",0.15%,0.03,(0.02%)
AXON,Axon Enterprise Inc.,0.15%,0.66,(0.10%)
BKR,Baker Hughes,0.14%,-0.33,(-0.66%)
FAST,Fastenal,0.14%,0.14,(0.33%)
