Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.64%,6.36,(3.47%)
AAPL,Apple Inc.,11.29%,-0.43,(-0.17%)
MSFT,Microsoft,10.09%,-0.88,(-0.19%)
AMZN,Amazon,7.57%,2.62,(1.11%)
GOOGL,Alphabet Inc. (Class A),6.17%,-2.63,(-0.78%)
GOOG,Alphabet Inc. (Class C),5.74%,-2.71,(-0.81%)
AVGO,Broadcom Inc.,4.84%,4.82,(1.42%)
META,Meta Platforms,4.65%,8.13,(1.32%)
TSLA,"Tesla, Inc.",4.36%,4.04,(0.92%)
ASML,ASML Holding,1.54%,78.18,(6.19%)
PLTR,Palantir Technologies,1.27%,1.35,(0.75%)
COST,Costco,1.25%,3.4,(0.36%)
MU,Micron Technology,1.14%,9.14,(2.74%)
AMD,Advanced Micro Devices Inc.,1.14%,12.15,(5.44%)
NFLX,Netflix,1.12%,0.56,(0.63%)
CSCO,Cisco,0.88%,1.22,(1.63%)
AZN,AstraZeneca,0.86%,-2.23,(-2.31%)
LRCX,Lam Research,0.82%,11.9,(5.70%)
AMAT,Applied Materials,0.76%,22.37,(7.41%)
INTC,Intel,0.69%,0.45,(0.93%)
TMUS,T-Mobile US,0.63%,-1.08,(-0.56%)
APP,Applovin Corp,0.61%,-4.38,(-0.71%)
SHOP,Shopify,0.61%,1.6,(1.02%)
LIN,Linde plc,0.61%,0.98,(0.22%)
KLAC,KLA Corporation,0.61%,127.81,(8.91%)
PEP,PepsiCo,0.59%,0.76,(0.52%)
ISRG,Intuitive Surgical,0.57%,-7.7,(-1.41%)
AMGN,Amgen,0.53%,3.01,(0.91%)
TXN,Texas Instruments,0.52%,-1.35,(-0.70%)
QCOM,Qualcomm,0.51%,-2.68,(-1.63%)
BKNG,Booking Holdings,0.50%,8.29,(0.16%)
INTU,Intuit,0.46%,-8.51,(-1.50%)
PDD,PDD Holdings,0.45%,-0.21,(-0.19%)
GILD,Gilead Sciences,0.45%,-1.6,(-1.29%)
ADI,Analog Devices,0.44%,5.49,(1.84%)
HON,Honeywell,0.40%,1.53,(0.72%)
PANW,Palo Alto Networks,0.39%,-0.39,(-0.20%)
ADBE,Adobe Inc.,0.38%,-0.64,(-0.21%)
CEG,Constellation Energy,0.37%,12.45,(3.77%)
CRWD,CrowdStrike,0.35%,5.74,(1.25%)
ARM,Arm Holdings,0.33%,1.35,(1.29%)
VRTX,Vertex Pharmaceuticals,0.33%,-7.14,(-1.59%)
MELI,MercadoLibre,0.32%,7.42,(0.35%)
SBUX,Starbucks,0.32%,2.69,(2.95%)
ADP,ADP,0.31%,2.87,(1.11%)
CMCSA,Comcast,0.31%,-0.05,(-0.17%)
SNPS,Synopsys,0.29%,0.26,(0.05%)
DASH,DoorDash,0.27%,-3.03,(-1.42%)
CDNS,Cadence Design Systems,0.26%,8.07,(2.58%)
MAR,Marriott International,0.26%,5.14,(1.61%)
ABNB,Airbnb,0.24%,-0.33,(-0.25%)
ORLY,O'Reilly Automotive,0.23%,-1.08,(-1.14%)
CTAS,Cintas,0.23%,0.82,(0.42%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.63,(-1.01%)
MNST,Monster Beverage,0.23%,0.6,(0.77%)
MDLZ,Mondelez International,0.22%,0.19,(0.33%)
WBD,Warner Bros. Discovery,0.21%,-0.07,(-0.26%)
MRVL,Marvell Technology,0.21%,1.0,(1.24%)
CSX,CSX Corporation,0.20%,0.12,(0.32%)
PCAR,Paccar,0.19%,2.71,(2.28%)
AEP,American Electric Power,0.19%,1.48,(1.25%)
ROST,Ross Stores,0.19%,2.38,(1.24%)
NXPI,NXP Semiconductors,0.18%,-0.25,(-0.10%)
FTNT,Fortinet,0.17%,0.89,(1.17%)
IDXX,Idexx Laboratories,0.17%,2.36,(0.33%)
ADSK,Autodesk,0.16%,1.51,(0.58%)
TRI,Thomson Reuters Corporation,0.16%,-2.05,(-1.61%)
PYPL,PayPal,0.16%,-0.65,(-1.13%)
BKR,Baker Hughes,0.15%,1.96,(3.93%)
EA,Electronic Arts,0.15%,0.17,(0.08%)
WDAY,"Workday, Inc.",0.15%,-0.06,(-0.03%)
MSTR,MicroStrategy Inc.,0.15%,-4.06,(-2.26%)
AXON,Axon Enterprise Inc.,0.15%,7.91,(1.26%)
FAST,Fastenal,0.15%,0.9,(2.13%)
TTWO,Take-Two Interactive,0.13%,-0.45,(-0.18%)
XEL,Xcel Energy,0.13%,0.05,(0.06%)
ROP,Roper Technologies,0.13%,-10.27,(-2.42%)
EXC,Exelon,0.13%,0.5,(1.16%)
FANG,Diamondback Energy,0.13%,-2.55,(-1.66%)
DDOG,Datadog,0.13%,-1.46,(-1.19%)
CTSH,Cognizant,0.12%,-1.87,(-2.15%)
MCHP,Microchip Technology,0.12%,0.67,(0.90%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.38,(0.43%)
PAYX,Paychex,0.12%,0.51,(0.46%)
CPRT,Copart,0.12%,0.7,(1.76%)
KDP,Keurig Dr Pepper,0.11%,-0.07,(-0.23%)
GEHC,GE HealthCare,0.11%,-2.65,(-3.11%)
ODFL,Old Dominion Freight Line,0.11%,3.21,(1.85%)
TEAM,Atlassian,0.10%,-0.59,(-0.45%)
ZS,Zscaler,0.10%,0.03,(0.02%)
VRSK,Verisk,0.09%,-0.38,(-0.17%)
KHC,Kraft Heinz,0.08%,-0.12,(-0.47%)
DXCM,DexCom,0.08%,-0.1,(-0.14%)
CSGP,CoStar Group,0.08%,-1.27,(-1.99%)
CHTR,Charter Communications,0.08%,-6.05,(-2.99%)
BIIB,Biogen,0.07%,-0.61,(-0.36%)
ON,Onsemi,0.07%,0.71,(1.18%)
LULU,Lululemon Athletica,0.07%,0.25,(0.12%)
GFS,GlobalFoundries,0.07%,0.7,(1.68%)
TTD,Trade Desk (The),0.05%,-0.85,(-2.29%)
CDW,CDW Corporation,0.05%,1.38,(1.04%)
