Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,4.18,(2.28%)
AAPL,Apple Inc.,11.32%,-0.0,(-0.00%)
MSFT,Microsoft,10.12%,0.25,(0.05%)
AMZN,Amazon,7.54%,1.28,(0.54%)
GOOGL,Alphabet Inc. (Class A),6.21%,-0.72,(-0.21%)
GOOG,Alphabet Inc. (Class C),5.78%,-0.72,(-0.21%)
AVGO,Broadcom Inc.,4.87%,6.52,(1.92%)
META,Meta Platforms,4.62%,2.69,(0.44%)
TSLA,"Tesla, Inc.",4.36%,2.99,(0.68%)
ASML,ASML Holding,1.56%,89.07,(7.05%)
PLTR,Palantir Technologies,1.26%,0.56,(0.32%)
COST,Costco,1.26%,4.97,(0.52%)
MU,Micron Technology,1.14%,9.42,(2.83%)
NFLX,Netflix,1.13%,1.05,(1.18%)
AMD,Advanced Micro Devices Inc.,1.12%,8.03,(3.59%)
CSCO,Cisco,0.88%,1.05,(1.41%)
AZN,AstraZeneca,0.87%,-1.44,(-1.49%)
LRCX,Lam Research,0.84%,16.47,(7.89%)
AMAT,Applied Materials,0.78%,28.21,(9.35%)
INTC,Intel,0.71%,1.28,(2.63%)
TMUS,T-Mobile US,0.63%,-2.21,(-1.15%)
APP,Applovin Corp,0.62%,-2.8,(-0.45%)
SHOP,Shopify,0.61%,1.21,(0.77%)
LIN,Linde plc,0.61%,0.83,(0.19%)
KLAC,KLA Corporation,0.61%,127.37,(8.88%)
PEP,PepsiCo,0.59%,-0.14,(-0.10%)
ISRG,Intuitive Surgical,0.58%,1.35,(0.25%)
AMGN,Amgen,0.52%,-3.09,(-0.94%)
QCOM,Qualcomm,0.52%,-0.91,(-0.55%)
TXN,Texas Instruments,0.52%,-0.94,(-0.48%)
BKNG,Booking Holdings,0.49%,-23.22,(-0.45%)
INTU,Intuit,0.47%,-2.17,(-0.38%)
GILD,Gilead Sciences,0.45%,-0.57,(-0.46%)
PDD,PDD Holdings,0.45%,-1.05,(-0.98%)
ADI,Analog Devices,0.43%,1.76,(0.59%)
HON,Honeywell,0.40%,-0.02,(-0.01%)
PANW,Palo Alto Networks,0.39%,-0.16,(-0.08%)
ADBE,Adobe Inc.,0.38%,-1.83,(-0.60%)
CEG,Constellation Energy,0.37%,11.22,(3.40%)
CRWD,CrowdStrike,0.35%,7.59,(1.65%)
ARM,Arm Holdings,0.34%,2.96,(2.82%)
