Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.50%,4.54,(2.48%)
AAPL,Apple Inc.,11.32%,0.12,(0.05%)
MSFT,Microsoft,10.12%,0.33,(0.07%)
AMZN,Amazon,7.59%,3.17,(1.34%)
GOOGL,Alphabet Inc. (Class A),6.16%,-3.09,(-0.92%)
GOOG,Alphabet Inc. (Class C),5.73%,-3.06,(-0.91%)
AVGO,Broadcom Inc.,4.89%,8.25,(2.43%)
META,Meta Platforms,4.63%,4.98,(0.81%)
TSLA,"Tesla, Inc.",4.37%,4.81,(1.10%)
ASML,ASML Holding,1.53%,69.53,(5.50%)
PLTR,Palantir Technologies,1.27%,1.33,(0.74%)
COST,Costco,1.26%,5.59,(0.59%)
MU,Micron Technology,1.15%,10.3,(3.09%)
AMD,Advanced Micro Devices Inc.,1.14%,13.22,(5.91%)
NFLX,Netflix,1.12%,0.69,(0.78%)
CSCO,Cisco,0.89%,1.31,(1.77%)
AZN,AstraZeneca,0.86%,-2.41,(-2.50%)
LRCX,Lam Research,0.82%,12.13,(5.81%)
AMAT,Applied Materials,0.76%,23.66,(7.84%)
INTC,Intel,0.69%,-0.19,(-0.39%)
TMUS,T-Mobile US,0.63%,-1.69,(-0.88%)
SHOP,Shopify,0.62%,3.32,(2.11%)
APP,Applovin Corp,0.62%,-2.6,(-0.42%)
LIN,Linde plc,0.61%,2.66,(0.60%)
KLAC,KLA Corporation,0.61%,128.28,(8.94%)
PEP,PepsiCo,0.59%,-0.09,(-0.06%)
ISRG,Intuitive Surgical,0.57%,-4.31,(-0.79%)
AMGN,Amgen,0.52%,-2.29,(-0.70%)
QCOM,Qualcomm,0.52%,-0.68,(-0.41%)
TXN,Texas Instruments,0.52%,-1.91,(-0.99%)
BKNG,Booking Holdings,0.50%,7.03,(0.14%)
INTU,Intuit,0.46%,-2.55,(-0.45%)
PDD,PDD Holdings,0.45%,0.34,(0.31%)
GILD,Gilead Sciences,0.45%,-0.61,(-0.49%)
ADI,Analog Devices,0.44%,5.95,(2.00%)
HON,Honeywell,0.40%,1.28,(0.60%)
PANW,Palo Alto Networks,0.40%,1.89,(0.99%)
ADBE,Adobe Inc.,0.38%,0.56,(0.18%)
CEG,Constellation Energy,0.37%,13.07,(3.96%)
CRWD,CrowdStrike,0.35%,7.57,(1.64%)
ARM,Arm Holdings,0.34%,2.85,(2.72%)
VRTX,Vertex Pharmaceuticals,0.33%,-6.75,(-1.50%)
MELI,MercadoLibre,0.32%,30.71,(1.46%)
ADP,ADP,0.31%,3.49,(1.35%)
SBUX,Starbucks,0.31%,1.4,(1.54%)
CMCSA,Comcast,0.31%,0.11,(0.39%)
SNPS,Synopsys,0.29%,7.31,(1.45%)
DASH,DoorDash,0.27%,-2.46,(-1.15%)
CDNS,Cadence Design Systems,0.26%,9.19,(2.93%)
MAR,Marriott International,0.26%,5.37,(1.68%)
ABNB,Airbnb,0.24%,0.42,(0.32%)
ORLY,O'Reilly Automotive,0.24%,0.24,(0.26%)
CTAS,Cintas,0.23%,2.45,(1.26%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.5,(-1.00%)
MNST,Monster Beverage,0.23%,1.07,(1.38%)
MDLZ,Mondelez International,0.22%,0.06,(0.11%)
WBD,Warner Bros. Discovery,0.21%,0.1,(0.35%)
MRVL,Marvell Technology,0.21%,1.23,(1.51%)
CSX,CSX Corporation,0.20%,0.3,(0.82%)
PCAR,Paccar,0.19%,2.45,(2.06%)
AEP,American Electric Power,0.19%,0.43,(0.36%)
ROST,Ross Stores,0.19%,2.19,(1.14%)
NXPI,NXP Semiconductors,0.18%,0.0,(0.00%)
