Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.16%,46.08,(4.94%)
CAT,Caterpillar Inc.,8.06%,9.75,(1.53%)
MSFT,Microsoft Corporation,5.70%,-0.88,(-0.19%)
HD,"The Home Depot, Inc.",4.69%,1.57,(0.42%)
AXP,American Express Company,4.46%,0.33,(0.09%)
SHW,Sherwin-Williams,4.41%,0.86,(0.24%)
UNH,UnitedHealth Group Incorporated,4.19%,2.4,(0.72%)
AMGN,Amgen Inc.,4.13%,3.01,(0.91%)
V,Visa Inc.,4.08%,-0.69,(-0.21%)
JPM,JPMorgan Chase & Co.,3.86%,2.67,(0.87%)
MCD,McDonald's Corporation,3.82%,-0.69,(-0.22%)
IBM,International Business Machines Corporation,3.76%,-6.23,(-2.02%)
TRV,"The Travelers Companies, Inc.",3.39%,-0.1,(-0.04%)
AAPL,Apple Inc.,3.22%,-0.43,(-0.17%)
BA,The Boeing Company,3.07%,4.8,(1.98%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,2.62,(1.11%)
CRM,"Salesforce, Inc.",2.90%,-6.31,(-2.63%)
JNJ,Johnson & Johnson,2.72%,0.29,(0.13%)
HON,Honeywell International Inc.,2.67%,1.52,(0.72%)
NVDA,Nvidia,2.35%,6.36,(3.47%)
MMM,3M Company,2.13%,1.15,(0.68%)
CVX,Chevron Corporation,2.07%,-0.42,(-0.25%)
PG,The Procter & Gamble Company,1.80%,-1.28,(-0.88%)
WMT,Walmart Inc.,1.48%,-0.55,(-0.46%)
DIS,The Walt Disney Company,1.41%,0.09,(0.08%)
MRK,"Merck & Co., Inc.",1.38%,-0.29,(-0.26%)
CSCO,"Cisco Systems, Inc.",0.94%,1.22,(1.63%)
KO,The Coca-Cola Company,0.88%,-0.9,(-1.26%)
NKE,"Nike, Inc.",0.80%,-1.2,(-1.83%)
VZ,Verizon Communications Inc.,0.49%,-0.35,(-0.89%)
