Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.14%,42.26,(4.53%)
CAT,Caterpillar Inc.,8.06%,8.75,(1.37%)
MSFT,Microsoft Corporation,5.69%,-2.45,(-0.53%)
HD,"The Home Depot, Inc.",4.71%,2.26,(0.60%)
AXP,American Express Company,4.45%,-0.57,(-0.16%)
SHW,Sherwin-Williams,4.44%,1.79,(0.51%)
UNH,UnitedHealth Group Incorporated,4.22%,3.64,(1.09%)
AMGN,Amgen Inc.,4.11%,1.03,(0.31%)
V,Visa Inc.,4.08%,-1.62,(-0.49%)
JPM,JPMorgan Chase & Co.,3.85%,1.4,(0.46%)
MCD,McDonald's Corporation,3.84%,0.3,(0.10%)
IBM,International Business Machines Corporation,3.72%,-10.5,(-3.40%)
TRV,"The Travelers Companies, Inc.",3.38%,-1.49,(-0.54%)
AAPL,Apple Inc.,3.21%,-1.94,(-0.75%)
BA,The Boeing Company,3.09%,5.1,(2.10%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,1.25,(0.53%)
CRM,"Salesforce, Inc.",2.91%,-6.2,(-2.59%)
JNJ,Johnson & Johnson,2.72%,0.03,(0.01%)
HON,Honeywell International Inc.,2.68%,1.92,(0.90%)
NVDA,Nvidia,2.33%,4.08,(2.23%)
MMM,3M Company,2.14%,1.51,(0.89%)
CVX,Chevron Corporation,2.07%,-1.03,(-0.61%)
PG,The Procter & Gamble Company,1.81%,-1.17,(-0.80%)
WMT,Walmart Inc.,1.48%,-0.82,(-0.68%)
DIS,The Walt Disney Company,1.41%,-0.08,(-0.07%)
MRK,"Merck & Co., Inc.",1.38%,-0.3,(-0.27%)
CSCO,"Cisco Systems, Inc.",0.94%,0.97,(1.30%)
KO,The Coca-Cola Company,0.88%,-0.89,(-1.25%)
NKE,"Nike, Inc.",0.80%,-0.94,(-1.44%)
VZ,Verizon Communications Inc.,0.49%,-0.42,(-1.05%)
