Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,-17.13,(-1.84%)
CAT,Caterpillar Inc.,8.09%,6.33,(0.99%)
MSFT,Microsoft Corporation,5.79%,2.25,(0.49%)
HD,"The Home Depot, Inc.",4.70%,-0.99,(-0.26%)
AXP,American Express Company,4.50%,0.83,(0.23%)
SHW,Sherwin-Williams,4.46%,1.45,(0.41%)
UNH,UnitedHealth Group Incorporated,4.19%,-0.73,(-0.22%)
V,Visa Inc.,4.13%,0.2,(0.06%)
AMGN,Amgen Inc.,4.12%,-0.21,(-0.06%)
IBM,International Business Machines Corporation,3.88%,0.4,(0.13%)
JPM,JPMorgan Chase & Co.,3.87%,0.63,(0.20%)
MCD,McDonald's Corporation,3.85%,-1.39,(-0.45%)
TRV,"The Travelers Companies, Inc.",3.42%,-0.02,(-0.01%)
AAPL,Apple Inc.,3.26%,0.28,(0.11%)
BA,The Boeing Company,3.05%,0.38,(0.16%)
CRM,"Salesforce, Inc.",3.01%,0.44,(0.18%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,2.91,(1.23%)
JNJ,Johnson & Johnson,2.72%,-1.53,(-0.70%)
HON,Honeywell International Inc.,2.67%,-0.17,(-0.08%)
NVDA,Nvidia,2.33%,3.03,(1.66%)
MMM,3M Company,2.12%,-0.74,(-0.43%)
CVX,Chevron Corporation,2.07%,-2.29,(-1.37%)
PG,The Procter & Gamble Company,1.83%,-0.66,(-0.45%)
WMT,Walmart Inc.,1.50%,-0.03,(-0.02%)
DIS,The Walt Disney Company,1.42%,-0.25,(-0.22%)
MRK,"Merck & Co., Inc.",1.38%,-0.57,(-0.51%)
CSCO,"Cisco Systems, Inc.",0.94%,0.5,(0.67%)
KO,The Coca-Cola Company,0.89%,-0.31,(-0.43%)
NKE,"Nike, Inc.",0.82%,-0.14,(-0.22%)
VZ,Verizon Communications Inc.,0.50%,-0.13,(-0.31%)
