Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.14%,41.58,(4.46%)
CAT,Caterpillar Inc.,8.06%,7.93,(1.24%)
MSFT,Microsoft Corporation,5.69%,-2.77,(-0.60%)
HD,"The Home Depot, Inc.",4.72%,2.87,(0.76%)
AXP,American Express Company,4.45%,-0.9,(-0.25%)
SHW,Sherwin-Williams,4.43%,1.64,(0.46%)
UNH,UnitedHealth Group Incorporated,4.22%,3.65,(1.09%)
AMGN,Amgen Inc.,4.11%,1.0,(0.30%)
V,Visa Inc.,4.08%,-1.3,(-0.40%)
JPM,JPMorgan Chase & Co.,3.86%,1.84,(0.60%)
MCD,McDonald's Corporation,3.84%,0.23,(0.07%)
IBM,International Business Machines Corporation,3.72%,-10.71,(-3.47%)
TRV,"The Travelers Companies, Inc.",3.38%,-1.6,(-0.59%)
AAPL,Apple Inc.,3.22%,-1.88,(-0.72%)
BA,The Boeing Company,3.09%,5.1,(2.10%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,1.32,(0.56%)
CRM,"Salesforce, Inc.",2.91%,-6.15,(-2.57%)
JNJ,Johnson & Johnson,2.74%,1.09,(0.50%)
HON,Honeywell International Inc.,2.68%,1.97,(0.93%)
NVDA,Nvidia,2.33%,3.77,(2.06%)
MMM,3M Company,2.13%,0.85,(0.50%)
CVX,Chevron Corporation,2.07%,-1.13,(-0.67%)
PG,The Procter & Gamble Company,1.80%,-1.64,(-1.12%)
WMT,Walmart Inc.,1.49%,-0.83,(-0.69%)
DIS,The Walt Disney Company,1.41%,-0.14,(-0.13%)
MRK,"Merck & Co., Inc.",1.38%,-0.12,(-0.11%)
CSCO,"Cisco Systems, Inc.",0.94%,0.79,(1.06%)
KO,The Coca-Cola Company,0.88%,-0.94,(-1.31%)
NKE,"Nike, Inc.",0.81%,-0.93,(-1.42%)
VZ,Verizon Communications Inc.,0.49%,-0.45,(-1.12%)
