Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.11%,41.63,(4.46%)
CAT,Caterpillar Inc.,8.08%,11.35,(1.78%)
MSFT,Microsoft Corporation,5.69%,-2.08,(-0.45%)
HD,"The Home Depot, Inc.",4.72%,3.47,(0.92%)
SHW,Sherwin-Williams,4.44%,2.99,(0.84%)
AXP,American Express Company,4.44%,-0.93,(-0.26%)
UNH,UnitedHealth Group Incorporated,4.21%,3.37,(1.00%)
AMGN,Amgen Inc.,4.11%,1.5,(0.46%)
V,Visa Inc.,4.07%,-1.69,(-0.51%)
JPM,JPMorgan Chase & Co.,3.86%,2.9,(0.94%)
MCD,McDonald's Corporation,3.83%,-0.24,(-0.08%)
IBM,International Business Machines Corporation,3.74%,-8.18,(-2.65%)
TRV,"The Travelers Companies, Inc.",3.37%,-1.45,(-0.53%)
AAPL,Apple Inc.,3.21%,-1.92,(-0.74%)
BA,The Boeing Company,3.08%,5.26,(2.17%)
AMZN,"Amazon.com, Inc.amazon.com",2.96%,1.14,(0.48%)
CRM,"Salesforce, Inc.",2.91%,-5.38,(-2.24%)
JNJ,Johnson & Johnson,2.73%,0.85,(0.39%)
HON,Honeywell International Inc.,2.68%,2.46,(1.15%)
NVDA,Nvidia,2.35%,5.55,(3.03%)
MMM,3M Company,2.14%,1.86,(1.10%)
CVX,Chevron Corporation,2.07%,-0.57,(-0.34%)
PG,The Procter & Gamble Company,1.80%,-1.42,(-0.97%)
WMT,Walmart Inc.,1.49%,-0.43,(-0.36%)
DIS,The Walt Disney Company,1.41%,0.12,(0.11%)
MRK,"Merck & Co., Inc.",1.39%,0.5,(0.45%)
CSCO,"Cisco Systems, Inc.",0.93%,0.72,(0.96%)
KO,The Coca-Cola Company,0.88%,-0.81,(-1.13%)
NKE,"Nike, Inc.",0.81%,-0.73,(-1.12%)
VZ,Verizon Communications Inc.,0.49%,-0.35,(-0.87%)
