Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.03%,33.45,(3.59%)
CAT,Caterpillar Inc.,8.03%,6.36,(0.99%)
MSFT,Microsoft Corporation,5.73%,0.87,(0.19%)
HD,"The Home Depot, Inc.",4.71%,2.62,(0.70%)
AXP,American Express Company,4.46%,0.37,(0.10%)
SHW,Sherwin-Williams,4.44%,2.11,(0.59%)
UNH,UnitedHealth Group Incorporated,4.13%,-2.85,(-0.85%)
V,Visa Inc.,4.13%,2.44,(0.74%)
AMGN,Amgen Inc.,4.06%,-2.85,(-0.86%)
JPM,JPMorgan Chase & Co.,3.88%,3.94,(1.28%)
IBM,International Business Machines Corporation,3.83%,-1.34,(-0.44%)
MCD,McDonald's Corporation,3.83%,-0.52,(-0.17%)
TRV,"The Travelers Companies, Inc.",3.41%,1.27,(0.47%)
AAPL,Apple Inc.,3.24%,0.49,(0.19%)
BA,The Boeing Company,3.07%,4.23,(1.74%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,2.19,(0.92%)
CRM,"Salesforce, Inc.",2.94%,-3.76,(-1.57%)
JNJ,Johnson & Johnson,2.70%,-1.93,(-0.88%)
HON,Honeywell International Inc.,2.66%,0.85,(0.40%)
NVDA,Nvidia,2.34%,4.71,(2.57%)
MMM,3M Company,2.15%,2.35,(1.39%)
CVX,Chevron Corporation,2.07%,-0.91,(-0.54%)
PG,The Procter & Gamble Company,1.81%,-1.34,(-0.91%)
WMT,Walmart Inc.,1.50%,0.63,(0.52%)
DIS,The Walt Disney Company,1.40%,-0.8,(-0.70%)
MRK,"Merck & Co., Inc.",1.36%,-1.66,(-1.49%)
CSCO,"Cisco Systems, Inc.",0.94%,1.22,(1.64%)
KO,The Coca-Cola Company,0.89%,-0.3,(-0.42%)
NKE,"Nike, Inc.",0.81%,-0.81,(-1.23%)
VZ,Verizon Communications Inc.,0.49%,-0.48,(-1.21%)
