Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.27%,5.24,(2.86%)
AAPL,Apple Inc.,6.02%,-1.74,(-0.67%)
MSFT,Microsoft,5.39%,-2.21,(-0.48%)
AMZN,Amazon,4.03%,1.11,(0.47%)
GOOGL,Alphabet Inc. (Class A),3.30%,-3.13,(-0.93%)
GOOG,Alphabet Inc. (Class C),3.07%,-3.22,(-0.96%)
AVGO,Broadcom,2.59%,3.64,(1.07%)
META,Meta Platforms,2.48%,4.69,(0.76%)
TSLA,"Tesla, Inc.",2.32%,1.06,(0.24%)
BRK.B,Berkshire Hathaway,1.69%,-1.06,(-0.21%)
WMT,Walmart,1.51%,-0.38,(-0.31%)
LLY,Lilly (Eli),1.47%,-39.94,(-3.72%)
JPM,JPMorgan Chase,1.33%,3.02,(0.98%)
V,Visa Inc.,1.00%,-2.23,(-0.68%)
ORCL,Oracle Corporation,0.87%,-2.36,(-1.22%)
XOM,ExxonMobil,0.87%,-0.92,(-0.70%)
JNJ,Johnson & Johnson,0.84%,0.81,(0.37%)
MA,Mastercard,0.77%,-6.32,(-1.16%)
PLTR,Palantir Technologies,0.67%,-0.05,(-0.03%)
COST,Costco,0.67%,3.1,(0.33%)
BAC,Bank of America,0.63%,0.33,(0.64%)
ABBV,AbbVie,0.61%,-3.97,(-1.79%)
MU,Micron Technology,0.61%,6.09,(1.83%)
AMD,Advanced Micro Devices,0.60%,9.86,(4.41%)
HD,Home Depot (The),0.60%,3.5,(0.93%)
NFLX,Netflix,0.60%,-0.1,(-0.11%)
PG,Procter & Gamble,0.54%,-1.41,(-0.97%)
GE,GE Aerospace,0.53%,0.59,(0.18%)
CVX,Chevron Corporation,0.53%,-0.71,(-0.42%)
UNH,UnitedHealth Group,0.49%,2.66,(0.80%)
KO,Coca-Cola Company (The),0.48%,-0.74,(-1.04%)
MS,Morgan Stanley,0.48%,10.53,(5.83%)
CAT,Caterpillar Inc.,0.48%,10.81,(1.69%)
CSCO,Cisco,0.47%,0.77,(1.03%)
GS,Goldman Sachs,0.46%,43.1,(4.62%)
WFC,Wells Fargo,0.45%,0.33,(0.37%)
IBM,IBM,0.45%,-8.63,(-2.79%)
MRK,Merck & Co.,0.44%,0.25,(0.23%)
LRCX,Lam Research,0.44%,9.9,(4.74%)
PM,Philip Morris International,0.43%,2.82,(1.65%)
RTX,RTX Corporation,0.42%,0.41,(0.20%)
AMAT,Applied Materials,0.41%,21.1,(6.99%)
AXP,American Express,0.39%,-0.62,(-0.17%)
TMO,Thermo Fisher Scientific,0.38%,7.2,(1.16%)
INTC,Intel,0.37%,0.04,(0.08%)
MCD,McDonald's,0.35%,0.02,(0.01%)
CRM,Salesforce,0.35%,-5.64,(-2.35%)
ABT,Abbott Laboratories,0.34%,-1.14,(-0.91%)
TMUS,T-Mobile US,0.34%,-1.21,(-0.63%)
C,Citigroup,0.33%,4.43,(3.94%)
LIN,Linde plc,0.33%,0.93,(0.21%)
KLAC,KLA Corporation,0.32%,123.23,(8.59%)
APP,AppLovin Corporation,0.32%,-14.57,(-2.36%)
DIS,Walt Disney Company (The),0.32%,0.1,(0.08%)
PEP,PepsiCo,0.32%,0.9,(0.62%)
BA,Boeing,0.31%,4.82,(1.99%)
ISRG,Intuitive Surgical,0.30%,-6.29,(-1.15%)
APH,Amphenol,0.30%,7.86,(5.36%)
SCHW,Charles Schwab Corporation,0.29%,1.13,(1.11%)
BLK,BlackRock,0.29%,65.95,(6.04%)
AMGN,Amgen,0.28%,1.82,(0.55%)
ACN,Accenture,0.28%,-1.55,(-0.54%)
UBER,Uber,0.28%,-0.41,(-0.48%)
GEV,GE Vernova,0.28%,-0.88,(-0.14%)
TJX,TJX Companies,0.28%,1.14,(0.74%)
TXN,Texas Instruments,0.28%,-2.56,(-1.33%)
QCOM,Qualcomm,0.28%,-2.72,(-1.65%)
NEE,NextEra Energy,0.27%,0.45,(0.55%)
DHR,Danaher Corporation,0.27%,1.83,(0.77%)
T,AT&T,0.27%,0.12,(0.52%)
BKNG,Booking Holdings,0.27%,-5.24,(-0.10%)
VZ,Verizon,0.26%,-0.34,(-0.84%)
SPGI,S&P Global,0.26%,1.2,(0.22%)
ANET,Arista Networks,0.26%,6.15,(4.91%)
LOW,Lowe's,0.25%,2.16,(0.79%)
INTU,Intuit,0.24%,-12.53,(-2.21%)
GILD,Gilead Sciences,0.24%,-1.84,(-1.48%)
COF,Capital One,0.24%,3.3,(1.41%)
ADI,Analog Devices,0.23%,4.36,(1.46%)
PFE,Pfizer,0.23%,0.27,(1.04%)
DE,Deere & Company,0.22%,3.55,(0.69%)
SYK,Stryker Corporation,0.22%,4.0,(1.11%)
NOW,ServiceNow,0.22%,-3.66,(-2.72%)
UNP,Union Pacific Corporation,0.22%,3.19,(1.40%)
HON,Honeywell,0.22%,1.82,(0.86%)
BSX,Boston Scientific,0.21%,-3.21,(-3.42%)
LMT,Lockheed Martin,0.21%,2.54,(0.44%)
PANW,Palo Alto Networks,0.21%,-2.04,(-1.07%)
WELL,Welltower,0.21%,0.7,(0.37%)
ETN,Eaton Corporation,0.21%,2.39,(0.72%)
MDT,Medtronic,0.20%,0.6,(0.61%)
ADBE,Adobe Inc.,0.20%,-1.5,(-0.49%)
NEM,Newmont,0.20%,0.59,(0.52%)
BX,Blackstone Inc.,0.20%,2.65,(1.67%)
CEG,Constellation Energy,0.20%,14.0,(4.24%)
PLD,Prologis,0.20%,0.38,(0.29%)
COP,ConocoPhillips,0.19%,-1.19,(-1.19%)
PGR,Progressive Corporation,0.19%,-1.42,(-0.69%)
PH,Parker Hannifin,0.19%,7.99,(0.85%)
CB,Chubb Limited,0.19%,0.33,(0.11%)
KKR,KKR,0.19%,-0.41,(-0.31%)
CRWD,CrowdStrike,0.18%,-2.25,(-0.49%)
BMY,Bristol Myers Squibb,0.18%,-0.5,(-0.87%)
VRTX,Vertex Pharmaceuticals,0.18%,-9.2,(-2.05%)
HCA,HCA Healthcare,0.18%,6.58,(1.37%)
SBUX,Starbucks,0.17%,2.75,(3.02%)
ADP,Automatic Data Processing,0.17%,2.57,(0.99%)
MO,Altria,0.16%,0.37,(0.61%)
MCK,McKesson Corporation,0.16%,6.66,(0.80%)
CMCSA,Comcast,0.16%,-0.13,(-0.44%)
AMCR,Amcor,0.16%,35.6,(403.68%)
CVS,CVS Health,0.16%,1.3,(1.64%)
HOOD,"Robinhood Markets, Inc.",0.16%,-6.16,(-5.15%)
GD,General Dynamics,0.16%,1.17,(0.32%)
ICE,Intercontinental Exchange,0.16%,0.71,(0.41%)
CME,CME Group,0.16%,-0.77,(-0.28%)
SO,Southern Company,0.16%,0.61,(0.70%)
SNPS,Synopsys,0.15%,-2.64,(-0.52%)
MCO,Moody's Corporation,0.15%,2.56,(0.48%)
NKE,"Nike, Inc.",0.15%,-0.71,(-1.08%)
NOC,Northrop Grumman,0.15%,1.82,(0.28%)
DUK,Duke Energy,0.15%,0.64,(0.54%)
UPS,United Parcel Service,0.15%,1.37,(1.28%)
MMM,3M,0.14%,1.84,(1.09%)
DASH,DoorDash,0.14%,-3.16,(-1.48%)
HWM,Howmet Aerospace,0.14%,4.09,(1.85%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,2.79,(0.79%)
WM,Waste Management,0.14%,0.72,(0.33%)
MAR,Marriott International,0.14%,5.12,(1.60%)
FCX,Freeport-McMoRan,0.14%,0.03,(0.05%)
CDNS,Cadence Design Systems,0.14%,4.5,(1.44%)
TT,Trane Technologies,0.14%,3.49,(0.91%)
BK,BNY Mellon,0.14%,-0.09,(-0.07%)
AMT,American Tower,0.13%,3.61,(2.03%)
ELV,Elevance Health,0.13%,8.58,(2.30%)
PNC,PNC Financial Services,0.13%,3.26,(1.54%)
APO,Apollo Global Management,0.13%,0.78,(0.54%)
USB,U.S. Bancorp,0.13%,0.44,(0.82%)
EMR,Emerson Electric,0.13%,-0.11,(-0.07%)
CRH,CRH plc,0.13%,1.58,(1.30%)
GLW,Corning Inc.,0.13%,3.63,(4.02%)
TDG,TransDigm Group,0.13%,3.72,(0.26%)
ABNB,Airbnb,0.13%,-0.34,(-0.25%)
DELL,Dell Technologies,0.13%,1.9,(1.60%)
CMI,Cummins,0.13%,11.63,(2.06%)
EQIX,Equinix,0.13%,8.46,(1.06%)
ORLY,O'Reilly Auto Parts,0.13%,-1.46,(-1.54%)
ECL,Ecolab,0.13%,2.45,(0.89%)
CTAS,Cintas,0.12%,0.01,(0.00%)
REGN,Regeneron Pharmaceuticals,0.12%,-10.28,(-1.36%)
WDC,Western Digital,0.12%,11.29,(5.25%)
MNST,Monster Beverage,0.12%,0.59,(0.76%)
ITW,Illinois Tool Works,0.12%,3.24,(1.25%)
RCL,Royal Caribbean Group,0.12%,-1.14,(-0.41%)
GM,General Motors,0.12%,-0.27,(-0.34%)
MDLZ,Mondelez International,0.12%,0.32,(0.55%)
WMB,Williams Companies,0.12%,0.01,(0.01%)
AON,Aon,0.12%,-1.58,(-0.46%)
CI,Cigna,0.12%,5.31,(1.96%)
FDX,FedEx,0.12%,-0.01,(-0.00%)
TEL,TE Connectivity,0.11%,4.6,(1.94%)
WBD,Warner Bros. Discovery,0.11%,-0.11,(-0.40%)
STX,Seagate Technology,0.11%,12.22,(3.91%)
HLT,Hilton Worldwide,0.11%,1.11,(0.37%)
SLB,Schlumberger,0.11%,-0.44,(-0.94%)
JCI,Johnson Controls,0.11%,0.89,(0.79%)
COR,Cencora,0.11%,5.08,(1.45%)
CL,Colgate-Palmolive,0.11%,-0.78,(-0.92%)
CSX,CSX Corporation,0.11%,0.07,(0.20%)
PWR,Quanta Services,0.11%,12.01,(2.75%)
COIN,Coinbase Global,0.11%,-9.53,(-3.73%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.81,(-0.31%)
MSI,Motorola Solutions,0.10%,5.55,(1.43%)
CVNA,Carvana Co.,0.10%,4.78,(1.04%)
NSC,Norfolk Southern Railway,0.10%,4.31,(1.51%)
RSG,Republic Services,0.10%,-0.59,(-0.28%)
TFC,Truist Financial,0.10%,0.48,(0.97%)
PCAR,Paccar,0.10%,2.88,(2.42%)
AEP,American Electric Power,0.10%,1.45,(1.23%)
LHX,L3Harris,0.10%,-3.58,(-1.04%)
ROST,Ross Stores,0.10%,2.03,(1.06%)
VST,Vistra Corp.,0.10%,12.37,(7.32%)
KMI,Kinder Morgan,0.10%,-0.04,(-0.15%)
NXPI,NXP Semiconductors,0.10%,0.59,(0.24%)
SNDK,Sandisk Corporation,0.10%,26.6,(6.86%)
TRV,Travelers Companies (The),0.10%,-0.92,(-0.34%)
SRE,Sempra,0.10%,0.75,(0.82%)
SPG,Simon Property Group,0.09%,-3.0,(-1.61%)
BDX,Becton Dickinson,0.09%,1.44,(0.69%)
APD,Air Products,0.09%,-0.0,(-0.00%)
URI,United Rentals,0.09%,5.1,(0.56%)
EOG,EOG Resources,0.09%,-2.71,(-2.45%)
AFL,Aflac,0.09%,-0.12,(-0.11%)
NDAQ,"Nasdaq, Inc.",0.09%,0.49,(0.49%)
AZO,AutoZone,0.09%,-16.29,(-0.47%)
FTNT,Fortinet,0.09%,0.25,(0.33%)
IDXX,Idexx Laboratories,0.09%,0.22,(0.03%)
PSX,Phillips 66,0.09%,-0.83,(-0.59%)
VLO,Valero Energy,0.09%,-2.49,(-1.33%)
