Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.23%,3.78,(2.06%)
AAPL,Apple Inc.,6.03%,-1.88,(-0.72%)
MSFT,Microsoft,5.40%,-2.77,(-0.60%)
AMZN,Amazon,4.05%,1.32,(0.56%)
GOOGL,Alphabet Inc. (Class A),3.31%,-3.41,(-1.02%)
GOOG,Alphabet Inc. (Class C),3.08%,-3.58,(-1.07%)
AVGO,Broadcom,2.59%,3.12,(0.92%)
META,Meta Platforms,2.49%,5.06,(0.82%)
TSLA,"Tesla, Inc.",2.32%,-0.73,(-0.17%)
BRK.B,Berkshire Hathaway,1.69%,-0.18,(-0.04%)
WMT,Walmart,1.51%,-0.83,(-0.69%)
LLY,Lilly (Eli),1.47%,-41.5,(-3.87%)
JPM,JPMorgan Chase,1.33%,1.84,(0.60%)
V,Visa Inc.,1.01%,-1.3,(-0.40%)
ORCL,Oracle Corporation,0.87%,-3.65,(-1.89%)
XOM,ExxonMobil,0.87%,-1.21,(-0.93%)
JNJ,Johnson & Johnson,0.84%,1.09,(0.50%)
MA,Mastercard,0.78%,-4.12,(-0.75%)
COST,Costco,0.68%,5.35,(0.56%)
PLTR,Palantir Technologies,0.67%,-1.43,(-0.80%)
BAC,Bank of America,0.63%,0.02,(0.04%)
ABBV,AbbVie,0.61%,-5.07,(-2.28%)
MU,Micron Technology,0.60%,3.07,(0.92%)
HD,Home Depot (The),0.60%,2.87,(0.76%)
NFLX,Netflix,0.59%,-0.53,(-0.60%)
AMD,Advanced Micro Devices,0.59%,4.23,(1.89%)
PG,Procter & Gamble,0.54%,-1.64,(-1.12%)
GE,GE Aerospace,0.54%,1.23,(0.39%)
CVX,Chevron Corporation,0.53%,-1.13,(-0.67%)
UNH,UnitedHealth Group,0.49%,3.65,(1.09%)
MS,Morgan Stanley,0.48%,10.38,(5.74%)
KO,Coca-Cola Company (The),0.48%,-0.94,(-1.31%)
CAT,Caterpillar Inc.,0.48%,7.95,(1.24%)
CSCO,Cisco,0.47%,0.79,(1.06%)
GS,Goldman Sachs,0.46%,41.58,(4.46%)
IBM,IBM,0.44%,-10.69,(-3.46%)
WFC,Wells Fargo,0.44%,-0.42,(-0.47%)
MRK,Merck & Co.,0.44%,-0.12,(-0.10%)
LRCX,Lam Research,0.43%,8.69,(4.16%)
PM,Philip Morris International,0.43%,1.64,(0.96%)
RTX,RTX Corporation,0.43%,0.9,(0.45%)
AMAT,Applied Materials,0.40%,17.58,(5.82%)
AXP,American Express,0.39%,-0.91,(-0.25%)
TMO,Thermo Fisher Scientific,0.37%,2.5,(0.40%)
INTC,Intel,0.37%,-0.39,(-0.80%)
MCD,McDonald's,0.35%,0.23,(0.07%)
CRM,Salesforce,0.35%,-6.15,(-2.57%)
ABT,Abbott Laboratories,0.34%,-1.5,(-1.20%)
TMUS,T-Mobile US,0.34%,-1.38,(-0.72%)
C,Citigroup,0.33%,4.78,(4.25%)
LIN,Linde plc,0.33%,-0.36,(-0.08%)
APP,AppLovin Corporation,0.33%,-10.39,(-1.68%)
KLAC,KLA Corporation,0.32%,111.84,(7.80%)
DIS,Walt Disney Company (The),0.32%,-0.14,(-0.13%)
PEP,PepsiCo,0.32%,0.58,(0.39%)
BA,Boeing,0.31%,5.1,(2.10%)
ISRG,Intuitive Surgical,0.30%,-6.05,(-1.11%)
APH,Amphenol,0.30%,7.34,(5.00%)
SCHW,Charles Schwab Corporation,0.29%,0.58,(0.57%)
BLK,BlackRock,0.29%,66.86,(6.12%)
AMGN,Amgen,0.28%,0.99,(0.30%)
ACN,Accenture,0.28%,-0.18,(-0.06%)
UBER,Uber,0.28%,-0.28,(-0.33%)
GEV,GE Vernova,0.28%,-2.66,(-0.41%)
TJX,TJX Companies,0.28%,0.9,(0.58%)
QCOM,Qualcomm,0.27%,-3.14,(-1.91%)
TXN,Texas Instruments,0.27%,-4.25,(-2.20%)
NEE,NextEra Energy,0.27%,0.23,(0.28%)
DHR,Danaher Corporation,0.27%,1.69,(0.71%)
T,AT&T,0.27%,0.14,(0.57%)
BKNG,Booking Holdings,0.27%,0.28,(0.01%)
VZ,Verizon,0.26%,-0.45,(-1.12%)
SPGI,S&P Global,0.26%,1.1,(0.20%)
ANET,Arista Networks,0.26%,5.37,(4.29%)
LOW,Lowe's,0.25%,1.88,(0.69%)
INTU,Intuit,0.25%,-12.0,(-2.12%)
COF,Capital One,0.24%,2.4,(1.02%)
GILD,Gilead Sciences,0.24%,-2.9,(-2.33%)
ADI,Analog Devices,0.24%,4.36,(1.46%)
PFE,Pfizer,0.23%,0.28,(1.08%)
DE,Deere & Company,0.22%,2.99,(0.58%)
SYK,Stryker Corporation,0.22%,2.73,(0.76%)
NOW,ServiceNow,0.22%,-3.61,(-2.68%)
UNP,Union Pacific Corporation,0.22%,3.41,(1.50%)
HON,Honeywell,0.22%,1.97,(0.92%)
LMT,Lockheed Martin,0.21%,5.8,(1.01%)
BSX,Boston Scientific,0.21%,-3.74,(-3.99%)
PANW,Palo Alto Networks,0.21%,-3.1,(-1.63%)
ETN,Eaton Corporation,0.21%,1.85,(0.56%)
WELL,Welltower,0.21%,-0.59,(-0.31%)
ADBE,Adobe Inc.,0.20%,-0.37,(-0.12%)
MDT,Medtronic,0.20%,0.13,(0.13%)
NEM,Newmont,0.20%,0.03,(0.03%)
BX,Blackstone Inc.,0.20%,2.36,(1.49%)
CEG,Constellation Energy,0.20%,10.93,(3.31%)
PLD,Prologis,0.20%,0.3,(0.22%)
COP,ConocoPhillips,0.19%,-1.27,(-1.26%)
PGR,Progressive Corporation,0.19%,-1.95,(-0.95%)
PH,Parker Hannifin,0.19%,5.77,(0.62%)
CB,Chubb Limited,0.19%,-0.28,(-0.09%)
KKR,KKR,0.19%,-0.7,(-0.53%)
BMY,Bristol Myers Squibb,0.18%,-0.46,(-0.81%)
CRWD,CrowdStrike,0.18%,-5.72,(-1.24%)
VRTX,Vertex Pharmaceuticals,0.18%,-10.98,(-2.44%)
HCA,HCA Healthcare,0.18%,4.02,(0.84%)
SBUX,Starbucks,0.17%,2.12,(2.33%)
ADP,Automatic Data Processing,0.17%,1.7,(0.66%)
MCK,McKesson Corporation,0.17%,8.67,(1.04%)
MO,Altria,0.16%,0.18,(0.30%)
