Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,4.18,(2.28%)
AAPL,Apple Inc.,6.06%,-0.0,(-0.00%)
MSFT,Microsoft,5.42%,0.25,(0.05%)
AMZN,Amazon,4.03%,1.3,(0.55%)
GOOGL,Alphabet Inc. (Class A),3.32%,-0.72,(-0.21%)
GOOG,Alphabet Inc. (Class C),3.09%,-0.72,(-0.21%)
AVGO,Broadcom,2.60%,6.52,(1.92%)
META,Meta Platforms,2.47%,2.69,(0.44%)
TSLA,"Tesla, Inc.",2.33%,2.99,(0.68%)
BRK.B,Berkshire Hathaway,1.69%,0.93,(0.19%)
WMT,Walmart,1.52%,0.2,(0.17%)
LLY,Lilly (Eli),1.48%,-27.23,(-2.54%)
JPM,JPMorgan Chase,1.33%,3.64,(1.18%)
V,Visa Inc.,1.01%,0.37,(0.11%)
ORCL,Oracle Corporation,0.88%,-0.63,(-0.32%)
XOM,ExxonMobil,0.86%,-1.0,(-0.77%)
JNJ,Johnson & Johnson,0.83%,-0.91,(-0.42%)
MA,Mastercard,0.78%,-1.71,(-0.31%)
PLTR,Palantir Technologies,0.68%,0.56,(0.32%)
COST,Costco,0.67%,4.97,(0.52%)
BAC,Bank of America,0.63%,0.2,(0.37%)
ABBV,AbbVie,0.62%,-0.17,(-0.08%)
MU,Micron Technology,0.61%,9.43,(2.83%)
NFLX,Netflix,0.60%,1.05,(1.18%)
AMD,Advanced Micro Devices,0.60%,8.03,(3.59%)
HD,Home Depot (The),0.60%,1.76,(0.47%)
GE,GE Aerospace,0.54%,3.4,(1.07%)
PG,Procter & Gamble,0.54%,-1.72,(-1.18%)
CVX,Chevron Corporation,0.53%,-1.39,(-0.83%)
KO,Coca-Cola Company (The),0.49%,-0.23,(-0.33%)
CAT,Caterpillar Inc.,0.48%,8.54,(1.34%)
MS,Morgan Stanley,0.47%,7.66,(4.24%)
UNH,UnitedHealth Group,0.47%,-5.38,(-1.61%)
CSCO,Cisco,0.47%,1.05,(1.41%)
IBM,IBM,0.46%,1.75,(0.57%)
GS,Goldman Sachs,0.45%,20.94,(2.25%)
LRCX,Lam Research,0.45%,16.47,(7.89%)
WFC,Wells Fargo,0.45%,0.45,(0.50%)
MRK,Merck & Co.,0.43%,-1.3,(-1.17%)
PM,Philip Morris International,0.42%,-0.41,(-0.24%)
RTX,RTX Corporation,0.42%,-1.3,(-0.66%)
AMAT,Applied Materials,0.42%,28.21,(9.35%)
AXP,American Express,0.39%,1.19,(0.33%)
INTC,Intel,0.38%,1.28,(2.63%)
TMO,Thermo Fisher Scientific,0.37%,-1.29,(-0.21%)
CRM,Salesforce,0.35%,-2.7,(-1.13%)
MCD,McDonald's,0.34%,-3.23,(-1.05%)
ABT,Abbott Laboratories,0.34%,-1.42,(-1.14%)
TMUS,T-Mobile US,0.34%,-2.21,(-1.15%)
C,Citigroup,0.33%,4.41,(3.92%)
APP,AppLovin Corporation,0.33%,-2.8,(-0.45%)
LIN,Linde plc,0.33%,0.83,(0.19%)
KLAC,KLA Corporation,0.33%,127.37,(8.88%)
DIS,Walt Disney Company (The),0.32%,-0.17,(-0.15%)
PEP,PepsiCo,0.32%,-0.14,(-0.10%)
ISRG,Intuitive Surgical,0.31%,1.35,(0.25%)
BA,Boeing,0.31%,3.72,(1.53%)
APH,Amphenol,0.30%,6.95,(4.74%)
SCHW,Charles Schwab Corporation,0.29%,1.4,(1.37%)
GEV,GE Vernova,0.29%,20.49,(3.18%)
UBER,Uber,0.28%,1.0,(1.18%)
ACN,Accenture,0.28%,-0.74,(-0.26%)
BLK,BlackRock,0.28%,47.13,(4.32%)
AMGN,Amgen,0.28%,-3.09,(-0.94%)
QCOM,Qualcomm,0.28%,-0.91,(-0.55%)
TXN,Texas Instruments,0.28%,-0.94,(-0.48%)
TJX,TJX Companies,0.27%,0.73,(0.47%)
NEE,NextEra Energy,0.27%,-0.08,(-0.10%)
T,AT&T,0.26%,-0.04,(-0.15%)
DHR,Danaher Corporation,0.26%,-1.41,(-0.59%)
VZ,Verizon,0.26%,-0.29,(-0.72%)
BKNG,Booking Holdings,0.26%,-23.22,(-0.45%)
SPGI,S&P Global,0.26%,0.44,(0.08%)
ANET,Arista Networks,0.26%,3.72,(2.97%)
INTU,Intuit,0.25%,-2.17,(-0.38%)
LOW,Lowe's,0.24%,0.41,(0.15%)
GILD,Gilead Sciences,0.24%,-0.57,(-0.46%)
COF,Capital One,0.24%,2.0,(0.85%)
ADI,Analog Devices,0.23%,1.76,(0.59%)
PFE,Pfizer,0.23%,-0.19,(-0.76%)
NOW,ServiceNow,0.23%,0.22,(0.16%)
DE,Deere & Company,0.22%,-1.34,(-0.26%)
SYK,Stryker Corporation,0.22%,-0.26,(-0.07%)
UNP,Union Pacific Corporation,0.21%,1.03,(0.45%)
HON,Honeywell,0.21%,-0.02,(-0.01%)
BSX,Boston Scientific,0.21%,-3.9,(-4.16%)
PANW,Palo Alto Networks,0.21%,-0.16,(-0.08%)
ETN,Eaton Corporation,0.21%,7.6,(2.30%)
WELL,Welltower,0.21%,1.8,(0.96%)
LMT,Lockheed Martin,0.21%,-9.5,(-1.66%)
ADBE,Adobe Inc.,0.20%,-1.83,(-0.60%)
MDT,Medtronic,0.20%,-0.88,(-0.89%)
NEM,Newmont,0.20%,-0.25,(-0.22%)
BX,Blackstone Inc.,0.20%,1.67,(1.05%)
CEG,Constellation Energy,0.20%,11.22,(3.40%)
PLD,Prologis,0.20%,0.63,(0.48%)
COP,ConocoPhillips,0.19%,-1.63,(-1.62%)
PGR,Progressive Corporation,0.19%,2.24,(1.09%)
PH,Parker Hannifin,0.19%,11.97,(1.28%)
KKR,KKR,0.19%,2.05,(1.55%)
CB,Chubb Limited,0.19%,1.0,(0.33%)
CRWD,CrowdStrike,0.19%,7.59,(1.65%)
BMY,Bristol Myers Squibb,0.18%,-0.79,(-1.38%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.26,(-1.17%)
HCA,HCA Healthcare,0.17%,0.47,(0.10%)
HOOD,"Robinhood Markets, Inc.",0.17%,-1.93,(-1.61%)
ADP,Automatic Data Processing,0.17%,1.12,(0.43%)
SBUX,Starbucks,0.17%,1.02,(1.11%)
CMCSA,Comcast,0.16%,-0.02,(-0.06%)
MCK,McKesson Corporation,0.16%,1.37,(0.16%)
MO,Altria,0.16%,-0.36,(-0.58%)
AMCR,Amcor,0.16%,34.75,(394.00%)
CVS,CVS Health,0.16%,-0.45,(-0.56%)
CME,CME Group,0.16%,-1.64,(-0.60%)
GD,General Dynamics,0.16%,-2.97,(-0.81%)
SNPS,Synopsys,0.16%,6.24,(1.23%)
ICE,Intercontinental Exchange,0.15%,-1.53,(-0.89%)
SO,Southern Company,0.15%,-0.2,(-0.22%)
