Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.19%,3.03,(1.66%)
AAPL,Apple Inc.,6.08%,0.28,(0.11%)
MSFT,Microsoft,5.45%,2.25,(0.49%)
AMZN,Amazon,4.07%,2.91,(1.23%)
GOOGL,Alphabet Inc. (Class A),3.36%,2.24,(0.67%)
GOOG,Alphabet Inc. (Class C),3.13%,2.28,(0.68%)
AVGO,Broadcom,2.63%,9.33,(2.75%)
META,Meta Platforms,2.48%,2.82,(0.46%)
TSLA,"Tesla, Inc.",2.33%,1.7,(0.39%)
BRK.B,Berkshire Hathaway,1.69%,-0.36,(-0.07%)
WMT,Walmart,1.52%,-0.03,(-0.02%)
LLY,Lilly (Eli),1.51%,-7.79,(-0.73%)
JPM,JPMorgan Chase,1.32%,0.63,(0.20%)
V,Visa Inc.,1.01%,0.2,(0.06%)
ORCL,Oracle Corporation,0.89%,1.27,(0.66%)
XOM,ExxonMobil,0.86%,-1.69,(-1.30%)
JNJ,Johnson & Johnson,0.83%,-1.53,(-0.70%)
MA,Mastercard,0.78%,-0.81,(-0.15%)
PLTR,Palantir Technologies,0.68%,0.78,(0.44%)
COST,Costco,0.67%,-1.48,(-0.16%)
BAC,Bank of America,0.63%,0.1,(0.19%)
ABBV,AbbVie,0.62%,-0.18,(-0.08%)
MU,Micron Technology,0.62%,12.32,(3.70%)
NFLX,Netflix,0.60%,0.25,(0.28%)
AMD,Advanced Micro Devices,0.60%,6.72,(3.01%)
HD,Home Depot (The),0.59%,-0.99,(-0.26%)
PG,Procter & Gamble,0.54%,-0.66,(-0.45%)
GE,GE Aerospace,0.54%,0.77,(0.24%)
CVX,Chevron Corporation,0.52%,-2.29,(-1.37%)
KO,Coca-Cola Company (The),0.49%,-0.31,(-0.43%)
UNH,UnitedHealth Group,0.48%,-0.73,(-0.22%)
CAT,Caterpillar Inc.,0.48%,6.33,(0.99%)
CSCO,Cisco,0.47%,0.5,(0.67%)
IBM,IBM,0.46%,0.4,(0.13%)
MS,Morgan Stanley,0.45%,-0.69,(-0.38%)
