Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.25%,5.05,(2.75%)
AAPL,Apple Inc.,6.03%,-1.02,(-0.39%)
MSFT,Microsoft,5.42%,0.56,(0.12%)
AMZN,Amazon,4.04%,1.74,(0.74%)
GOOGL,Alphabet Inc. (Class A),3.30%,-3.25,(-0.97%)
GOOG,Alphabet Inc. (Class C),3.07%,-3.17,(-0.94%)
AVGO,Broadcom,2.61%,7.23,(2.13%)
META,Meta Platforms,2.49%,7.08,(1.15%)
TSLA,"Tesla, Inc.",2.33%,2.96,(0.67%)
BRK.B,Berkshire Hathaway,1.68%,-1.07,(-0.22%)
WMT,Walmart,1.51%,-0.24,(-0.20%)
LLY,Lilly (Eli),1.46%,-40.81,(-3.80%)
JPM,JPMorgan Chase,1.33%,2.9,(0.94%)
V,Visa Inc.,1.00%,-0.12,(-0.04%)
ORCL,Oracle Corporation,0.88%,-0.98,(-0.51%)
XOM,ExxonMobil,0.87%,-0.27,(-0.21%)
JNJ,Johnson & Johnson,0.84%,0.62,(0.28%)
MA,Mastercard,0.77%,-5.35,(-0.98%)
PLTR,Palantir Technologies,0.68%,0.53,(0.30%)
COST,Costco,0.67%,4.61,(0.48%)
BAC,Bank of America,0.63%,0.35,(0.67%)
MU,Micron Technology,0.61%,10.15,(3.05%)
AMD,Advanced Micro Devices,0.61%,13.16,(5.89%)
ABBV,AbbVie,0.61%,-4.27,(-1.92%)
NFLX,Netflix,0.60%,0.27,(0.30%)
HD,Home Depot (The),0.60%,2.36,(0.63%)
GE,GE Aerospace,0.54%,3.29,(1.03%)
PG,Procter & Gamble,0.54%,-1.03,(-0.71%)
CVX,Chevron Corporation,0.53%,-0.19,(-0.11%)
UNH,UnitedHealth Group,0.48%,2.42,(0.72%)
KO,Coca-Cola Company (The),0.48%,-0.44,(-0.62%)
CAT,Caterpillar Inc.,0.48%,13.11,(2.05%)
MS,Morgan Stanley,0.48%,10.98,(6.07%)
CSCO,Cisco,0.47%,1.4,(1.89%)
GS,Goldman Sachs,0.46%,43.84,(4.70%)
IBM,IBM,0.45%,-6.27,(-2.03%)
WFC,Wells Fargo,0.44%,-0.06,(-0.07%)
LRCX,Lam Research,0.44%,13.5,(6.46%)
MRK,Merck & Co.,0.44%,-0.02,(-0.02%)
PM,Philip Morris International,0.43%,1.96,(1.14%)
RTX,RTX Corporation,0.42%,0.53,(0.27%)
AMAT,Applied Materials,0.41%,24.53,(8.13%)
AXP,American Express,0.39%,-0.31,(-0.09%)
TMO,Thermo Fisher Scientific,0.37%,4.0,(0.64%)
INTC,Intel,0.37%,0.05,(0.11%)
MCD,McDonald's,0.35%,-0.96,(-0.31%)
CRM,Salesforce,0.34%,-7.45,(-3.11%)
ABT,Abbott Laboratories,0.34%,-1.36,(-1.08%)
TMUS,T-Mobile US,0.34%,-1.38,(-0.72%)
C,Citigroup,0.33%,4.57,(4.07%)
APP,AppLovin Corporation,0.33%,-3.38,(-0.55%)
LIN,Linde plc,0.33%,1.03,(0.23%)
KLAC,KLA Corporation,0.33%,129.27,(9.01%)
DIS,Walt Disney Company (The),0.32%,-0.09,(-0.08%)
PEP,PepsiCo,0.32%,0.51,(0.35%)
BA,Boeing,0.31%,4.32,(1.78%)
APH,Amphenol,0.30%,9.18,(6.25%)
ISRG,Intuitive Surgical,0.30%,-9.54,(-1.74%)
SCHW,Charles Schwab Corporation,0.29%,1.53,(1.50%)
AMGN,Amgen,0.28%,2.8,(0.85%)
BLK,BlackRock,0.28%,58.11,(5.32%)
ACN,Accenture,0.28%,-0.82,(-0.29%)
