Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,183.37,2.38,(1.32%)
AAPL,Apple Inc.,6.45%,270.96,-2.71,(-0.99%)
MSFT,Microsoft,5.81%,485.16,-0.76,(-0.16%)
AMZN,Amazon,3.93%,228.28,0.93,(0.41%)
GOOGL,Alphabet Inc. (Class A),3.11%,309.06,1.9,(0.62%)
GOOG,Alphabet Inc. (Class C),2.91%,310.59,1.98,(0.64%)
META,Meta Platforms,2.68%,659.05,0.28,(0.04%)
TSLA,"Tesla, Inc.",2.64%,492.8,11.6,(2.41%)
AVGO,Broadcom,2.63%,343.65,3.29,(0.97%)
BRK.B,Berkshire Hathaway,1.73%,498.89,4.36,(0.88%)
LLY,Lilly (Eli),1.54%,1069.69,-1.75,(-0.16%)
WMT,Walmart,1.44%,112.49,-1.87,(-1.63%)
JPM,JPMorgan Chase,1.41%,322.6,5.39,(1.70%)
V,Visa Inc.,1.09%,352.16,2.9,(0.83%)
ORCL,Oracle Corporation,0.92%,198.43,6.46,(3.36%)
MA,Mastercard,0.83%,577.03,4.79,(0.84%)
JNJ,Johnson & Johnson,0.81%,207.63,1.26,(0.61%)
XOM,ExxonMobil,0.80%,118.17,1.48,(1.26%)
PLTR,Palantir Technologies,0.74%,193.34,-0.04,(-0.02%)
BAC,Bank of America,0.66%,55.9,0.63,(1.14%)
ABBV,AbbVie,0.65%,227.57,0.75,(0.33%)
NFLX,Netflix,0.64%,93.21,-1.18,(-1.25%)
COST,Costco,0.61%,849.42,-6.2,(-0.73%)
AMD,Advanced Micro Devices,0.56%,214.38,0.95,(0.45%)
HD,Home Depot (The),0.56%,346.82,1.82,(0.53%)
PG,Procter & Gamble,0.54%,142.94,-1.52,(-1.05%)
GE,GE Aerospace,0.54%,316.12,8.91,(2.90%)
MU,Micron Technology,0.50%,276.6,10.68,(4.02%)
CSCO,Cisco,0.50%,78.08,-0.34,(-0.44%)
KO,Coca-Cola Company (The),0.49%,70.03,-0.03,(-0.05%)
CVX,Chevron Corporation,0.48%,149.94,2.19,(1.48%)
WFC,Wells Fargo,0.48%,94.16,1.15,(1.23%)
UNH,UnitedHealth Group,0.47%,324.35,-3.07,(-0.94%)
MS,Morgan Stanley,0.46%,179.79,2.81,(1.59%)
IBM,IBM,0.46%,302.75,1.77,(0.59%)
CAT,Caterpillar Inc.,0.44%,584.05,7.83,(1.36%)
GS,Goldman Sachs,0.44%,903.43,9.95,(1.11%)
AXP,American Express,0.42%,381.4,4.89,(1.30%)
MRK,Merck & Co.,0.42%,104.14,3.05,(3.02%)
PM,Philip Morris International,0.40%,159.95,3.1,(1.98%)
RTX,RTX Corporation,0.40%,185.46,3.45,(1.90%)
APP,AppLovin Corporation,0.40%,731.97,10.6,(1.47%)
CRM,Salesforce,0.40%,263.51,3.59,(1.38%)
MCD,McDonald's,0.36%,316.2,0.36,(0.11%)
LRCX,Lam Research,0.35%,175.38,3.11,(1.80%)
TMUS,T-Mobile US,0.35%,195.61,-1.12,(-0.57%)
ABT,Abbott Laboratories,0.35%,125.72,0.27,(0.22%)
TMO,Thermo Fisher Scientific,0.35%,575.7,7.87,(1.39%)
C,Citigroup,0.34%,118.41,3.55,(3.09%)
AMAT,Applied Materials,0.33%,260.19,3.78,(1.48%)
ISRG,Intuitive Surgical,0.33%,580.81,8.34,(1.46%)
PEP,PepsiCo,0.32%,146.61,-1.55,(-1.04%)
DIS,Walt Disney Company (The),0.32%,112.26,1.02,(0.92%)
LIN,Linde plc,0.32%,423.23,1.8,(0.43%)
INTU,Intuit,0.30%,674.66,3.36,(0.50%)
QCOM,Qualcomm,0.30%,174.32,-0.93,(-0.53%)
GEV,GE Vernova,0.29%,664.49,6.21,(0.94%)
SCHW,Charles Schwab Corporation,0.29%,101.34,2.52,(2.55%)
AMGN,Amgen,0.29%,331.07,3.69,(1.13%)
BKNG,Booking Holdings,0.28%,5410.4,16.66,(0.31%)
INTC,Intel,0.28%,36.55,-0.27,(-0.72%)
TJX,TJX Companies,0.28%,156.17,1.56,(1.01%)
T,AT&T,0.28%,24.25,0.1,(0.39%)
BA,Boeing,0.27%,216.27,2.18,(1.02%)
BLK,BlackRock,0.27%,1088.24,28.07,(2.65%)
UBER,Uber,0.27%,81.15,1.83,(2.31%)
VZ,Verizon,0.27%,39.84,0.02,(0.04%)
KLAC,KLA Corporation,0.27%,1268.53,22.86,(1.83%)
NEE,NextEra Energy,0.27%,79.93,0.39,(0.49%)
ACN,Accenture,0.27%,270.08,-2.17,(-0.80%)
APH,Amphenol,0.27%,135.36,0.07,(0.05%)
ANET,Arista Networks,0.27%,130.71,-0.41,(-0.32%)
TXN,Texas Instruments,0.26%,179.4,3.11,(1.77%)
NOW,ServiceNow,0.26%,155.83,0.52,(0.33%)
DHR,Danaher Corporation,0.26%,228.22,3.38,(1.51%)
SPGI,S&P Global,0.26%,522.89,10.29,(2.01%)
COF,Capital One,0.25%,246.63,2.9,(1.19%)
GILD,Gilead Sciences,0.25%,123.84,-0.45,(-0.36%)
ADBE,Adobe Inc.,0.24%,357.49,1.63,(0.46%)
PFE,Pfizer,0.23%,25.23,0.04,(0.14%)
BSX,Boston Scientific,0.23%,96.29,0.68,(0.71%)
UNP,Union Pacific Corporation,0.22%,234.16,-0.07,(-0.03%)
SYK,Stryker Corporation,0.22%,356.87,1.67,(0.47%)
LOW,Lowe's,0.22%,241.66,1.22,(0.51%)
ADI,Analog Devices,0.22%,276.42,1.98,(0.72%)
PGR,Progressive Corporation,0.21%,226.68,2.4,(1.07%)
PANW,Palo Alto Networks,0.21%,189.02,2.14,(1.15%)
WELL,Welltower,0.21%,186.73,0.72,(0.38%)
DE,Deere & Company,0.20%,468.28,-2.29,(-0.49%)
MDT,Medtronic,0.20%,97.67,-0.96,(-0.97%)
ETN,Eaton Corporation,0.20%,320.4,2.6,(0.82%)
HON,Honeywell,0.20%,195.58,-3.53,(-1.77%)
CB,Chubb Limited,0.20%,310.78,0.18,(0.06%)
CRWD,CrowdStrike,0.20%,483.27,1.99,(0.41%)
BX,Blackstone Inc.,0.19%,155.46,3.87,(2.55%)
PLD,Prologis,0.19%,127.9,0.67,(0.53%)
KKR,KKR,0.19%,131.61,1.0,(0.77%)
VRTX,Vertex Pharmaceuticals,0.19%,456.6,0.4,(0.09%)
COP,ConocoPhillips,0.19%,93.48,1.53,(1.67%)
NEM,Newmont,0.18%,104.61,3.31,(3.27%)
PH,Parker Hannifin,0.18%,887.9,13.09,(1.50%)
LMT,Lockheed Martin,0.18%,483.63,9.5,(2.00%)
CEG,Constellation Energy,0.18%,356.57,1.17,(0.33%)
BMY,Bristol Myers Squibb,0.18%,54.68,0.49,(0.90%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.28,0.93,(0.76%)
HCA,HCA Healthcare,0.17%,471.44,-1.54,(-0.33%)
CMCSA,Comcast,0.17%,29.25,-0.32,(-1.10%)
ADP,Automatic Data Processing,0.17%,259.67,1.73,(0.67%)
MCK,McKesson Corporation,0.16%,818.84,-1.41,(-0.17%)
DASH,DoorDash,0.16%,234.39,0.14,(0.06%)
CVS,CVS Health,0.16%,78.18,0.45,(0.59%)
SBUX,Starbucks,0.16%,86.85,-1.48,(-1.68%)
CME,CME Group,0.16%,272.84,3.75,(1.39%)
MO,Altria,0.16%,58.51,0.44,(0.75%)
SO,Southern Company,0.15%,85.59,0.3,(0.36%)
GD,General Dynamics,0.15%,344.8,5.44,(1.60%)
ICE,Intercontinental Exchange,0.15%,161.59,1.29,(0.80%)
SNPS,Synopsys,0.15%,481.01,17.28,(3.73%)
MCO,Moody's Corporation,0.15%,510.78,7.7,(1.53%)
MMC,Marsh McLennan,0.15%,185.45,0.75,(0.40%)
DUK,Duke Energy,0.15%,116.13,0.57,(0.49%)
WM,Waste Management,0.14%,218.8,2.46,(1.14%)
APO,Apollo Global Management,0.14%,149.87,3.53,(2.41%)
TT,Trane Technologies,0.14%,389.37,-0.47,(-0.12%)
CDNS,Cadence Design Systems,0.14%,317.12,2.21,(0.70%)
USB,U.S. Bancorp,0.14%,54.84,0.68,(1.26%)
UPS,United Parcel Service,0.14%,100.16,-1.76,(-1.73%)
MMM,3M,0.14%,159.67,-2.3,(-1.42%)
NKE,"Nike, Inc.",0.14%,57.2,-1.52,(-2.58%)
MAR,Marriott International,0.14%,314.23,4.07,(1.31%)
DELL,Dell Technologies,0.14%,126.91,0.49,(0.39%)
HWM,Howmet Aerospace,0.14%,208.72,5.23,(2.57%)
PNC,PNC Financial Services,0.13%,212.76,2.56,(1.22%)
NOC,Northrop Grumman,0.13%,583.08,14.62,(2.57%)
ABNB,Airbnb,0.13%,136.98,1.7,(1.25%)
REGN,Regeneron Pharmaceuticals,0.13%,780.26,12.3,(1.60%)
RCL,Royal Caribbean Group,0.13%,299.96,6.37,(2.17%)
BK,BNY Mellon,0.13%,117.27,1.43,(1.23%)
SHW,Sherwin-Williams,0.13%,325.56,4.7,(1.46%)
AMT,American Tower,0.13%,172.17,-0.24,(-0.14%)
GM,General Motors,0.13%,83.46,1.11,(1.34%)
ORLY,O'Reilly Auto Parts,0.12%,91.46,0.45,(0.50%)
CTAS,Cintas,0.12%,191.92,4.34,(2.32%)
AON,Aon,0.12%,355.59,5.55,(1.59%)
ELV,Elevance Health,0.12%,342.94,2.25,(0.66%)
GLW,Corning Inc.,0.12%,88.66,0.8,(0.91%)
EMR,Emerson Electric,0.12%,135.1,2.12,(1.59%)
MNST,Monster Beverage,0.12%,77.67,1.41,(1.85%)
ECL,Ecolab,0.12%,267.41,3.81,(1.45%)
EQIX,Equinix,0.12%,758.88,0.37,(0.05%)
JCI,Johnson Controls,0.12%,119.96,0.43,(0.36%)
CI,Cigna,0.12%,273.81,1.92,(0.70%)
ITW,Illinois Tool Works,0.12%,251.99,1.85,(0.74%)
TDG,TransDigm Group,0.12%,1295.06,18.23,(1.43%)
FCX,Freeport-McMoRan,0.12%,50.44,1.29,(2.61%)
WMB,Williams Companies,0.12%,58.94,0.68,(1.16%)
CMI,Cummins,0.12%,520.71,13.99,(2.76%)
WBD,Warner Bros. Discovery,0.11%,28.74,0.96,(3.47%)
MDLZ,Mondelez International,0.11%,54.32,-0.19,(-0.34%)
TEL,TE Connectivity,0.11%,234.88,4.9,(2.13%)
CSX,CSX Corporation,0.11%,36.51,0.01,(0.01%)
HLT,Hilton Worldwide,0.11%,292.34,0.09,(0.03%)
FDX,FedEx,0.11%,288.81,0.03,(0.01%)
COIN,Coinbase Global,0.11%,249.28,4.16,(1.70%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.81,4.42,(1.74%)
RSG,Republic Services,0.11%,213.01,-0.13,(-0.06%)
COR,Cencora,0.11%,339.36,-1.57,(-0.46%)
NSC,Norfolk Southern Railway,0.11%,291.89,0.48,(0.17%)
TRV,Travelers Companies (The),0.10%,291.8,-1.12,(-0.38%)
TFC,Truist Financial,0.10%,50.47,0.39,(0.77%)
PWR,Quanta Services,0.10%,432.24,5.58,(1.31%)
ADSK,Autodesk,0.10%,300.03,-0.05,(-0.02%)
CL,Colgate-Palmolive,0.10%,78.72,0.36,(0.45%)
STX,Seagate Technology,0.10%,288.26,-8.1,(-2.73%)
MSI,Motorola Solutions,0.10%,374.22,4.24,(1.15%)
WDC,Western Digital,0.10%,179.4,-1.68,(-0.93%)
AEP,American Electric Power,0.10%,114.5,0.01,(0.01%)
SPG,Simon Property Group,0.10%,186.08,1.14,(0.62%)
FTNT,Fortinet,0.10%,81.55,1.31,(1.63%)
KMI,Kinder Morgan,0.10%,26.82,0.33,(1.23%)
PCAR,Paccar,0.10%,112.8,1.23,(1.11%)
ROST,Ross Stores,0.09%,180.79,-1.62,(-0.89%)
NXPI,NXP Semiconductors,0.09%,229.44,3.16,(1.40%)
AFL,Aflac,0.09%,110.1,-0.26,(-0.24%)
WDAY,"Workday, Inc.",0.09%,219.01,0.38,(0.17%)
SRE,Sempra,0.09%,87.81,0.87,(1.00%)
SLB,Schlumberger,0.09%,38.22,0.14,(0.38%)
AZO,AutoZone,0.09%,3406.72,14.38,(0.42%)
BDX,Becton Dickinson,0.09%,197.37,1.78,(0.91%)
PYPL,PayPal,0.09%,60.04,0.23,(0.38%)
EOG,EOG Resources,0.09%,103.42,1.49,(1.46%)
IDXX,Idexx Laboratories,0.09%,700.63,0.29,(0.04%)
NDAQ,"Nasdaq, Inc.",0.09%,97.29,1.93,(2.03%)
LHX,L3Harris,0.09%,293.96,6.51,(2.27%)
VST,Vistra Corp.,0.09%,161.75,-1.28,(-0.79%)
ZTS,Zoetis,0.09%,123.5,1.26,(1.03%)
ALL,Allstate,0.09%,207.57,2.57,(1.25%)
APD,Air Products,0.09%,243.89,3.93,(1.64%)
MET,MetLife,0.09%,81.58,0.01,(0.01%)
F,Ford Motor Company,0.09%,13.48,0.0,(0.04%)
DLR,Digital Realty,0.09%,153.68,3.69,(2.46%)
PSX,Phillips 66,0.08%,129.36,0.47,(0.36%)
URI,United Rentals,0.08%,817.74,5.32,(0.66%)
O,Realty Income,0.08%,56.51,0.18,(0.31%)
EA,Electronic Arts,0.08%,203.86,-0.06,(-0.03%)
EW,Edwards Lifesciences,0.08%,86.73,1.06,(1.24%)
CMG,Chipotle Mexican Grill,0.08%,37.87,0.23,(0.61%)
VLO,Valero Energy,0.08%,163.97,1.26,(0.77%)
DDOG,Datadog,0.08%,142.43,2.04,(1.45%)
MPC,Marathon Petroleum,0.08%,166.06,-2.26,(-1.34%)
GWW,W. W. Grainger,0.08%,1032.57,7.55,(0.74%)
CBRE,CBRE Group,0.08%,163.84,2.21,(1.36%)
CAH,Cardinal Health,0.08%,204.77,1.82,(0.90%)
ROP,Roper Technologies,0.08%,449.86,4.87,(1.09%)
D,Dominion Energy,0.08%,56.68,-2.75,(-4.63%)
FAST,Fastenal,0.08%,41.6,-0.76,(-1.78%)
AXON,Axon Enterprise,0.08%,599.12,4.92,(0.83%)
AME,Ametek,0.08%,205.72,2.43,(1.20%)
DAL,Delta Air Lines,0.08%,71.96,0.9,(1.27%)
AIG,American International Group,0.08%,86.56,0.53,(0.61%)
AMP,Ameriprise Financial,0.07%,495.16,5.99,(1.22%)
TTWO,Take-Two Interactive,0.07%,248.43,1.03,(0.42%)
OKE,ONEOK,0.07%,72.67,1.0,(1.40%)
PSA,Public Storage,0.07%,260.35,1.2,(0.46%)
MPWR,Monolithic Power Systems,0.07%,948.99,11.88,(1.27%)
LVS,Las Vegas Sands,0.07%,67.03,0.08,(0.13%)
CTVA,Corteva,0.07%,66.97,0.66,(0.99%)
BKR,Baker Hughes,0.07%,45.42,0.7,(1.58%)
CARR,Carrier Global,0.07%,53.19,-0.59,(-1.09%)
ROK,Rockwell Automation,0.07%,398.74,2.87,(0.72%)
EXC,Exelon,0.07%,43.56,-0.1,(-0.22%)
XEL,Xcel Energy,0.07%,73.74,1.07,(1.47%)
MSCI,MSCI,0.07%,578.12,9.84,(1.73%)
YUM,Yum! Brands,0.07%,156.21,2.46,(1.60%)
TGT,Target Corporation,0.07%,95.19,-2.83,(-2.88%)
FANG,Diamondback Energy,0.07%,149.19,1.06,(0.71%)
CCL,Carnival,0.07%,32.2,1.07,(3.45%)
DHI,D. R. Horton,0.07%,145.09,-2.09,(-1.42%)
FICO,Fair Isaac,0.07%,1739.73,-8.7,(-0.50%)
PAYX,Paychex,0.07%,114.58,2.3,(2.05%)
ETR,Entergy,0.07%,91.87,0.37,(0.40%)
CTSH,Cognizant,0.07%,84.92,-0.49,(-0.58%)
PEG,Public Service Enterprise Group,0.07%,80.86,0.85,(1.07%)
PRU,Prudential Financial,0.06%,114.79,-0.2,(-0.17%)
XYZ,"Block, Inc.",0.06%,65.47,0.14,(0.21%)
OXY,Occidental Petroleum,0.06%,40.11,0.49,(1.24%)
GRMN,Garmin,0.06%,204.58,2.95,(1.47%)
KR,Kroger,0.06%,62.14,-0.27,(-0.43%)
A,Agilent Technologies,0.06%,138.88,1.64,(1.19%)
EL,Estée Lauder Companies (The),0.06%,108.79,0.79,(0.73%)
TRGP,Targa Resources,0.06%,182.3,3.36,(1.88%)
HIG,Hartford (The),0.06%,139.74,0.73,(0.53%)
VMC,Vulcan Materials Company,0.06%,292.81,0.94,(0.32%)
MLM,Martin Marietta Materials,0.06%,636.22,2.27,(0.36%)
KDP,Keurig Dr Pepper,0.06%,28.16,0.27,(0.95%)
IQV,IQVIA,0.06%,224.2,3.51,(1.59%)
GEHC,GE HealthCare,0.06%,83.79,0.89,(1.08%)
EBAY,eBay,0.06%,84.05,-0.61,(-0.72%)
CPRT,Copart,0.06%,39.21,0.13,(0.35%)
WAB,Wabtec,0.06%,221.96,5.82,(2.69%)
HSY,Hershey Company (The),0.06%,185.91,-3.35,(-1.77%)
UAL,United Airlines Holdings,0.06%,116.14,2.15,(1.88%)
CCI,Crown Castle,0.06%,86.27,0.17,(0.20%)
ARES,Ares Management Corporation,0.06%,170.29,4.61,(2.78%)
NUE,Nucor,0.06%,163.83,4.67,(2.94%)
VTR,Ventas,0.06%,79.05,-0.05,(-0.06%)
FISV,"Fiserv, Inc.",0.06%,68.64,0.7,(1.03%)
STT,State Street Corporation,0.06%,130.66,2.16,(1.68%)
RMD,ResMed,0.06%,246.28,1.34,(0.55%)
MCHP,Microchip Technology,0.06%,66.15,1.24,(1.91%)
SYY,Sysco,0.06%,74.42,-0.07,(-0.10%)
ED,Consolidated Edison,0.06%,98.42,0.36,(0.36%)
SNDK,Sandisk Corporation,0.06%,241.49,3.88,(1.63%)
EXPE,Expedia Group,0.06%,287.24,-2.01,(-0.69%)
ACGL,Arch Capital Group,0.06%,96.79,0.59,(0.62%)
KEYS,Keysight Technologies,0.06%,204.1,1.63,(0.81%)
PCG,PG&E Corporation,0.06%,15.91,0.17,(1.11%)
FIS,Fidelity National Information Services,0.06%,67.1,1.05,(1.59%)
OTIS,Otis Worldwide,0.05%,87.41,0.34,(0.40%)
WEC,WEC Energy Group,0.05%,104.65,0.71,(0.68%)
XYL,Xylem Inc.,0.05%,139.27,1.2,(0.87%)
EQT,EQT Corporation,0.05%,53.55,-0.32,(-0.59%)
ODFL,Old Dominion,0.05%,159.37,1.98,(1.26%)
KMB,Kimberly-Clark,0.05%,99.93,-0.72,(-0.72%)
HPE,Hewlett Packard Enterprise,0.05%,24.75,0.32,(1.29%)
LYV,Live Nation Entertainment,0.05%,141.13,0.03,(0.02%)
RJF,Raymond James Financial,0.05%,166.04,3.03,(1.86%)
KVUE,Kenvue,0.05%,16.98,-0.04,(-0.26%)
IR,Ingersoll Rand,0.05%,81.34,2.06,(2.60%)
WTW,Willis Towers Watson,0.05%,333.6,1.04,(0.31%)
FITB,Fifth Third Bancorp,0.05%,48.27,0.44,(0.91%)
MTB,M&T Bank,0.05%,206.67,0.84,(0.41%)
TER,Teradyne,0.05%,198.92,3.74,(1.92%)
HUM,Humana,0.05%,257.26,-2.14,(-0.83%)
SYF,Synchrony Financial,0.05%,85.84,1.15,(1.36%)
VRSK,Verisk Analytics,0.05%,219.87,1.84,(0.84%)
FSLR,First Solar,0.05%,283.96,16.98,(6.36%)
DG,Dollar General,0.05%,137.03,-0.25,(-0.18%)
NRG,NRG Energy,0.05%,156.67,0.47,(0.30%)
VICI,Vici Properties,0.05%,27.71,0.0,(0.02%)
ROL,"Rollins, Inc.",0.05%,60.9,0.84,(1.39%)
IBKR,Interactive Brokers Group,0.05%,65.68,1.42,(2.21%)
MTD,Mettler Toledo,0.05%,1414.96,12.45,(0.89%)
KHC,Kraft Heinz,0.05%,24.16,-0.36,(-1.45%)
HBAN,Huntington Bancshares,0.05%,17.92,0.22,(1.27%)
CSGP,CoStar Group,0.05%,65.95,0.72,(1.10%)
EXR,Extra Space Storage,0.04%,130.76,0.69,(0.53%)
EME,"EMCOR Group, Inc.",0.04%,619.67,8.25,(1.35%)
ADM,Archer Daniels Midland,0.04%,57.66,-0.58,(-0.99%)
BRO,Brown & Brown,0.04%,80.24,0.06,(0.07%)
DOV,Dover Corporation,0.04%,198.96,2.75,(1.40%)
TSCO,Tractor Supply,0.04%,51.43,0.03,(0.06%)
ULTA,Ulta Beauty,0.04%,609.6,11.72,(1.96%)
ATO,Atmos Energy,0.04%,166.88,0.18,(0.11%)
EFX,Equifax,0.04%,220.06,0.9,(0.41%)
AEE,Ameren,0.04%,99.29,0.81,(0.82%)
WRB,W. R. Berkley Corporation,0.04%,70.35,0.97,(1.41%)
CHTR,Charter Communications,0.04%,206.2,1.2,(0.58%)
BR,Broadridge Financial Solutions,0.04%,228.21,2.25,(1.00%)
NTRS,Northern Trust,0.04%,140.48,1.02,(0.73%)
DTE,DTE Energy,0.04%,127.71,0.07,(0.05%)
TPR,"Tapestry, Inc.",0.04%,129.16,3.73,(2.98%)
LEN,Lennar,0.04%,106.92,-1.07,(-0.99%)
DXCM,Dexcom,0.04%,67.41,1.35,(2.04%)
CBOE,Cboe Global Markets,0.04%,250.73,3.46,(1.40%)
CINF,Cincinnati Financial,0.04%,166.76,-0.53,(-0.32%)
AVB,AvalonBay Communities,0.04%,182.6,3.47,(1.94%)
AWK,American Water Works,0.04%,131.7,1.45,(1.11%)
EXE,Expand Energy,0.04%,107.84,-0.9,(-0.82%)
BIIB,Biogen,0.04%,174.89,0.09,(0.05%)
CFG,Citizens Financial Group,0.04%,59.73,0.54,(0.91%)
FE,FirstEnergy,0.04%,44.32,0.09,(0.19%)
PPL,PPL Corporation,0.04%,34.6,0.3,(0.89%)
STLD,Steel Dynamics,0.04%,175.2,0.92,(0.53%)
GIS,General Mills,0.04%,47.54,-0.32,(-0.66%)
OMC,Omnicom Group,0.04%,79.78,-0.45,(-0.56%)
VLTO,Veralto,0.04%,101.76,1.16,(1.16%)
STE,Steris,0.04%,255.05,0.7,(0.28%)
LULU,Lululemon Athletica,0.04%,212.64,3.19,(1.52%)
ES,Eversource Energy,0.04%,65.83,-1.33,(-1.98%)
CNP,CenterPoint Energy,0.04%,37.76,0.16,(0.41%)
JBL,Jabil,0.04%,230.22,3.6,(1.59%)
STZ,Constellation Brands,0.04%,140.91,5.9,(4.37%)
RF,Regions Financial Corporation,0.04%,27.82,0.16,(0.57%)
