Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,183.49,2.5,(1.38%)
AAPL,Apple Inc.,6.45%,270.91,-2.76,(-1.01%)
MSFT,Microsoft,5.82%,485.93,0.01,(0.00%)
AMZN,Amazon,3.93%,228.44,1.09,(0.48%)
GOOGL,Alphabet Inc. (Class A),3.11%,308.95,1.79,(0.58%)
GOOG,Alphabet Inc. (Class C),2.91%,310.49,1.88,(0.61%)
META,Meta Platforms,2.68%,660.5,1.73,(0.26%)
TSLA,"Tesla, Inc.",2.64%,493.51,12.31,(2.56%)
AVGO,Broadcom,2.62%,343.65,3.29,(0.97%)
BRK.B,Berkshire Hathaway,1.73%,499.08,4.55,(0.92%)
LLY,Lilly (Eli),1.54%,1070.66,-0.78,(-0.07%)
WMT,Walmart,1.44%,112.38,-1.98,(-1.73%)
JPM,JPMorgan Chase,1.41%,322.19,4.98,(1.57%)
V,Visa Inc.,1.09%,352.12,2.87,(0.82%)
ORCL,Oracle Corporation,0.92%,198.17,6.2,(3.23%)
MA,Mastercard,0.83%,576.5,4.26,(0.75%)
JNJ,Johnson & Johnson,0.81%,207.54,1.17,(0.57%)
XOM,ExxonMobil,0.80%,118.17,1.48,(1.26%)
PLTR,Palantir Technologies,0.74%,192.93,-0.45,(-0.23%)
BAC,Bank of America,0.66%,55.87,0.6,(1.08%)
ABBV,AbbVie,0.65%,227.68,0.86,(0.38%)
NFLX,Netflix,0.64%,93.3,-1.09,(-1.16%)
COST,Costco,0.61%,849.36,-6.26,(-0.73%)
AMD,Advanced Micro Devices,0.56%,214.55,1.12,(0.53%)
HD,Home Depot (The),0.56%,346.98,1.98,(0.57%)
PG,Procter & Gamble,0.54%,142.87,-1.59,(-1.10%)
GE,GE Aerospace,0.54%,315.53,8.32,(2.71%)
MU,Micron Technology,0.50%,276.27,10.35,(3.89%)
CSCO,Cisco,0.50%,78.06,-0.36,(-0.46%)
