Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.17%,182.86,1.86,(1.03%)
AAPL,Apple Inc.,6.52%,273.38,-0.29,(-0.11%)
MSFT,Microsoft,5.81%,484.18,-1.74,(-0.36%)
AMZN,Amazon,3.92%,227.35,0.0,(0.00%)
GOOGL,Alphabet Inc. (Class A),3.09%,306.11,-1.05,(-0.34%)
GOOG,Alphabet Inc. (Class C),2.88%,307.36,-1.25,(-0.41%)
META,Meta Platforms,2.71%,666.79,8.02,(1.22%)
TSLA,"Tesla, Inc.",2.66%,494.92,13.72,(2.85%)
AVGO,Broadcom,2.61%,341.56,1.2,(0.35%)
BRK.B,Berkshire Hathaway,1.73%,497.43,2.9,(0.59%)
LLY,Lilly (Eli),1.56%,1078.91,7.47,(0.70%)
WMT,Walmart,1.46%,113.67,-0.69,(-0.61%)
JPM,JPMorgan Chase,1.41%,320.86,3.65,(1.15%)
V,Visa Inc.,1.09%,351.73,2.48,(0.71%)
ORCL,Oracle Corporation,0.91%,196.69,4.72,(2.46%)
MA,Mastercard,0.84%,576.39,4.16,(0.73%)
XOM,ExxonMobil,0.80%,118.16,1.47,(1.26%)
JNJ,Johnson & Johnson,0.80%,206.63,0.26,(0.12%)
PLTR,Palantir Technologies,0.76%,197.26,3.88,(2.00%)
BAC,Bank of America,0.66%,55.62,0.35,(0.64%)
ABBV,AbbVie,0.64%,225.99,-0.83,(-0.37%)
NFLX,Netflix,0.64%,93.6,-0.79,(-0.84%)
COST,Costco,0.61%,853.51,-2.11,(-0.25%)
AMD,Advanced Micro Devices,0.57%,215.78,2.35,(1.10%)
HD,Home Depot (The),0.56%,346.43,1.43,(0.41%)
PG,Procter & Gamble,0.54%,143.99,-0.47,(-0.32%)
GE,GE Aerospace,0.52%,307.58,0.37,(0.12%)
CSCO,Cisco,0.50%,78.8,0.38,(0.49%)
MU,Micron Technology,0.49%,272.11,6.19,(2.33%)
KO,Coca-Cola Company (The),0.49%,69.95,-0.11,(-0.16%)
CVX,Chevron Corporation,0.48%,149.92,2.17,(1.47%)
UNH,UnitedHealth Group,0.48%,326.9,-0.52,(-0.16%)
WFC,Wells Fargo,0.48%,93.88,0.87,(0.93%)
MS,Morgan Stanley,0.46%,178.06,1.08,(0.61%)
IBM,IBM,0.45%,299.87,-1.11,(-0.37%)
CAT,Caterpillar Inc.,0.44%,581.37,5.15,(0.89%)
GS,Goldman Sachs,0.44%,898.96,5.48,(0.61%)
AXP,American Express,0.42%,378.77,2.26,(0.60%)
MRK,Merck & Co.,0.41%,102.04,0.95,(0.94%)
PM,Philip Morris International,0.40%,158.18,1.34,(0.86%)
RTX,RTX Corporation,0.40%,183.01,1.0,(0.55%)
APP,AppLovin Corporation,0.40%,724.89,3.51,(0.49%)
CRM,Salesforce,0.39%,260.75,0.84,(0.32%)
MCD,McDonald's,0.36%,315.88,0.04,(0.01%)
ABT,Abbott Laboratories,0.35%,126.4,0.95,(0.75%)
TMUS,T-Mobile US,0.35%,195.92,-0.81,(-0.41%)
LRCX,Lam Research,0.35%,172.93,0.66,(0.38%)
TMO,Thermo Fisher Scientific,0.35%,569.2,1.37,(0.24%)
C,Citigroup,0.34%,116.18,1.32,(1.15%)
AMAT,Applied Materials,0.33%,259.02,2.61,(1.02%)
ISRG,Intuitive Surgical,0.33%,575.25,2.78,(0.49%)
PEP,PepsiCo,0.33%,148.63,0.47,(0.31%)
DIS,Walt Disney Company (The),0.32%,112.56,1.32,(1.19%)
LIN,Linde plc,0.32%,421.32,-0.11,(-0.03%)
QCOM,Qualcomm,0.31%,176.64,1.39,(0.79%)
INTU,Intuit,0.30%,675.16,3.86,(0.58%)
GEV,GE Vernova,0.29%,660.51,2.23,(0.34%)
SCHW,Charles Schwab Corporation,0.29%,100.29,1.47,(1.49%)
AMGN,Amgen,0.29%,329.9,2.52,(0.77%)
INTC,Intel,0.29%,37.19,0.37,(1.00%)
BKNG,Booking Holdings,0.28%,5441.79,48.05,(0.89%)
TJX,TJX Companies,0.28%,155.5,0.9,(0.58%)
T,AT&T,0.28%,24.23,0.08,(0.31%)
UBER,Uber,0.27%,81.77,2.46,(3.11%)
BA,Boeing,0.27%,215.08,1.0,(0.47%)
VZ,Verizon,0.27%,39.86,0.03,(0.09%)
ANET,Arista Networks,0.27%,132.83,1.71,(1.30%)
BLK,BlackRock,0.27%,1077.31,17.14,(1.62%)
ACN,Accenture,0.27%,269.59,-2.66,(-0.98%)
NEE,NextEra Energy,0.27%,79.24,-0.3,(-0.38%)
KLAC,KLA Corporation,0.27%,1255.42,9.75,(0.78%)
APH,Amphenol,0.26%,133.67,-1.62,(-1.20%)
TXN,Texas Instruments,0.26%,178.6,2.31,(1.31%)
NOW,ServiceNow,0.26%,154.33,-0.98,(-0.63%)
