Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.17%,183.05,2.05,(1.14%)
AAPL,Apple Inc.,6.48%,272.15,-1.52,(-0.56%)
MSFT,Microsoft,5.82%,486.1,0.18,(0.04%)
AMZN,Amazon,3.92%,227.51,0.16,(0.07%)
GOOGL,Alphabet Inc. (Class A),3.12%,309.32,2.16,(0.70%)
GOOG,Alphabet Inc. (Class C),2.91%,310.77,2.16,(0.70%)
META,Meta Platforms,2.68%,660.0,1.23,(0.19%)
TSLA,"Tesla, Inc.",2.65%,494.27,13.07,(2.72%)
AVGO,Broadcom,2.60%,340.71,0.34,(0.10%)
BRK.B,Berkshire Hathaway,1.74%,499.57,5.04,(1.02%)
LLY,Lilly (Eli),1.54%,1067.03,-4.41,(-0.41%)
WMT,Walmart,1.45%,112.98,-1.38,(-1.20%)
JPM,JPMorgan Chase,1.41%,321.84,4.63,(1.46%)
V,Visa Inc.,1.10%,352.85,3.6,(1.03%)
ORCL,Oracle Corporation,0.91%,197.26,5.29,(2.76%)
MA,Mastercard,0.84%,577.18,4.94,(0.86%)
XOM,ExxonMobil,0.80%,118.16,1.47,(1.26%)
JNJ,Johnson & Johnson,0.80%,206.62,0.25,(0.12%)
PLTR,Palantir Technologies,0.74%,193.25,-0.13,(-0.07%)
BAC,Bank of America,0.66%,55.98,0.71,(1.28%)
ABBV,AbbVie,0.65%,227.69,0.87,(0.39%)
NFLX,Netflix,0.64%,93.61,-0.78,(-0.82%)
COST,Costco,0.61%,849.99,-5.63,(-0.66%)
AMD,Advanced Micro Devices,0.56%,214.49,1.06,(0.49%)
HD,Home Depot (The),0.56%,347.0,2.0,(0.58%)
PG,Procter & Gamble,0.54%,143.28,-1.18,(-0.82%)
GE,GE Aerospace,0.53%,313.88,6.67,(2.17%)
CSCO,Cisco,0.50%,78.15,-0.27,(-0.35%)
MU,Micron Technology,0.49%,271.23,5.31,(2.00%)
KO,Coca-Cola Company (The),0.49%,69.99,-0.08,(-0.11%)
CVX,Chevron Corporation,0.48%,149.96,2.21,(1.49%)
UNH,UnitedHealth Group,0.48%,327.19,-0.23,(-0.07%)
WFC,Wells Fargo,0.48%,94.2,1.18,(1.27%)
MS,Morgan Stanley,0.46%,179.65,2.67,(1.51%)
IBM,IBM,0.45%,301.33,0.35,(0.12%)
CAT,Caterpillar Inc.,0.44%,580.53,4.31,(0.75%)
GS,Goldman Sachs,0.44%,903.06,9.58,(1.07%)
AXP,American Express,0.42%,381.07,4.56,(1.21%)
MRK,Merck & Co.,0.41%,103.18,2.09,(2.07%)
PM,Philip Morris International,0.40%,160.93,4.09,(2.61%)
RTX,RTX Corporation,0.40%,185.13,3.12,(1.72%)
APP,AppLovin Corporation,0.40%,731.18,9.81,(1.36%)
CRM,Salesforce,0.40%,263.32,3.41,(1.31%)
MCD,McDonald's,0.36%,317.76,1.92,(0.61%)
LRCX,Lam Research,0.35%,175.29,3.02,(1.75%)
TMUS,T-Mobile US,0.35%,195.87,-0.86,(-0.44%)
ABT,Abbott Laboratories,0.35%,125.86,0.41,(0.32%)
TMO,Thermo Fisher Scientific,0.35%,573.91,6.08,(1.07%)
C,Citigroup,0.34%,118.08,3.22,(2.80%)
ISRG,Intuitive Surgical,0.33%,582.79,10.32,(1.80%)
AMAT,Applied Materials,0.33%,259.8,3.39,(1.32%)
PEP,PepsiCo,0.33%,147.82,-0.34,(-0.23%)
DIS,Walt Disney Company (The),0.32%,111.96,0.72,(0.64%)
LIN,Linde plc,0.32%,423.63,2.2,(0.52%)
QCOM,Qualcomm,0.30%,175.64,0.38,(0.22%)
INTU,Intuit,0.30%,673.68,2.38,(0.35%)
GEV,GE Vernova,0.29%,662.03,3.75,(0.57%)
SCHW,Charles Schwab Corporation,0.29%,100.87,2.05,(2.07%)
AMGN,Amgen,0.29%,331.24,3.86,(1.18%)
BKNG,Booking Holdings,0.28%,5432.26,38.52,(0.71%)
INTC,Intel,0.28%,36.66,-0.16,(-0.42%)
TJX,TJX Companies,0.28%,156.04,1.44,(0.93%)
T,AT&T,0.28%,24.31,0.16,(0.64%)
BA,Boeing,0.27%,216.65,2.57,(1.20%)
UBER,Uber,0.27%,81.29,1.98,(2.49%)
BLK,BlackRock,0.27%,1085.75,25.58,(2.41%)
VZ,Verizon,0.27%,39.89,0.07,(0.18%)
ACN,Accenture,0.27%,271.09,-1.16,(-0.42%)
NEE,NextEra Energy,0.27%,79.87,0.33,(0.42%)
KLAC,KLA Corporation,0.27%,1264.36,18.68,(1.50%)
ANET,Arista Networks,0.27%,131.66,0.53,(0.41%)
APH,Amphenol,0.27%,135.38,0.09,(0.06%)
TXN,Texas Instruments,0.26%,179.11,2.82,(1.60%)
NOW,ServiceNow,0.26%,156.41,1.1,(0.71%)
DHR,Danaher Corporation,0.26%,226.99,2.15,(0.96%)
SPGI,S&P Global,0.25%,522.35,9.75,(1.90%)
COF,Capital One,0.25%,246.89,3.16,(1.30%)
GILD,Gilead Sciences,0.25%,124.07,-0.22,(-0.18%)
ADBE,Adobe Inc.,0.24%,357.48,1.62,(0.45%)
PFE,Pfizer,0.23%,25.26,0.07,(0.27%)
BSX,Boston Scientific,0.23%,96.22,0.61,(0.64%)
UNP,Union Pacific Corporation,0.22%,233.88,-0.35,(-0.15%)
SYK,Stryker Corporation,0.22%,356.33,1.13,(0.32%)
LOW,Lowe's,0.22%,242.13,1.69,(0.70%)
ADI,Analog Devices,0.22%,277.21,2.77,(1.01%)
PGR,Progressive Corporation,0.21%,226.55,2.27,(1.01%)
PANW,Palo Alto Networks,0.21%,189.62,2.74,(1.47%)
WELL,Welltower,0.21%,186.57,0.56,(0.30%)
DE,Deere & Company,0.20%,469.58,-0.99,(-0.21%)
MDT,Medtronic,0.20%,97.85,-0.78,(-0.79%)
HON,Honeywell,0.20%,196.48,-2.63,(-1.32%)
ETN,Eaton Corporation,0.20%,320.37,2.57,(0.81%)
CB,Chubb Limited,0.20%,311.45,0.85,(0.27%)
CRWD,CrowdStrike,0.20%,483.18,1.9,(0.39%)
BX,Blackstone Inc.,0.19%,155.87,4.28,(2.82%)
PLD,Prologis,0.19%,127.94,0.71,(0.56%)
KKR,KKR,0.19%,132.14,1.53,(1.17%)
VRTX,Vertex Pharmaceuticals,0.19%,457.13,0.93,(0.20%)
COP,ConocoPhillips,0.19%,93.39,1.45,(1.58%)
NEM,Newmont,0.18%,105.14,3.84,(3.80%)
CEG,Constellation Energy,0.18%,359.51,4.11,(1.16%)
PH,Parker Hannifin,0.18%,885.77,10.96,(1.25%)
LMT,Lockheed Martin,0.18%,482.67,8.54,(1.80%)
BMY,Bristol Myers Squibb,0.18%,54.44,0.25,(0.46%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.15,0.8,(0.66%)
HCA,HCA Healthcare,0.17%,471.17,-1.81,(-0.38%)
CMCSA,Comcast,0.17%,29.43,-0.14,(-0.49%)
ADP,Automatic Data Processing,0.17%,260.65,2.71,(1.05%)
MCK,McKesson Corporation,0.16%,818.68,-1.57,(-0.19%)
DASH,DoorDash,0.16%,234.37,0.12,(0.05%)
SBUX,Starbucks,0.16%,88.0,-0.33,(-0.37%)
CVS,CVS Health,0.16%,78.62,0.9,(1.16%)
MO,Altria,0.16%,58.78,0.7,(1.21%)
CME,CME Group,0.16%,272.52,3.43,(1.27%)
SO,Southern Company,0.15%,85.47,0.19,(0.22%)
GD,General Dynamics,0.15%,342.6,3.24,(0.96%)
ICE,Intercontinental Exchange,0.15%,161.67,1.37,(0.86%)
MCO,Moody's Corporation,0.15%,510.79,7.71,(1.53%)
MMC,Marsh McLennan,0.15%,185.85,1.15,(0.62%)
SNPS,Synopsys,0.15%,477.07,13.34,(2.88%)
DUK,Duke Energy,0.15%,116.07,0.51,(0.44%)
WM,Waste Management,0.14%,218.74,2.4,(1.11%)
APO,Apollo Global Management,0.14%,149.7,3.36,(2.30%)
CDNS,Cadence Design Systems,0.14%,317.37,2.46,(0.78%)
TT,Trane Technologies,0.14%,389.51,-0.33,(-0.08%)
UPS,United Parcel Service,0.14%,100.92,-1.0,(-0.98%)
MMM,3M,0.14%,160.34,-1.62,(-1.00%)
NKE,"Nike, Inc.",0.14%,57.6,-1.11,(-1.90%)
USB,U.S. Bancorp,0.14%,54.63,0.47,(0.88%)
MAR,Marriott International,0.14%,314.83,4.67,(1.51%)
DELL,Dell Technologies,0.13%,126.45,0.03,(0.02%)
PNC,PNC Financial Services,0.13%,212.71,2.51,(1.20%)
HWM,Howmet Aerospace,0.13%,206.7,3.21,(1.58%)
ABNB,Airbnb,0.13%,136.19,0.91,(0.68%)
NOC,Northrop Grumman,0.13%,578.49,10.03,(1.76%)
REGN,Regeneron Pharmaceuticals,0.13%,781.3,13.34,(1.74%)
BK,BNY Mellon,0.13%,117.05,1.21,(1.05%)
RCL,Royal Caribbean Group,0.13%,298.76,5.17,(1.76%)
AMT,American Tower,0.13%,172.47,0.06,(0.03%)
SHW,Sherwin-Williams,0.13%,324.94,4.08,(1.27%)
CTAS,Cintas,0.12%,192.61,5.04,(2.69%)
GM,General Motors,0.12%,82.89,0.54,(0.65%)
ORLY,O'Reilly Auto Parts,0.12%,91.41,0.41,(0.45%)
AON,Aon,0.12%,356.07,6.03,(1.72%)
ELV,Elevance Health,0.12%,343.67,2.98,(0.87%)
GLW,Corning Inc.,0.12%,88.9,1.04,(1.18%)
EMR,Emerson Electric,0.12%,135.14,2.16,(1.63%)
ECL,Ecolab,0.12%,267.27,3.68,(1.39%)
MNST,Monster Beverage,0.12%,77.42,1.16,(1.51%)
EQIX,Equinix,0.12%,759.15,0.63,(0.08%)
JCI,Johnson Controls,0.12%,120.04,0.51,(0.43%)
ITW,Illinois Tool Works,0.12%,252.29,2.15,(0.86%)
CI,Cigna,0.12%,273.91,2.02,(0.74%)
FCX,Freeport-McMoRan,0.12%,50.86,1.71,(3.48%)
TDG,TransDigm Group,0.12%,1290.71,13.88,(1.09%)
WMB,Williams Companies,0.12%,58.94,0.68,(1.17%)
CMI,Cummins,0.12%,518.05,11.33,(2.24%)
WBD,Warner Bros. Discovery,0.11%,28.62,0.84,(3.04%)
MDLZ,Mondelez International,0.11%,54.42,-0.09,(-0.16%)
TEL,TE Connectivity,0.11%,234.62,4.64,(2.02%)
HLT,Hilton Worldwide,0.11%,293.96,1.71,(0.58%)
FDX,FedEx,0.11%,288.59,-0.19,(-0.07%)
COIN,Coinbase Global,0.11%,251.59,6.47,(2.64%)
CSX,CSX Corporation,0.11%,36.43,-0.07,(-0.20%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.41,5.02,(1.98%)
RSG,Republic Services,0.11%,213.49,0.35,(0.16%)
COR,Cencora,0.11%,339.72,-1.21,(-0.36%)
NSC,Norfolk Southern Railway,0.11%,291.72,0.31,(0.11%)
TRV,Travelers Companies (The),0.11%,292.98,0.06,(0.02%)
PWR,Quanta Services,0.10%,433.47,6.81,(1.60%)
TFC,Truist Financial,0.10%,50.51,0.43,(0.85%)
ADSK,Autodesk,0.10%,300.22,0.14,(0.05%)
CL,Colgate-Palmolive,0.10%,78.38,0.02,(0.02%)
MSI,Motorola Solutions,0.10%,373.79,3.82,(1.03%)
STX,Seagate Technology,0.10%,281.46,-14.9,(-5.03%)
AEP,American Electric Power,0.10%,114.44,-0.05,(-0.04%)
SPG,Simon Property Group,0.10%,186.42,1.49,(0.81%)
FTNT,Fortinet,0.10%,81.16,0.92,(1.15%)
WDC,Western Digital,0.10%,175.21,-5.87,(-3.24%)
KMI,Kinder Morgan,0.10%,26.8,0.31,(1.17%)
PCAR,Paccar,0.10%,112.57,1.0,(0.89%)
ROST,Ross Stores,0.09%,181.77,-0.64,(-0.35%)
AFL,Aflac,0.09%,110.64,0.28,(0.25%)
WDAY,"Workday, Inc.",0.09%,220.04,1.41,(0.65%)
NXPI,NXP Semiconductors,0.09%,229.49,3.22,(1.42%)
SRE,Sempra,0.09%,87.79,0.85,(0.98%)
SLB,Schlumberger,0.09%,38.17,0.09,(0.23%)
PYPL,PayPal,0.09%,60.39,0.57,(0.96%)
AZO,AutoZone,0.09%,3404.86,12.52,(0.37%)
BDX,Becton Dickinson,0.09%,197.17,1.58,(0.81%)
EOG,EOG Resources,0.09%,103.4,1.47,(1.44%)
IDXX,Idexx Laboratories,0.09%,700.9,0.55,(0.08%)
NDAQ,"Nasdaq, Inc.",0.09%,97.59,2.23,(2.33%)
VST,Vistra Corp.,0.09%,162.58,-0.45,(-0.28%)
LHX,L3Harris,0.09%,292.78,5.32,(1.85%)
APD,Air Products,0.09%,244.34,4.38,(1.83%)
ALL,Allstate,0.09%,206.76,1.76,(0.86%)
ZTS,Zoetis,0.09%,122.66,0.42,(0.34%)
MET,MetLife,0.09%,81.8,0.23,(0.28%)
F,Ford Motor Company,0.09%,13.46,-0.02,(-0.11%)
DLR,Digital Realty,0.08%,152.91,2.92,(1.95%)
PSX,Phillips 66,0.08%,129.45,0.56,(0.43%)
URI,United Rentals,0.08%,817.12,4.7,(0.58%)
O,Realty Income,0.08%,56.37,0.04,(0.06%)
EA,Electronic Arts,0.08%,203.99,0.07,(0.03%)
CMG,Chipotle Mexican Grill,0.08%,38.02,0.38,(1.02%)
EW,Edwards Lifesciences,0.08%,86.61,0.95,(1.11%)
MPC,Marathon Petroleum,0.08%,167.12,-1.2,(-0.71%)
VLO,Valero Energy,0.08%,164.31,1.6,(0.98%)
DDOG,Datadog,0.08%,142.78,2.39,(1.70%)
GWW,W. W. Grainger,0.08%,1034.69,9.67,(0.94%)
CBRE,CBRE Group,0.08%,163.71,2.08,(1.29%)
CAH,Cardinal Health,0.08%,204.69,1.74,(0.86%)
D,Dominion Energy,0.08%,56.63,-2.8,(-4.70%)
ROP,Roper Technologies,0.08%,448.48,3.49,(0.78%)
FAST,Fastenal,0.08%,41.74,-0.62,(-1.45%)
AXON,Axon Enterprise,0.08%,602.46,8.26,(1.39%)
AME,Ametek,0.08%,205.28,1.99,(0.98%)
DAL,Delta Air Lines,0.08%,71.75,0.69,(0.97%)
AIG,American International Group,0.08%,86.62,0.58,(0.68%)
AMP,Ameriprise Financial,0.07%,496.13,6.95,(1.42%)
TTWO,Take-Two Interactive,0.07%,248.68,1.28,(0.52%)
MPWR,Monolithic Power Systems,0.07%,955.13,18.02,(1.92%)
PSA,Public Storage,0.07%,259.33,0.18,(0.07%)
OKE,ONEOK,0.07%,72.24,0.57,(0.80%)
LVS,Las Vegas Sands,0.07%,67.08,0.13,(0.19%)
CTVA,Corteva,0.07%,67.02,0.71,(1.07%)
CARR,Carrier Global,0.07%,53.35,-0.42,(-0.78%)
BKR,Baker Hughes,0.07%,45.47,0.76,(1.69%)
ROK,Rockwell Automation,0.07%,398.07,2.2,(0.55%)
EXC,Exelon,0.07%,43.67,0.01,(0.02%)
TGT,Target Corporation,0.07%,96.26,-1.75,(-1.79%)
MSCI,MSCI,0.07%,578.85,10.57,(1.86%)
