Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.17%,183.09,2.1,(1.16%)
AAPL,Apple Inc.,6.48%,271.95,-1.72,(-0.63%)
MSFT,Microsoft,5.82%,485.82,-0.1,(-0.02%)
AMZN,Amazon,3.93%,228.2,0.85,(0.38%)
GOOGL,Alphabet Inc. (Class A),3.12%,309.35,2.19,(0.71%)
GOOG,Alphabet Inc. (Class C),2.91%,310.87,2.26,(0.73%)
META,Meta Platforms,2.68%,659.47,0.7,(0.11%)
TSLA,"Tesla, Inc.",2.65%,494.72,13.52,(2.81%)
AVGO,Broadcom,2.60%,339.84,-0.52,(-0.15%)
BRK.B,Berkshire Hathaway,1.74%,499.42,4.89,(0.99%)
LLY,Lilly (Eli),1.54%,1066.08,-5.36,(-0.50%)
WMT,Walmart,1.45%,112.6,-1.77,(-1.54%)
JPM,JPMorgan Chase,1.41%,321.95,4.74,(1.49%)
V,Visa Inc.,1.10%,353.24,3.99,(1.14%)
ORCL,Oracle Corporation,0.91%,196.87,4.9,(2.55%)
MA,Mastercard,0.84%,577.97,5.74,(1.00%)
JNJ,Johnson & Johnson,0.80%,206.89,0.52,(0.25%)
XOM,ExxonMobil,0.80%,117.94,1.25,(1.07%)
PLTR,Palantir Technologies,0.74%,193.23,-0.15,(-0.08%)
BAC,Bank of America,0.66%,56.03,0.75,(1.37%)
ABBV,AbbVie,0.65%,228.49,1.67,(0.73%)
NFLX,Netflix,0.64%,93.49,-0.91,(-0.96%)
COST,Costco,0.61%,849.52,-6.1,(-0.71%)
AMD,Advanced Micro Devices,0.56%,214.61,1.18,(0.55%)
HD,Home Depot (The),0.56%,346.43,1.43,(0.41%)
PG,Procter & Gamble,0.54%,143.39,-1.07,(-0.74%)
GE,GE Aerospace,0.53%,314.11,6.9,(2.25%)
CSCO,Cisco,0.50%,78.14,-0.28,(-0.36%)
MU,Micron Technology,0.49%,272.77,6.85,(2.58%)
KO,Coca-Cola Company (The),0.48%,69.96,-0.11,(-0.15%)
CVX,Chevron Corporation,0.48%,149.78,2.03,(1.37%)
WFC,Wells Fargo,0.48%,94.1,1.08,(1.17%)
UNH,UnitedHealth Group,0.47%,325.41,-2.01,(-0.62%)
MS,Morgan Stanley,0.46%,179.81,2.83,(1.60%)
IBM,IBM,0.45%,302.0,1.02,(0.34%)
CAT,Caterpillar Inc.,0.44%,580.19,3.97,(0.69%)
GS,Goldman Sachs,0.44%,903.28,9.8,(1.10%)
AXP,American Express,0.42%,381.45,4.94,(1.31%)
MRK,Merck & Co.,0.41%,103.51,2.42,(2.39%)
PM,Philip Morris International,0.40%,160.26,3.42,(2.18%)
RTX,RTX Corporation,0.40%,185.38,3.37,(1.85%)
CRM,Salesforce,0.40%,263.21,3.3,(1.27%)
APP,AppLovin Corporation,0.40%,729.68,8.3,(1.15%)
MCD,McDonald's,0.36%,317.57,1.73,(0.55%)
LRCX,Lam Research,0.36%,175.43,3.16,(1.84%)
