Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,183.11,2.12,(1.17%)
AAPL,Apple Inc.,6.51%,272.89,-0.78,(-0.28%)
MSFT,Microsoft,5.81%,484.11,-1.81,(-0.37%)
AMZN,Amazon,3.93%,227.61,0.25,(0.11%)
GOOGL,Alphabet Inc. (Class A),3.10%,307.09,-0.07,(-0.02%)
GOOG,Alphabet Inc. (Class C),2.89%,308.47,-0.14,(-0.05%)
META,Meta Platforms,2.72%,669.49,10.72,(1.63%)
TSLA,"Tesla, Inc.",2.67%,497.89,16.69,(3.47%)
AVGO,Broadcom,2.62%,342.99,2.63,(0.77%)
BRK.B,Berkshire Hathaway,1.73%,496.23,1.7,(0.34%)
LLY,Lilly (Eli),1.56%,1076.66,5.22,(0.49%)
WMT,Walmart,1.46%,113.44,-0.92,(-0.81%)
JPM,JPMorgan Chase,1.41%,320.47,3.26,(1.03%)
V,Visa Inc.,1.09%,350.44,1.19,(0.34%)
ORCL,Oracle Corporation,0.90%,194.37,2.4,(1.25%)
MA,Mastercard,0.83%,575.59,3.36,(0.59%)
XOM,ExxonMobil,0.80%,118.16,1.47,(1.26%)
JNJ,Johnson & Johnson,0.80%,206.77,0.39,(0.19%)
PLTR,Palantir Technologies,0.76%,197.14,3.76,(1.94%)
BAC,Bank of America,0.66%,55.77,0.5,(0.90%)
ABBV,AbbVie,0.64%,224.88,-1.94,(-0.86%)
NFLX,Netflix,0.64%,93.37,-1.02,(-1.08%)
COST,Costco,0.61%,852.22,-3.4,(-0.40%)
AMD,Advanced Micro Devices,0.57%,215.09,1.66,(0.78%)
HD,Home Depot (The),0.55%,344.18,-0.82,(-0.24%)
PG,Procter & Gamble,0.54%,143.87,-0.59,(-0.41%)
GE,GE Aerospace,0.52%,306.78,-0.43,(-0.14%)
CSCO,Cisco,0.50%,78.6,0.18,(0.23%)
MU,Micron Technology,0.50%,274.71,8.79,(3.30%)
CVX,Chevron Corporation,0.48%,150.3,2.55,(1.73%)
KO,Coca-Cola Company (The),0.48%,69.74,-0.32,(-0.45%)
UNH,UnitedHealth Group,0.48%,326.05,-1.37,(-0.42%)
WFC,Wells Fargo,0.47%,93.67,0.66,(0.71%)
MS,Morgan Stanley,0.46%,178.57,1.59,(0.90%)
IBM,IBM,0.45%,299.67,-1.31,(-0.44%)
CAT,Caterpillar Inc.,0.44%,579.61,3.39,(0.59%)
GS,Goldman Sachs,0.44%,899.51,6.03,(0.68%)
AXP,American Express,0.42%,378.46,1.95,(0.52%)
MRK,Merck & Co.,0.41%,102.25,1.16,(1.15%)
PM,Philip Morris International,0.40%,160.3,3.46,(2.20%)
APP,AppLovin Corporation,0.40%,732.85,11.48,(1.59%)
RTX,RTX Corporation,0.39%,182.13,0.12,(0.07%)
CRM,Salesforce,0.39%,259.78,-0.13,(-0.05%)
MCD,McDonald's,0.36%,316.04,0.2,(0.06%)
ABT,Abbott Laboratories,0.36%,126.85,1.4,(1.12%)
TMUS,T-Mobile US,0.35%,195.63,-1.1,(-0.56%)
LRCX,Lam Research,0.35%,174.01,1.74,(1.01%)
TMO,Thermo Fisher Scientific,0.34%,568.96,1.13,(0.20%)
C,Citigroup,0.34%,116.58,1.72,(1.50%)
AMAT,Applied Materials,0.33%,259.4,2.99,(1.17%)
ISRG,Intuitive Surgical,0.33%,576.28,3.8,(0.66%)
