Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.19%,183.51,2.51,(1.39%)
AAPL,Apple Inc.,6.45%,270.77,-2.9,(-1.06%)
MSFT,Microsoft,5.81%,484.99,-0.94,(-0.19%)
AMZN,Amazon,3.94%,228.61,1.25,(0.55%)
GOOGL,Alphabet Inc. (Class A),3.12%,309.65,2.49,(0.81%)
GOOG,Alphabet Inc. (Class C),2.91%,311.19,2.58,(0.84%)
META,Meta Platforms,2.69%,661.16,2.39,(0.36%)
TSLA,"Tesla, Inc.",2.62%,489.35,8.15,(1.69%)
AVGO,Broadcom,2.61%,341.55,1.19,(0.35%)
BRK.B,Berkshire Hathaway,1.74%,499.54,5.01,(1.01%)
LLY,Lilly (Eli),1.55%,1073.8,2.36,(0.22%)
WMT,Walmart,1.45%,112.56,-1.8,(-1.57%)
JPM,JPMorgan Chase,1.42%,322.97,5.76,(1.82%)
V,Visa Inc.,1.09%,351.55,2.3,(0.66%)
ORCL,Oracle Corporation,0.92%,198.31,6.34,(3.30%)
MA,Mastercard,0.83%,576.99,4.76,(0.83%)
JNJ,Johnson & Johnson,0.80%,207.26,0.89,(0.43%)
XOM,ExxonMobil,0.80%,118.26,1.57,(1.35%)
PLTR,Palantir Technologies,0.74%,193.74,0.36,(0.19%)
BAC,Bank of America,0.66%,55.83,0.56,(1.01%)
ABBV,AbbVie,0.65%,226.66,-0.16,(-0.07%)
NFLX,Netflix,0.64%,93.29,-1.11,(-1.17%)
COST,Costco,0.61%,849.4,-6.22,(-0.73%)
AMD,Advanced Micro Devices,0.56%,214.95,1.51,(0.71%)
HD,Home Depot (The),0.55%,345.95,0.95,(0.28%)
PG,Procter & Gamble,0.54%,142.79,-1.67,(-1.16%)
GE,GE Aerospace,0.54%,314.92,7.71,(2.51%)
MU,Micron Technology,0.50%,276.92,11.0,(4.13%)
CSCO,Cisco,0.50%,78.12,-0.31,(-0.39%)
KO,Coca-Cola Company (The),0.49%,70.16,0.1,(0.14%)
CVX,Chevron Corporation,0.48%,149.65,1.9,(1.29%)
WFC,Wells Fargo,0.48%,94.23,1.21,(1.31%)
UNH,UnitedHealth Group,0.47%,324.73,-2.69,(-0.82%)
MS,Morgan Stanley,0.46%,179.75,2.77,(1.57%)
IBM,IBM,0.46%,302.74,1.75,(0.58%)
CAT,Caterpillar Inc.,0.44%,583.71,7.49,(1.30%)
GS,Goldman Sachs,0.43%,899.62,6.14,(0.69%)
AXP,American Express,0.42%,381.51,5.0,(1.33%)
MRK,Merck & Co.,0.42%,104.16,3.06,(3.03%)
RTX,RTX Corporation,0.40%,187.09,5.08,(2.79%)
PM,Philip Morris International,0.40%,160.13,3.28,(2.09%)
APP,AppLovin Corporation,0.40%,733.9,12.53,(1.74%)
CRM,Salesforce,0.40%,264.28,4.36,(1.68%)
MCD,McDonald's,0.36%,316.57,0.73,(0.23%)
LRCX,Lam Research,0.35%,175.27,2.99,(1.74%)
TMUS,T-Mobile US,0.35%,195.74,-0.99,(-0.50%)
ABT,Abbott Laboratories,0.35%,125.03,-0.42,(-0.34%)
TMO,Thermo Fisher Scientific,0.34%,568.63,0.79,(0.14%)
C,Citigroup,0.34%,117.88,3.02,(2.63%)
AMAT,Applied Materials,0.33%,259.5,3.09,(1.21%)
ISRG,Intuitive Surgical,0.33%,579.96,7.49,(1.31%)
PEP,PepsiCo,0.32%,147.04,-1.13,(-0.76%)
DIS,Walt Disney Company (The),0.32%,112.3,1.06,(0.95%)
LIN,Linde plc,0.32%,423.49,2.06,(0.49%)
INTU,Intuit,0.30%,675.08,3.78,(0.56%)
QCOM,Qualcomm,0.30%,174.26,-0.99,(-0.56%)
SCHW,Charles Schwab Corporation,0.29%,101.49,2.67,(2.70%)
GEV,GE Vernova,0.29%,663.12,4.84,(0.73%)
AMGN,Amgen,0.29%,331.89,4.5,(1.38%)
BKNG,Booking Holdings,0.28%,5406.65,12.91,(0.24%)
INTC,Intel,0.28%,36.43,-0.39,(-1.05%)
TJX,TJX Companies,0.28%,155.83,1.22,(0.79%)
T,AT&T,0.28%,24.27,0.12,(0.50%)
BA,Boeing,0.27%,216.8,2.72,(1.27%)
UBER,Uber,0.27%,81.38,2.06,(2.60%)
VZ,Verizon,0.27%,39.97,0.15,(0.36%)
BLK,BlackRock,0.27%,1085.45,25.28,(2.38%)
NEE,NextEra Energy,0.27%,80.01,0.47,(0.59%)
KLAC,KLA Corporation,0.27%,1265.95,20.27,(1.63%)
ACN,Accenture,0.27%,270.25,-2.0,(-0.74%)
APH,Amphenol,0.27%,134.95,-0.34,(-0.26%)
ANET,Arista Networks,0.26%,130.5,-0.62,(-0.47%)
NOW,ServiceNow,0.26%,157.01,1.7,(1.09%)
TXN,Texas Instruments,0.26%,179.1,2.81,(1.59%)
DHR,Danaher Corporation,0.26%,226.73,1.88,(0.84%)
SPGI,S&P Global,0.25%,521.95,9.35,(1.82%)
COF,Capital One,0.25%,246.35,2.62,(1.08%)
GILD,Gilead Sciences,0.25%,124.79,0.5,(0.40%)
ADBE,Adobe Inc.,0.24%,358.1,2.24,(0.63%)
PFE,Pfizer,0.23%,25.22,0.03,(0.12%)
BSX,Boston Scientific,0.23%,96.0,0.39,(0.41%)
UNP,Union Pacific Corporation,0.22%,234.44,0.21,(0.09%)
SYK,Stryker Corporation,0.22%,356.09,0.88,(0.25%)
LOW,Lowe's,0.22%,242.56,2.12,(0.88%)
ADI,Analog Devices,0.22%,276.42,1.98,(0.72%)
PGR,Progressive Corporation,0.21%,226.85,2.57,(1.15%)
PANW,Palo Alto Networks,0.21%,189.57,2.69,(1.44%)
WELL,Welltower,0.21%,186.31,0.3,(0.16%)
DE,Deere & Company,0.20%,468.75,-1.82,(-0.39%)
MDT,Medtronic,0.20%,98.02,-0.61,(-0.62%)
HON,Honeywell,0.20%,195.92,-3.19,(-1.60%)
ETN,Eaton Corporation,0.20%,320.18,2.38,(0.75%)
CB,Chubb Limited,0.20%,310.88,0.28,(0.09%)
CRWD,CrowdStrike,0.20%,482.8,1.52,(0.32%)
BX,Blackstone Inc.,0.19%,155.77,4.18,(2.75%)
PLD,Prologis,0.19%,127.61,0.38,(0.30%)
KKR,KKR,0.19%,131.9,1.29,(0.99%)
VRTX,Vertex Pharmaceuticals,0.19%,460.08,3.88,(0.85%)
COP,ConocoPhillips,0.19%,93.36,1.42,(1.54%)
NEM,Newmont,0.18%,104.78,3.48,(3.44%)
CEG,Constellation Energy,0.18%,358.65,3.25,(0.91%)
LMT,Lockheed Martin,0.18%,483.81,9.68,(2.04%)
PH,Parker Hannifin,0.18%,886.52,11.71,(1.34%)
BMY,Bristol Myers Squibb,0.18%,54.64,0.45,(0.82%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.45,1.09,(0.90%)
HCA,HCA Healthcare,0.17%,472.07,-0.92,(-0.19%)
CMCSA,Comcast,0.17%,29.25,-0.32,(-1.08%)
ADP,Automatic Data Processing,0.17%,260.14,2.2,(0.85%)
DASH,DoorDash,0.16%,234.94,0.69,(0.29%)
MCK,McKesson Corporation,0.16%,818.2,-2.05,(-0.25%)
CVS,CVS Health,0.16%,78.28,0.56,(0.71%)
