Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.29%,183.49,2.5,(1.38%)
AAPL,Apple Inc.,11.92%,270.91,-2.76,(-1.01%)
MSFT,Microsoft,10.76%,485.93,0.01,(0.00%)
AMZN,Amazon,7.27%,228.44,1.09,(0.48%)
GOOGL,Alphabet Inc. (Class A),5.76%,308.95,1.79,(0.58%)
GOOG,Alphabet Inc. (Class C),5.38%,310.49,1.88,(0.61%)
META,Meta Platforms,4.96%,660.5,1.73,(0.26%)
TSLA,"Tesla, Inc.",4.89%,493.51,12.31,(2.56%)
AVGO,Broadcom Inc.,4.85%,343.65,3.29,(0.97%)
PLTR,Palantir Technologies,1.37%,192.93,-0.45,(-0.23%)
ASML,ASML Holding,1.22%,1054.78,-1.24,(-0.12%)
NFLX,Netflix,1.18%,93.3,-1.09,(-1.16%)
COST,Costco,1.12%,849.36,-6.26,(-0.73%)
AMD,Advanced Micro Devices Inc.,1.04%,214.55,1.12,(0.53%)
MU,Micron Technology,0.93%,276.27,10.35,(3.89%)
CSCO,Cisco,0.92%,78.06,-0.36,(-0.46%)
AZN,AstraZeneca,0.84%,91.48,0.12,(0.14%)
APP,Applovin Corp,0.74%,730.12,8.75,(1.21%)
SHOP,Shopify,0.66%,170.36,0.78,(0.46%)
LRCX,Lam Research,0.66%,175.3,3.03,(1.76%)
TMUS,T-Mobile US,0.65%,195.11,-1.62,(-0.82%)
AMAT,Applied Materials,0.61%,259.76,3.35,(1.31%)
ISRG,Intuitive Surgical,0.61%,580.76,8.29,(1.45%)
PEP,PepsiCo,0.60%,146.52,-1.64,(-1.11%)
LIN,Linde plc,0.59%,423.7,2.27,(0.54%)
INTU,Intuit,0.56%,674.72,3.42,(0.51%)
QCOM,Qualcomm,0.56%,174.29,-0.96,(-0.55%)
AMGN,Amgen,0.53%,331.0,3.62,(1.10%)
INTC,Intel,0.52%,36.61,-0.21,(-0.57%)
BKNG,Booking Holdings,0.52%,5401.21,7.47,(0.14%)
KLAC,KLA Corporation,0.50%,1267.92,22.25,(1.79%)
TXN,Texas Instruments,0.49%,179.37,3.08,(1.74%)
PDD,PDD Holdings,0.48%,112.79,3.28,(2.99%)
GILD,Gilead Sciences,0.46%,123.91,-0.39,(-0.31%)
ADBE,Adobe Inc.,0.45%,357.63,1.77,(0.50%)
ADI,Analog Devices,0.40%,276.56,2.12,(0.77%)
PANW,Palo Alto Networks,0.39%,189.4,2.52,(1.35%)
HON,Honeywell,0.37%,195.99,-3.12,(-1.57%)
CRWD,CrowdStrike,0.36%,483.61,2.33,(0.48%)
ARM,Arm Holdings,0.36%,113.87,-0.16,(-0.14%)
