Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.29%,183.42,2.43,(1.34%)
AAPL,Apple Inc.,11.92%,270.73,-2.94,(-1.08%)
MSFT,Microsoft,10.74%,484.82,-1.11,(-0.23%)
AMZN,Amazon,7.31%,229.31,1.96,(0.86%)
GOOGL,Alphabet Inc. (Class A),5.77%,309.75,2.59,(0.84%)
GOOG,Alphabet Inc. (Class C),5.39%,311.28,2.67,(0.87%)
META,Meta Platforms,4.97%,661.61,2.84,(0.43%)
TSLA,"Tesla, Inc.",4.84%,488.11,6.91,(1.44%)
AVGO,Broadcom Inc.,4.83%,342.09,1.73,(0.51%)
PLTR,Palantir Technologies,1.38%,193.68,0.3,(0.16%)
ASML,ASML Holding,1.22%,1053.26,-2.76,(-0.26%)
NFLX,Netflix,1.18%,93.17,-1.22,(-1.29%)
COST,Costco,1.13%,850.43,-5.19,(-0.61%)
AMD,Advanced Micro Devices Inc.,1.04%,214.33,0.9,(0.42%)
MU,Micron Technology,0.93%,275.87,9.95,(3.74%)
CSCO,Cisco,0.92%,78.19,-0.23,(-0.30%)
AZN,AstraZeneca,0.85%,91.56,0.2,(0.22%)
APP,Applovin Corp,0.74%,732.48,11.11,(1.54%)
SHOP,Shopify,0.66%,170.09,0.52,(0.30%)
LRCX,Lam Research,0.65%,174.91,2.64,(1.53%)
TMUS,T-Mobile US,0.65%,195.59,-1.14,(-0.58%)
ISRG,Intuitive Surgical,0.61%,580.58,8.11,(1.42%)
AMAT,Applied Materials,0.61%,258.78,2.37,(0.92%)
PEP,PepsiCo,0.60%,147.05,-1.11,(-0.75%)
LIN,Linde plc,0.59%,424.15,2.71,(0.64%)
INTU,Intuit,0.56%,673.66,2.36,(0.35%)
QCOM,Qualcomm,0.56%,174.05,-1.2,(-0.69%)
AMGN,Amgen,0.53%,331.59,4.21,(1.29%)
BKNG,Booking Holdings,0.52%,5408.92,15.18,(0.28%)
INTC,Intel,0.52%,36.34,-0.48,(-1.31%)
KLAC,KLA Corporation,0.49%,1263.55,17.88,(1.44%)
TXN,Texas Instruments,0.48%,178.36,2.07,(1.17%)
PDD,PDD Holdings,0.47%,111.79,2.28,(2.08%)
GILD,Gilead Sciences,0.46%,124.13,-0.16,(-0.13%)
ADBE,Adobe Inc.,0.45%,356.9,1.04,(0.29%)
ADI,Analog Devices,0.40%,275.89,1.45,(0.53%)
PANW,Palo Alto Networks,0.39%,189.19,2.31,(1.24%)
HON,Honeywell,0.37%,195.87,-3.24,(-1.63%)
CRWD,CrowdStrike,0.36%,483.29,2.01,(0.42%)
ARM,Arm Holdings,0.36%,113.18,-0.85,(-0.74%)
VRTX,Vertex Pharmaceuticals,0.35%,460.07,3.87,(0.85%)
CEG,Constellation Energy,0.33%,357.85,2.45,(0.69%)
CMCSA,Comcast,0.32%,29.27,-0.3,(-1.03%)
ADP,ADP,0.31%,259.52,1.58,(0.61%)
DASH,DoorDash,0.30%,235.42,1.17,(0.50%)
MELI,MercadoLibre,0.30%,1988.05,-9.56,(-0.48%)
SBUX,Starbucks,0.29%,86.2,-2.13,(-2.42%)
SNPS,Synopsys,0.27%,482.84,19.11,(4.12%)
CDNS,Cadence Design Systems,0.26%,317.05,2.14,(0.68%)
MAR,Marriott International,0.25%,313.59,3.43,(1.11%)
ABNB,Airbnb,0.25%,136.52,1.24,(0.91%)
REGN,Regeneron Pharmaceuticals,0.24%,780.28,12.32,(1.60%)
ORLY,O'Reilly Automotive,0.23%,91.81,0.81,(0.89%)
CTAS,Cintas,0.23%,191.87,4.3,(2.29%)
MNST,Monster Beverage,0.23%,77.65,1.39,(1.82%)
MRVL,Marvell Technology,0.21%,84.53,0.44,(0.52%)
WBD,Warner Bros. Discovery,0.21%,28.74,0.96,(3.47%)
MDLZ,Mondelez International,0.21%,54.16,-0.34,(-0.63%)
CSX,CSX Corporation,0.20%,36.58,0.08,(0.21%)
ADSK,Autodesk,0.19%,300.38,0.3,(0.10%)
AEP,American Electric Power,0.18%,114.67,0.18,(0.16%)
FTNT,Fortinet,0.18%,81.44,1.2,(1.49%)
PCAR,Paccar,0.18%,112.79,1.22,(1.09%)
TRI,Thomson Reuters Corporation,0.18%,132.66,1.03,(0.78%)
ROST,Ross Stores,0.17%,180.45,-1.97,(-1.08%)
WDAY,"Workday, Inc.",0.17%,218.01,-0.62,(-0.28%)
NXPI,NXP Semiconductors,0.17%,227.74,1.47,(0.65%)
IDXX,Idexx Laboratories,0.17%,700.6,0.26,(0.04%)
PYPL,PayPal,0.17%,59.79,-0.03,(-0.04%)
EA,Electronic Arts,0.15%,203.83,-0.09,(-0.04%)
DDOG,Datadog,0.15%,141.92,1.53,(1.09%)
ROP,Roper Technologies,0.14%,449.16,4.17,(0.94%)
FAST,Fastenal,0.14%,41.75,-0.61,(-1.43%)
AXON,Axon Enterprise Inc.,0.14%,598.41,4.21,(0.71%)
MSTR,MicroStrategy Inc.,0.14%,164.42,-0.4,(-0.24%)
TTWO,Take-Two Interactive,0.14%,248.49,1.09,(0.44%)
