Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.30%,183.49,2.5,(1.38%)
AAPL,Apple Inc.,12.00%,272.28,-1.39,(-0.51%)
MSFT,Microsoft,10.75%,484.95,-0.97,(-0.20%)
AMZN,Amazon,7.25%,227.31,-0.04,(-0.02%)
GOOGL,Alphabet Inc. (Class A),5.74%,307.49,0.33,(0.11%)
GOOG,Alphabet Inc. (Class C),5.36%,308.9,0.29,(0.09%)
META,Meta Platforms,4.97%,660.76,1.99,(0.30%)
TSLA,"Tesla, Inc.",4.86%,489.56,8.36,(1.74%)
AVGO,Broadcom Inc.,4.80%,339.63,-0.73,(-0.22%)
PLTR,Palantir Technologies,1.37%,193.19,-0.19,(-0.10%)
ASML,ASML Holding,1.22%,1055.95,-0.07,(-0.01%)
NFLX,Netflix,1.19%,93.71,-0.68,(-0.72%)
COST,Costco,1.13%,852.07,-3.55,(-0.42%)
AMD,Advanced Micro Devices Inc.,1.04%,213.93,0.5,(0.23%)
CSCO,Cisco,0.92%,78.13,-0.29,(-0.37%)
MU,Micron Technology,0.90%,269.42,3.5,(1.31%)
AZN,AstraZeneca,0.85%,91.38,0.02,(0.02%)
APP,Applovin Corp,0.73%,725.41,4.04,(0.56%)
SHOP,Shopify,0.66%,170.74,1.17,(0.69%)
TMUS,T-Mobile US,0.66%,196.33,-0.4,(-0.20%)
LRCX,Lam Research,0.65%,174.14,1.87,(1.08%)
AMAT,Applied Materials,0.61%,259.4,2.99,(1.17%)
ISRG,Intuitive Surgical,0.61%,577.71,5.24,(0.92%)
PEP,PepsiCo,0.60%,147.91,-0.25,(-0.17%)
LIN,Linde plc,0.59%,424.23,2.8,(0.66%)
QCOM,Qualcomm,0.56%,175.7,0.45,(0.26%)
INTU,Intuit,0.56%,675.85,4.55,(0.68%)
AMGN,Amgen,0.53%,331.02,3.64,(1.11%)
INTC,Intel,0.52%,36.82,-0.0,(-0.01%)
BKNG,Booking Holdings,0.52%,5427.37,33.63,(0.62%)
KLAC,KLA Corporation,0.49%,1260.89,15.22,(1.22%)
TXN,Texas Instruments,0.48%,178.78,2.49,(1.41%)
PDD,PDD Holdings,0.47%,112.02,2.51,(2.30%)
GILD,Gilead Sciences,0.46%,123.77,-0.52,(-0.42%)
ADBE,Adobe Inc.,0.45%,358.71,2.85,(0.80%)
ADI,Analog Devices,0.40%,276.78,2.33,(0.85%)
PANW,Palo Alto Networks,0.39%,189.69,2.81,(1.50%)
HON,Honeywell,0.38%,198.14,-0.97,(-0.49%)
ARM,Arm Holdings,0.36%,115.21,1.18,(1.03%)
CRWD,CrowdStrike,0.36%,483.68,2.4,(0.50%)
VRTX,Vertex Pharmaceuticals,0.35%,457.39,1.19,(0.26%)
CEG,Constellation Energy,0.33%,357.82,2.42,(0.68%)
CMCSA,Comcast,0.32%,29.71,0.13,(0.46%)
ADP,ADP,0.32%,261.12,3.18,(1.23%)
