Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.29%,183.47,2.48,(1.37%)
AAPL,Apple Inc.,11.98%,272.15,-1.52,(-0.56%)
MSFT,Microsoft,10.75%,485.39,-0.53,(-0.11%)
AMZN,Amazon,7.25%,227.64,0.29,(0.13%)
GOOGL,Alphabet Inc. (Class A),5.75%,308.42,1.26,(0.41%)
GOOG,Alphabet Inc. (Class C),5.37%,309.88,1.26,(0.41%)
META,Meta Platforms,4.95%,659.47,0.7,(0.11%)
TSLA,"Tesla, Inc.",4.89%,493.29,12.09,(2.51%)
AVGO,Broadcom Inc.,4.81%,340.19,-0.17,(-0.05%)
PLTR,Palantir Technologies,1.37%,193.43,0.05,(0.02%)
ASML,ASML Holding,1.22%,1053.87,-2.15,(-0.20%)
NFLX,Netflix,1.18%,93.6,-0.79,(-0.83%)
COST,Costco,1.13%,850.45,-5.17,(-0.60%)
AMD,Advanced Micro Devices Inc.,1.04%,214.63,1.19,(0.56%)
CSCO,Cisco,0.92%,78.22,-0.2,(-0.26%)
MU,Micron Technology,0.91%,270.82,4.9,(1.84%)
AZN,AstraZeneca,0.85%,91.58,0.22,(0.24%)
APP,Applovin Corp,0.74%,732.68,11.31,(1.57%)
SHOP,Shopify,0.66%,171.36,1.78,(1.05%)
LRCX,Lam Research,0.66%,175.19,2.92,(1.70%)
TMUS,T-Mobile US,0.65%,195.62,-1.11,(-0.56%)
ISRG,Intuitive Surgical,0.62%,582.84,10.37,(1.81%)
AMAT,Applied Materials,0.61%,259.44,3.03,(1.18%)
PEP,PepsiCo,0.60%,147.72,-0.44,(-0.30%)
LIN,Linde plc,0.59%,423.26,1.83,(0.43%)
QCOM,Qualcomm,0.56%,175.39,0.14,(0.08%)
INTU,Intuit,0.56%,672.93,1.63,(0.24%)
AMGN,Amgen,0.53%,331.21,3.83,(1.17%)
BKNG,Booking Holdings,0.52%,5438.69,44.95,(0.83%)
INTC,Intel,0.52%,36.71,-0.11,(-0.30%)
KLAC,KLA Corporation,0.50%,1265.83,20.16,(1.62%)
TXN,Texas Instruments,0.49%,179.12,2.83,(1.61%)
PDD,PDD Holdings,0.48%,112.65,3.14,(2.87%)
GILD,Gilead Sciences,0.46%,123.74,-0.55,(-0.45%)
ADBE,Adobe Inc.,0.45%,357.46,1.6,(0.45%)
ADI,Analog Devices,0.40%,277.41,2.97,(1.08%)
PANW,Palo Alto Networks,0.39%,190.01,3.13,(1.67%)
HON,Honeywell,0.37%,196.36,-2.75,(-1.38%)
CRWD,CrowdStrike,0.36%,482.98,1.7,(0.35%)
ARM,Arm Holdings,0.36%,114.26,0.23,(0.20%)
VRTX,Vertex Pharmaceuticals,0.34%,456.05,-0.15,(-0.03%)
CEG,Constellation Energy,0.33%,358.25,2.85,(0.80%)
CMCSA,Comcast,0.32%,29.49,-0.09,(-0.29%)
ADP,ADP,0.31%,260.45,2.51,(0.97%)
DASH,DoorDash,0.30%,234.62,0.37,(0.16%)
MELI,MercadoLibre,0.30%,1982.22,-15.39,(-0.77%)
SBUX,Starbucks,0.30%,88.03,-0.3,(-0.34%)
SNPS,Synopsys,0.27%,477.15,13.42,(2.89%)
CDNS,Cadence Design Systems,0.26%,317.63,2.72,(0.86%)
MAR,Marriott International,0.25%,314.53,4.37,(1.41%)
ABNB,Airbnb,0.25%,136.1,0.82,(0.61%)
REGN,Regeneron Pharmaceuticals,0.24%,780.97,13.01,(1.69%)
CTAS,Cintas,0.23%,193.0,5.43,(2.89%)
ORLY,O'Reilly Automotive,0.23%,91.41,0.41,(0.45%)
MNST,Monster Beverage,0.22%,77.27,1.0,(1.32%)
MRVL,Marvell Technology,0.22%,85.27,1.17,(1.40%)
WBD,Warner Bros. Discovery,0.21%,28.6,0.82,(2.97%)
MDLZ,Mondelez International,0.21%,54.48,-0.02,(-0.05%)
CSX,CSX Corporation,0.20%,36.44,-0.06,(-0.18%)
ADSK,Autodesk,0.19%,300.41,0.32,(0.11%)
AEP,American Electric Power,0.18%,114.44,-0.05,(-0.05%)
FTNT,Fortinet,0.18%,81.27,1.03,(1.28%)
PCAR,Paccar,0.18%,112.43,0.86,(0.77%)
TRI,Thomson Reuters Corporation,0.18%,132.17,0.53,(0.41%)
ROST,Ross Stores,0.18%,181.57,-0.84,(-0.46%)
NXPI,NXP Semiconductors,0.17%,229.87,3.6,(1.59%)
WDAY,"Workday, Inc.",0.17%,219.37,0.74,(0.34%)
PYPL,PayPal,0.17%,60.29,0.47,(0.79%)
IDXX,Idexx Laboratories,0.17%,700.65,0.31,(0.04%)
EA,Electronic Arts,0.15%,203.98,0.06,(0.03%)
DDOG,Datadog,0.15%,142.79,2.4,(1.71%)
ROP,Roper Technologies,0.14%,448.23,3.24,(0.73%)
MSTR,MicroStrategy Inc.,0.14%,166.97,2.15,(1.30%)
FAST,Fastenal,0.14%,41.75,-0.61,(-1.43%)
AXON,Axon Enterprise Inc.,0.14%,602.42,8.22,(1.38%)
TTWO,Take-Two Interactive,0.14%,248.72,1.32,(0.53%)
BKR,Baker Hughes,0.13%,45.44,0.73,(1.62%)
EXC,Exelon,0.13%,43.68,0.02,(0.03%)
XEL,Xcel Energy,0.13%,73.52,0.85,(1.17%)
TEAM,Atlassian,0.13%,164.19,3.12,(1.94%)
FANG,Diamondback Energy,0.13%,150.01,1.88,(1.27%)
CTSH,Cognizant,0.12%,85.24,-0.17,(-0.20%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.47,-0.67,(-0.73%)
PAYX,Paychex,0.12%,114.3,2.02,(1.80%)
KDP,Keurig Dr Pepper,0.11%,28.18,0.29,(1.02%)
CPRT,Copart,0.11%,39.4,0.33,(0.85%)
GEHC,GE HealthCare,0.11%,83.27,0.38,(0.46%)
ZS,Zscaler,0.11%,233.44,0.89,(0.38%)
MCHP,Microchip Technology,0.11%,66.3,1.39,(2.14%)
ODFL,Old Dominion Freight Line,0.10%,160.03,2.64,(1.67%)
VRSK,Verisk,0.09%,220.46,2.43,(1.11%)
KHC,Kraft Heinz,0.09%,24.31,-0.21,(-0.84%)
CSGP,CoStar Group,0.08%,65.72,0.49,(0.75%)
CHTR,Charter Communications,0.08%,206.01,1.01,(0.49%)
DXCM,DexCom,0.08%,67.69,1.63,(2.46%)
BIIB,Biogen,0.08%,175.24,0.44,(0.25%)
LULU,Lululemon Athletica,0.07%,208.88,-0.57,(-0.27%)
ON,Onsemi,0.07%,55.84,0.63,(1.14%)
GFS,GlobalFoundries,0.06%,36.49,-0.14,(-0.39%)
CDW,CDW Corporation,0.05%,140.63,-0.02,(-0.01%)
TTD,Trade Desk (The),0.05%,37.19,-0.07,(-0.20%)
