Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.29%,183.42,2.43,(1.34%)
AAPL,Apple Inc.,11.93%,270.82,-2.85,(-1.04%)
MSFT,Microsoft,10.76%,485.88,-0.04,(-0.01%)
AMZN,Amazon,7.27%,228.31,0.96,(0.42%)
GOOGL,Alphabet Inc. (Class A),5.76%,308.93,1.77,(0.57%)
GOOG,Alphabet Inc. (Class C),5.38%,310.44,1.83,(0.59%)
META,Meta Platforms,4.96%,660.62,1.85,(0.28%)
TSLA,"Tesla, Inc.",4.91%,495.09,13.89,(2.89%)
AVGO,Broadcom Inc.,4.82%,341.37,1.01,(0.30%)
PLTR,Palantir Technologies,1.37%,193.11,-0.27,(-0.14%)
ASML,ASML Holding,1.22%,1053.31,-2.71,(-0.26%)
NFLX,Netflix,1.18%,93.08,-1.31,(-1.39%)
COST,Costco,1.12%,848.65,-6.97,(-0.81%)
AMD,Advanced Micro Devices Inc.,1.04%,214.66,1.23,(0.58%)
CSCO,Cisco,0.92%,78.18,-0.24,(-0.31%)
MU,Micron Technology,0.92%,273.92,8.0,(3.01%)
AZN,AstraZeneca,0.85%,91.52,0.16,(0.18%)
APP,Applovin Corp,0.73%,727.13,5.75,(0.80%)
SHOP,Shopify,0.66%,170.49,0.92,(0.54%)
LRCX,Lam Research,0.66%,175.06,2.78,(1.62%)
TMUS,T-Mobile US,0.65%,195.18,-1.55,(-0.79%)
ISRG,Intuitive Surgical,0.61%,581.58,9.11,(1.59%)
AMAT,Applied Materials,0.61%,259.49,3.08,(1.20%)
PEP,PepsiCo,0.60%,147.18,-0.98,(-0.66%)
LIN,Linde plc,0.59%,423.62,2.19,(0.52%)
INTU,Intuit,0.56%,674.66,3.36,(0.50%)
QCOM,Qualcomm,0.56%,174.65,-0.6,(-0.34%)
AMGN,Amgen,0.53%,330.86,3.48,(1.06%)
BKNG,Booking Holdings,0.52%,5425.37,31.63,(0.59%)
INTC,Intel,0.52%,36.56,-0.27,(-0.72%)
KLAC,KLA Corporation,0.50%,1264.38,18.71,(1.50%)
TXN,Texas Instruments,0.49%,179.69,3.4,(1.93%)
PDD,PDD Holdings,0.48%,113.11,3.6,(3.28%)
GILD,Gilead Sciences,0.46%,123.86,-0.43,(-0.35%)
ADBE,Adobe Inc.,0.45%,358.22,2.36,(0.66%)
ADI,Analog Devices,0.40%,276.48,2.04,(0.74%)
PANW,Palo Alto Networks,0.39%,189.23,2.35,(1.26%)
HON,Honeywell,0.37%,196.31,-2.8,(-1.41%)
CRWD,CrowdStrike,0.36%,483.81,2.53,(0.53%)
ARM,Arm Holdings,0.36%,113.89,-0.14,(-0.12%)
VRTX,Vertex Pharmaceuticals,0.35%,456.96,0.76,(0.17%)
CEG,Constellation Energy,0.33%,357.21,1.81,(0.51%)
CMCSA,Comcast,0.32%,29.28,-0.29,(-0.99%)
ADP,ADP,0.31%,260.34,2.39,(0.93%)
DASH,DoorDash,0.30%,234.9,0.65,(0.28%)
MELI,MercadoLibre,0.30%,1979.82,-17.79,(-0.89%)
SBUX,Starbucks,0.29%,87.04,-1.3,(-1.47%)
SNPS,Synopsys,0.27%,480.53,16.8,(3.62%)
CDNS,Cadence Design Systems,0.26%,317.61,2.7,(0.86%)
MAR,Marriott International,0.25%,314.28,4.11,(1.33%)
ABNB,Airbnb,0.25%,136.74,1.46,(1.08%)
REGN,Regeneron Pharmaceuticals,0.24%,780.39,12.43,(1.62%)
CTAS,Cintas,0.23%,192.43,4.86,(2.59%)
ORLY,O'Reilly Automotive,0.23%,91.41,0.41,(0.45%)
MNST,Monster Beverage,0.23%,77.83,1.57,(2.06%)
MRVL,Marvell Technology,0.22%,85.08,0.99,(1.18%)
WBD,Warner Bros. Discovery,0.21%,28.73,0.96,(3.44%)
MDLZ,Mondelez International,0.21%,54.39,-0.12,(-0.21%)
CSX,CSX Corporation,0.20%,36.52,0.02,(0.04%)
ADSK,Autodesk,0.19%,300.15,0.07,(0.02%)
AEP,American Electric Power,0.18%,114.22,-0.27,(-0.24%)
FTNT,Fortinet,0.18%,81.29,1.05,(1.31%)
PCAR,Paccar,0.18%,112.44,0.87,(0.78%)
TRI,Thomson Reuters Corporation,0.18%,132.55,0.91,(0.70%)
ROST,Ross Stores,0.17%,181.35,-1.06,(-0.58%)
NXPI,NXP Semiconductors,0.17%,229.8,3.53,(1.56%)
WDAY,"Workday, Inc.",0.17%,219.34,0.71,(0.32%)
PYPL,PayPal,0.17%,60.25,0.43,(0.73%)
IDXX,Idexx Laboratories,0.17%,699.01,-1.33,(-0.19%)
EA,Electronic Arts,0.15%,203.77,-0.16,(-0.08%)
DDOG,Datadog,0.15%,142.45,2.06,(1.46%)
ROP,Roper Technologies,0.14%,449.51,4.52,(1.02%)
MSTR,MicroStrategy Inc.,0.14%,166.29,1.47,(0.89%)
AXON,Axon Enterprise Inc.,0.14%,601.41,7.21,(1.21%)
FAST,Fastenal,0.14%,41.55,-0.8,(-1.90%)
TTWO,Take-Two Interactive,0.14%,248.67,1.27,(0.51%)
BKR,Baker Hughes,0.13%,45.27,0.55,(1.24%)
EXC,Exelon,0.13%,43.46,-0.2,(-0.47%)
XEL,Xcel Energy,0.13%,73.57,0.9,(1.24%)
TEAM,Atlassian,0.13%,163.93,2.86,(1.77%)
FANG,Diamondback Energy,0.13%,149.36,1.23,(0.83%)
PAYX,Paychex,0.12%,114.75,2.47,(2.20%)
CTSH,Cognizant,0.12%,85.24,-0.17,(-0.20%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.31,-0.83,(-0.90%)
KDP,Keurig Dr Pepper,0.11%,28.18,0.29,(1.03%)
CPRT,Copart,0.11%,39.31,0.23,(0.60%)
GEHC,GE HealthCare,0.11%,83.49,0.59,(0.72%)
ZS,Zscaler,0.11%,231.79,-0.77,(-0.33%)
MCHP,Microchip Technology,0.11%,66.36,1.45,(2.23%)
ODFL,Old Dominion Freight Line,0.10%,159.61,2.22,(1.41%)
VRSK,Verisk,0.09%,220.35,2.32,(1.07%)
KHC,Kraft Heinz,0.09%,24.24,-0.27,(-1.11%)
CSGP,CoStar Group,0.08%,65.98,0.75,(1.16%)
CHTR,Charter Communications,0.08%,205.88,0.88,(0.43%)
DXCM,DexCom,0.08%,67.75,1.69,(2.55%)
BIIB,Biogen,0.08%,175.52,0.71,(0.41%)
LULU,Lululemon Athletica,0.07%,212.12,2.67,(1.28%)
ON,Onsemi,0.07%,55.93,0.72,(1.31%)
GFS,GlobalFoundries,0.06%,36.5,-0.13,(-0.36%)
CDW,CDW Corporation,0.05%,140.53,-0.12,(-0.09%)
TTD,Trade Desk (The),0.05%,37.67,0.41,(1.10%)
