Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.30%,184.09,3.1,(1.71%)
AAPL,Apple Inc.,12.01%,273.4,-0.27,(-0.10%)
MSFT,Microsoft,10.78%,487.69,1.77,(0.36%)
AMZN,Amazon,7.27%,228.75,1.4,(0.62%)
GOOGL,Alphabet Inc. (Class A),5.76%,309.54,2.38,(0.77%)
GOOG,Alphabet Inc. (Class C),5.37%,310.95,2.34,(0.76%)
META,Meta Platforms,4.96%,661.86,3.09,(0.47%)
AVGO,Broadcom Inc.,4.86%,344.71,4.35,(1.28%)
TSLA,"Tesla, Inc.",4.82%,487.56,6.36,(1.32%)
PLTR,Palantir Technologies,1.38%,194.74,1.36,(0.70%)
ASML,ASML Holding,1.22%,1061.33,5.31,(0.50%)
NFLX,Netflix,1.19%,94.62,0.22,(0.24%)
COST,Costco,1.13%,854.49,-1.13,(-0.13%)
AMD,Advanced Micro Devices Inc.,1.05%,217.92,4.49,(2.10%)
CSCO,Cisco,0.92%,78.62,0.2,(0.25%)
MU,Micron Technology,0.92%,275.66,9.74,(3.66%)
AZN,AstraZeneca,0.84%,91.16,-0.2,(-0.22%)
APP,Applovin Corp,0.73%,730.84,9.47,(1.31%)
SHOP,Shopify,0.66%,171.15,1.58,(0.93%)
TMUS,T-Mobile US,0.66%,197.0,0.27,(0.14%)
LRCX,Lam Research,0.65%,174.61,2.33,(1.36%)
AMAT,Applied Materials,0.61%,258.27,1.86,(0.73%)
ISRG,Intuitive Surgical,0.60%,573.28,0.81,(0.14%)
PEP,PepsiCo,0.60%,147.85,-0.31,(-0.21%)
LIN,Linde plc,0.58%,419.6,-1.83,(-0.44%)
QCOM,Qualcomm,0.56%,175.74,0.49,(0.28%)
INTU,Intuit,0.56%,671.48,0.18,(0.03%)
INTC,Intel,0.53%,37.21,0.39,(1.06%)
AMGN,Amgen,0.53%,328.02,0.64,(0.20%)
BKNG,Booking Holdings,0.52%,5394.52,0.78,(0.01%)
KLAC,KLA Corporation,0.49%,1256.53,10.86,(0.87%)
TXN,Texas Instruments,0.48%,177.49,1.2,(0.68%)
PDD,PDD Holdings,0.47%,111.97,2.46,(2.25%)
GILD,Gilead Sciences,0.46%,124.26,-0.03,(-0.02%)
ADBE,Adobe Inc.,0.44%,355.88,0.01,(0.00%)
ADI,Analog Devices,0.40%,275.41,0.97,(0.35%)
PANW,Palo Alto Networks,0.39%,188.14,1.26,(0.67%)
HON,Honeywell,0.37%,197.75,-1.36,(-0.68%)
ARM,Arm Holdings,0.37%,116.83,2.8,(2.45%)
CRWD,CrowdStrike,0.36%,481.7,0.42,(0.09%)
VRTX,Vertex Pharmaceuticals,0.34%,456.21,0.0,(0.00%)
CEG,Constellation Energy,0.33%,358.64,3.24,(0.91%)
CMCSA,Comcast,0.32%,29.54,-0.03,(-0.09%)
ADP,ADP,0.31%,257.95,0.01,(0.00%)
MELI,MercadoLibre,0.30%,2007.67,10.06,(0.50%)
DASH,DoorDash,0.30%,235.49,1.24,(0.53%)
SBUX,Starbucks,0.30%,88.15,-0.18,(-0.20%)
SNPS,Synopsys,0.26%,466.13,2.4,(0.52%)
CDNS,Cadence Design Systems,0.26%,315.21,0.3,(0.09%)
MAR,Marriott International,0.25%,310.0,-0.16,(-0.05%)
ABNB,Airbnb,0.24%,135.24,-0.04,(-0.03%)
REGN,Regeneron Pharmaceuticals,0.24%,767.46,-0.5,(-0.07%)
ORLY,O'Reilly Automotive,0.23%,90.99,-0.02,(-0.02%)
CTAS,Cintas,0.22%,185.76,-1.81,(-0.97%)
MNST,Monster Beverage,0.22%,75.8,-0.46,(-0.60%)
MRVL,Marvell Technology,0.22%,86.28,2.19,(2.60%)
WBD,Warner Bros. Discovery,0.21%,28.85,1.08,(3.87%)
MDLZ,Mondelez International,0.21%,54.48,-0.02,(-0.04%)
CSX,CSX Corporation,0.20%,36.55,0.05,(0.14%)
ADSK,Autodesk,0.19%,300.26,0.18,(0.06%)
AEP,American Electric Power,0.18%,114.71,0.22,(0.19%)
FTNT,Fortinet,0.18%,80.43,0.19,(0.24%)
ROST,Ross Stores,0.18%,182.72,0.31,(0.17%)
TRI,Thomson Reuters Corporation,0.17%,131.61,-0.03,(-0.02%)
PCAR,Paccar,0.17%,111.3,-0.27,(-0.25%)
WDAY,"Workday, Inc.",0.17%,218.67,0.03,(0.02%)
NXPI,NXP Semiconductors,0.17%,226.88,0.61,(0.27%)
PYPL,PayPal,0.17%,60.16,0.35,(0.59%)
IDXX,Idexx Laboratories,0.17%,699.73,-0.61,(-0.09%)
EA,Electronic Arts,0.15%,203.99,0.07,(0.03%)
DDOG,Datadog,0.15%,141.85,1.46,(1.04%)
MSTR,MicroStrategy Inc.,0.15%,169.85,5.03,(3.05%)
FAST,Fastenal,0.14%,42.4,0.05,(0.11%)
ROP,Roper Technologies,0.14%,443.5,-1.49,(-0.33%)
AXON,Axon Enterprise Inc.,0.14%,596.87,2.67,(0.45%)
TTWO,Take-Two Interactive,0.14%,247.41,0.0,(0.00%)
BKR,Baker Hughes,0.13%,45.2,0.49,(1.10%)
EXC,Exelon,0.13%,43.64,-0.02,(-0.05%)
XEL,Xcel Energy,0.13%,72.76,0.08,(0.12%)
FANG,Diamondback Energy,0.13%,149.79,1.66,(1.12%)
