Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.25%,183.11,2.12,(1.17%)
AAPL,Apple Inc.,12.00%,272.89,-0.78,(-0.28%)
MSFT,Microsoft,10.71%,484.11,-1.81,(-0.37%)
AMZN,Amazon,7.24%,227.61,0.25,(0.11%)
GOOGL,Alphabet Inc. (Class A),5.72%,307.09,-0.07,(-0.02%)
GOOG,Alphabet Inc. (Class C),5.34%,308.47,-0.14,(-0.05%)
META,Meta Platforms,5.02%,669.49,10.72,(1.63%)
TSLA,"Tesla, Inc.",4.93%,497.89,16.69,(3.47%)
AVGO,Broadcom Inc.,4.84%,342.99,2.63,(0.77%)
PLTR,Palantir Technologies,1.40%,197.14,3.76,(1.94%)
ASML,ASML Holding,1.22%,1056.14,0.12,(0.01%)
NFLX,Netflix,1.18%,93.37,-1.02,(-1.08%)
COST,Costco,1.13%,852.22,-3.4,(-0.40%)
AMD,Advanced Micro Devices Inc.,1.04%,215.09,1.66,(0.78%)
CSCO,Cisco,0.92%,78.6,0.18,(0.23%)
MU,Micron Technology,0.92%,274.71,8.79,(3.30%)
AZN,AstraZeneca,0.84%,91.3,-0.06,(-0.07%)
APP,Applovin Corp,0.74%,732.85,11.48,(1.59%)
SHOP,Shopify,0.66%,171.14,1.57,(0.92%)
TMUS,T-Mobile US,0.65%,195.63,-1.1,(-0.56%)
LRCX,Lam Research,0.65%,174.01,1.74,(1.01%)
AMAT,Applied Materials,0.61%,259.4,2.99,(1.17%)
ISRG,Intuitive Surgical,0.61%,576.28,3.8,(0.66%)
PEP,PepsiCo,0.60%,148.45,0.29,(0.20%)
LIN,Linde plc,0.59%,421.44,0.01,(0.00%)
QCOM,Qualcomm,0.56%,176.54,1.29,(0.74%)
INTU,Intuit,0.56%,672.43,1.13,(0.17%)
INTC,Intel,0.53%,37.21,0.39,(1.05%)
AMGN,Amgen,0.53%,329.1,1.72,(0.53%)
BKNG,Booking Holdings,0.52%,5449.06,55.32,(1.03%)
KLAC,KLA Corporation,0.49%,1257.89,12.22,(0.98%)
TXN,Texas Instruments,0.48%,179.04,2.75,(1.56%)
