Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.25%,183.05,2.05,(1.14%)
AAPL,Apple Inc.,11.98%,272.15,-1.52,(-0.56%)
MSFT,Microsoft,10.76%,486.1,0.18,(0.04%)
AMZN,Amazon,7.25%,227.51,0.16,(0.07%)
GOOGL,Alphabet Inc. (Class A),5.76%,309.32,2.16,(0.70%)
GOOG,Alphabet Inc. (Class C),5.38%,310.77,2.16,(0.70%)
META,Meta Platforms,4.96%,660.0,1.23,(0.19%)
TSLA,"Tesla, Inc.",4.90%,494.26,13.06,(2.71%)
AVGO,Broadcom Inc.,4.81%,340.7,0.34,(0.10%)
PLTR,Palantir Technologies,1.37%,193.25,-0.13,(-0.07%)
ASML,ASML Holding,1.22%,1053.08,-2.94,(-0.28%)
NFLX,Netflix,1.18%,93.61,-0.78,(-0.82%)
COST,Costco,1.12%,849.98,-5.64,(-0.66%)
AMD,Advanced Micro Devices Inc.,1.04%,214.49,1.06,(0.49%)
CSCO,Cisco,0.92%,78.15,-0.27,(-0.35%)
MU,Micron Technology,0.91%,271.24,5.31,(2.00%)
AZN,AstraZeneca,0.85%,91.62,0.26,(0.29%)
APP,Applovin Corp,0.74%,731.18,9.81,(1.36%)
SHOP,Shopify,0.66%,171.37,1.8,(1.06%)
LRCX,Lam Research,0.66%,175.29,3.02,(1.75%)
TMUS,T-Mobile US,0.65%,195.88,-0.85,(-0.43%)
ISRG,Intuitive Surgical,0.62%,582.79,10.32,(1.80%)
AMAT,Applied Materials,0.61%,259.8,3.39,(1.32%)
PEP,PepsiCo,0.60%,147.82,-0.34,(-0.23%)
LIN,Linde plc,0.59%,423.63,2.2,(0.52%)
QCOM,Qualcomm,0.56%,175.64,0.38,(0.22%)
INTU,Intuit,0.56%,673.68,2.38,(0.35%)
AMGN,Amgen,0.53%,331.25,3.87,(1.18%)
BKNG,Booking Holdings,0.52%,5432.26,38.52,(0.71%)
INTC,Intel,0.52%,36.66,-0.16,(-0.43%)
KLAC,KLA Corporation,0.49%,1264.36,18.68,(1.50%)
TXN,Texas Instruments,0.48%,179.11,2.82,(1.60%)
PDD,PDD Holdings,0.48%,112.38,2.87,(2.62%)
GILD,Gilead Sciences,0.46%,124.07,-0.22,(-0.18%)
ADBE,Adobe Inc.,0.45%,357.48,1.62,(0.45%)
ADI,Analog Devices,0.40%,277.21,2.77,(1.01%)
PANW,Palo Alto Networks,0.39%,189.62,2.74,(1.47%)
HON,Honeywell,0.37%,196.48,-2.63,(-1.32%)
CRWD,CrowdStrike,0.36%,483.18,1.9,(0.40%)
ARM,Arm Holdings,0.36%,114.21,0.18,(0.16%)
VRTX,Vertex Pharmaceuticals,0.35%,457.13,0.93,(0.20%)
CEG,Constellation Energy,0.33%,359.52,4.12,(1.16%)
CMCSA,Comcast,0.32%,29.43,-0.14,(-0.49%)
ADP,ADP,0.31%,260.65,2.71,(1.05%)
DASH,DoorDash,0.30%,234.37,0.12,(0.05%)
MELI,MercadoLibre,0.30%,1980.87,-16.74,(-0.84%)
SBUX,Starbucks,0.30%,88.0,-0.33,(-0.37%)
SNPS,Synopsys,0.27%,477.07,13.34,(2.88%)
CDNS,Cadence Design Systems,0.26%,317.37,2.46,(0.78%)
MAR,Marriott International,0.25%,314.83,4.67,(1.51%)
ABNB,Airbnb,0.25%,136.19,0.91,(0.68%)
REGN,Regeneron Pharmaceuticals,0.24%,781.23,13.26,(1.73%)
CTAS,Cintas,0.23%,192.61,5.04,(2.69%)
ORLY,O'Reilly Automotive,0.23%,91.41,0.41,(0.45%)
MNST,Monster Beverage,0.23%,77.42,1.16,(1.51%)
MRVL,Marvell Technology,0.22%,85.26,1.17,(1.39%)
WBD,Warner Bros. Discovery,0.21%,28.62,0.84,(3.04%)
MDLZ,Mondelez International,0.21%,54.42,-0.09,(-0.16%)
CSX,CSX Corporation,0.20%,36.43,-0.07,(-0.20%)
ADSK,Autodesk,0.19%,300.22,0.14,(0.05%)
AEP,American Electric Power,0.18%,114.44,-0.05,(-0.04%)
FTNT,Fortinet,0.18%,81.16,0.92,(1.15%)
PCAR,Paccar,0.18%,112.57,1.0,(0.89%)
TRI,Thomson Reuters Corporation,0.18%,132.24,0.61,(0.46%)
ROST,Ross Stores,0.18%,181.77,-0.64,(-0.35%)
WDAY,"Workday, Inc.",0.17%,220.05,1.42,(0.65%)
NXPI,NXP Semiconductors,0.17%,229.49,3.22,(1.42%)
PYPL,PayPal,0.17%,60.39,0.57,(0.96%)
IDXX,Idexx Laboratories,0.17%,700.9,0.55,(0.08%)
EA,Electronic Arts,0.15%,203.99,0.07,(0.03%)
DDOG,Datadog,0.15%,142.78,2.39,(1.70%)
ROP,Roper Technologies,0.14%,448.49,3.5,(0.79%)
MSTR,MicroStrategy Inc.,0.14%,167.37,2.55,(1.55%)
FAST,Fastenal,0.14%,41.74,-0.62,(-1.45%)
AXON,Axon Enterprise Inc.,0.14%,602.46,8.26,(1.39%)
TTWO,Take-Two Interactive,0.14%,248.68,1.28,(0.52%)
BKR,Baker Hughes,0.13%,45.47,0.76,(1.69%)
EXC,Exelon,0.13%,43.67,0.01,(0.02%)
XEL,Xcel Energy,0.13%,73.52,0.85,(1.17%)
TEAM,Atlassian,0.13%,164.42,3.35,(2.08%)
FANG,Diamondback Energy,0.13%,150.04,1.91,(1.29%)
CTSH,Cognizant,0.12%,85.22,-0.19,(-0.22%)
PAYX,Paychex,0.12%,114.46,2.17,(1.94%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.47,-0.67,(-0.73%)
KDP,Keurig Dr Pepper,0.11%,28.16,0.27,(0.96%)
CPRT,Copart,0.11%,39.32,0.24,(0.63%)
GEHC,GE HealthCare,0.11%,83.35,0.46,(0.55%)
ZS,Zscaler,0.11%,233.61,1.06,(0.46%)
MCHP,Microchip Technology,0.11%,66.3,1.39,(2.15%)
ODFL,Old Dominion Freight Line,0.10%,159.48,2.09,(1.33%)
VRSK,Verisk,0.09%,220.49,2.46,(1.13%)
KHC,Kraft Heinz,0.09%,24.24,-0.28,(-1.12%)
CSGP,CoStar Group,0.08%,65.77,0.54,(0.83%)
CHTR,Charter Communications,0.08%,206.33,1.32,(0.65%)
DXCM,DexCom,0.08%,67.71,1.64,(2.49%)
BIIB,Biogen,0.08%,175.56,0.75,(0.43%)
LULU,Lululemon Athletica,0.07%,210.01,0.56,(0.27%)
ON,Onsemi,0.07%,55.75,0.53,(0.97%)
GFS,GlobalFoundries,0.06%,36.41,-0.23,(-0.61%)
CDW,CDW Corporation,0.05%,140.65,0.0,(0.00%)
TTD,Trade Desk (The),0.05%,37.3,0.04,(0.10%)
