Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,897.0,3.51,(0.39%)
CAT,Caterpillar Inc.,7.41%,580.63,4.4,(0.76%)
MSFT,Microsoft Corporation,6.23%,487.69,1.77,(0.36%)
AXP,American Express Company,4.82%,377.89,1.38,(0.37%)
V,Visa Inc.,4.45%,348.68,-0.57,(-0.16%)
HD,"The Home Depot, Inc.",4.41%,345.25,0.25,(0.07%)
AMGN,Amgen Inc.,4.19%,328.02,0.64,(0.20%)
UNH,UnitedHealth Group Incorporated,4.14%,324.39,-3.03,(-0.93%)
SHW,Sherwin-Williams,4.09%,320.5,-0.36,(-0.11%)
JPM,JPMorgan Chase & Co.,4.07%,318.55,1.34,(0.42%)
MCD,McDonald's Corporation,4.03%,315.36,-0.48,(-0.15%)
IBM,International Business Machines Corporation,3.85%,301.61,0.63,(0.21%)
TRV,"The Travelers Companies, Inc.",3.73%,292.46,-0.46,(-0.16%)
AAPL,Apple Inc.,3.49%,273.4,-0.27,(-0.10%)
CRM,"Salesforce, Inc.",3.33%,260.45,0.54,(0.21%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,228.75,1.4,(0.62%)
BA,The Boeing Company,2.75%,215.29,1.2,(0.56%)
JNJ,Johnson & Johnson,2.64%,206.63,0.25,(0.12%)
HON,Honeywell International Inc.,2.52%,197.75,-1.36,(-0.68%)
NVDA,Nvidia,2.35%,184.09,3.1,(1.71%)
MMM,3M Company,2.07%,161.89,-0.08,(-0.05%)
CVX,Chevron Corporation,1.89%,148.33,0.58,(0.39%)
PG,The Procter & Gamble Company,1.84%,144.05,-0.41,(-0.28%)
WMT,Walmart Inc.,1.46%,114.2,-0.17,(-0.14%)
DIS,The Walt Disney Company,1.42%,111.14,-0.1,(-0.09%)
MRK,"Merck & Co., Inc.",1.29%,100.9,-0.2,(-0.19%)
CSCO,"Cisco Systems, Inc.",1.00%,78.62,0.2,(0.25%)
KO,The Coca-Cola Company,0.89%,70.01,-0.06,(-0.08%)
NKE,"Nike, Inc.",0.75%,58.93,0.22,(0.37%)
VZ,Verizon Communications Inc.,0.51%,39.86,0.04,(0.10%)
