Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.49%,903.06,9.58,(1.07%)
CAT,Caterpillar Inc.,7.38%,580.53,4.31,(0.75%)
MSFT,Microsoft Corporation,6.18%,486.1,0.18,(0.04%)
AXP,American Express Company,4.85%,381.07,4.56,(1.21%)
V,Visa Inc.,4.49%,352.85,3.6,(1.03%)
HD,"The Home Depot, Inc.",4.41%,347.0,2.0,(0.58%)
AMGN,Amgen Inc.,4.21%,331.24,3.86,(1.18%)
UNH,UnitedHealth Group Incorporated,4.16%,327.19,-0.23,(-0.07%)
SHW,Sherwin-Williams,4.13%,324.94,4.08,(1.27%)
JPM,JPMorgan Chase & Co.,4.09%,321.84,4.63,(1.46%)
MCD,McDonald's Corporation,4.04%,317.76,1.92,(0.61%)
IBM,International Business Machines Corporation,3.83%,301.33,0.35,(0.12%)
TRV,"The Travelers Companies, Inc.",3.73%,292.98,0.06,(0.02%)
AAPL,Apple Inc.,3.46%,272.15,-1.52,(-0.56%)
CRM,"Salesforce, Inc.",3.35%,263.32,3.41,(1.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,227.51,0.16,(0.07%)
BA,The Boeing Company,2.76%,216.65,2.57,(1.20%)
JNJ,Johnson & Johnson,2.63%,206.62,0.25,(0.12%)
HON,Honeywell International Inc.,2.50%,196.48,-2.63,(-1.32%)
NVDA,Nvidia,2.33%,183.05,2.05,(1.14%)
MMM,3M Company,2.04%,160.34,-1.62,(-1.00%)
CVX,Chevron Corporation,1.91%,149.96,2.21,(1.49%)
PG,The Procter & Gamble Company,1.82%,143.28,-1.18,(-0.82%)
WMT,Walmart Inc.,1.44%,112.99,-1.37,(-1.20%)
DIS,The Walt Disney Company,1.42%,111.96,0.72,(0.64%)
MRK,"Merck & Co., Inc.",1.31%,103.18,2.09,(2.07%)
CSCO,"Cisco Systems, Inc.",0.99%,78.15,-0.27,(-0.35%)
KO,The Coca-Cola Company,0.89%,69.99,-0.08,(-0.11%)
NKE,"Nike, Inc.",0.73%,57.6,-1.11,(-1.90%)
VZ,Verizon Communications Inc.,0.51%,39.89,0.07,(0.18%)
