Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,901.66,8.18,(0.92%)
CAT,Caterpillar Inc.,7.40%,581.25,5.03,(0.87%)
MSFT,Microsoft Corporation,6.18%,485.88,-0.04,(-0.01%)
AXP,American Express Company,4.85%,380.79,4.28,(1.14%)
V,Visa Inc.,4.48%,352.32,3.07,(0.88%)
HD,"The Home Depot, Inc.",4.42%,346.98,1.98,(0.58%)
AMGN,Amgen Inc.,4.21%,330.86,3.48,(1.06%)
UNH,UnitedHealth Group Incorporated,4.14%,325.29,-2.13,(-0.65%)
SHW,Sherwin-Williams,4.14%,324.94,4.07,(1.27%)
JPM,JPMorgan Chase & Co.,4.10%,322.0,4.79,(1.51%)
MCD,McDonald's Corporation,4.03%,316.53,0.69,(0.22%)
IBM,International Business Machines Corporation,3.85%,302.34,1.36,(0.45%)
TRV,"The Travelers Companies, Inc.",3.72%,292.26,-0.66,(-0.22%)
AAPL,Apple Inc.,3.45%,270.82,-2.85,(-1.04%)
CRM,"Salesforce, Inc.",3.35%,263.41,3.49,(1.34%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.31,0.96,(0.42%)
BA,The Boeing Company,2.75%,215.88,1.8,(0.84%)
JNJ,Johnson & Johnson,2.64%,207.62,1.25,(0.61%)
HON,Honeywell International Inc.,2.50%,196.31,-2.8,(-1.41%)
NVDA,Nvidia,2.33%,183.42,2.43,(1.34%)
MMM,3M Company,2.04%,160.17,-1.8,(-1.11%)
CVX,Chevron Corporation,1.91%,150.13,2.38,(1.61%)
PG,The Procter & Gamble Company,1.82%,142.85,-1.61,(-1.11%)
WMT,Walmart Inc.,1.43%,112.26,-2.11,(-1.84%)
DIS,The Walt Disney Company,1.43%,112.21,0.97,(0.87%)
MRK,"Merck & Co., Inc.",1.32%,103.96,2.87,(2.84%)
CSCO,"Cisco Systems, Inc.",1.00%,78.18,-0.24,(-0.31%)
KO,The Coca-Cola Company,0.89%,70.09,0.02,(0.04%)
NKE,"Nike, Inc.",0.73%,57.32,-1.39,(-2.37%)
VZ,Verizon Communications Inc.,0.51%,39.84,0.02,(0.04%)
