Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,899.54,6.05,(0.68%)
CAT,Caterpillar Inc.,7.42%,583.01,6.79,(1.18%)
MSFT,Microsoft Corporation,6.17%,484.82,-1.1,(-0.23%)
AXP,American Express Company,4.85%,381.26,4.75,(1.26%)
V,Visa Inc.,4.48%,352.19,2.94,(0.84%)
HD,"The Home Depot, Inc.",4.41%,346.81,1.81,(0.52%)
AMGN,Amgen Inc.,4.22%,331.59,4.21,(1.29%)
UNH,UnitedHealth Group Incorporated,4.14%,325.5,-1.92,(-0.59%)
SHW,Sherwin-Williams,4.12%,324.02,3.16,(0.99%)
JPM,JPMorgan Chase & Co.,4.11%,322.63,5.42,(1.71%)
MCD,McDonald's Corporation,4.02%,315.88,0.04,(0.01%)
IBM,International Business Machines Corporation,3.85%,302.68,1.7,(0.56%)
TRV,"The Travelers Companies, Inc.",3.70%,290.99,-1.93,(-0.66%)
AAPL,Apple Inc.,3.45%,270.72,-2.95,(-1.08%)
CRM,"Salesforce, Inc.",3.36%,264.15,4.24,(1.63%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,229.31,1.96,(0.86%)
BA,The Boeing Company,2.76%,216.86,2.78,(1.30%)
JNJ,Johnson & Johnson,2.64%,207.37,1.0,(0.49%)
HON,Honeywell International Inc.,2.49%,195.87,-3.24,(-1.63%)
NVDA,Nvidia,2.33%,183.42,2.43,(1.34%)
MMM,3M Company,2.03%,159.63,-2.33,(-1.44%)
CVX,Chevron Corporation,1.91%,149.85,2.1,(1.42%)
PG,The Procter & Gamble Company,1.81%,142.55,-1.91,(-1.32%)
WMT,Walmart Inc.,1.43%,112.61,-1.75,(-1.53%)
DIS,The Walt Disney Company,1.43%,112.35,1.11,(1.00%)
MRK,"Merck & Co., Inc.",1.33%,104.66,3.57,(3.53%)
CSCO,"Cisco Systems, Inc.",1.00%,78.19,-0.23,(-0.30%)
KO,The Coca-Cola Company,0.89%,70.18,0.11,(0.16%)
NKE,"Nike, Inc.",0.73%,57.24,-1.48,(-2.51%)
VZ,Verizon Communications Inc.,0.51%,39.97,0.15,(0.37%)
