Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,901.36,7.88,(0.88%)
CAT,Caterpillar Inc.,7.43%,583.98,7.76,(1.35%)
MSFT,Microsoft Corporation,6.17%,484.87,-1.05,(-0.22%)
AXP,American Express Company,4.85%,381.33,4.82,(1.28%)
V,Visa Inc.,4.48%,352.07,2.82,(0.81%)
HD,"The Home Depot, Inc.",4.42%,346.91,1.9,(0.55%)
AMGN,Amgen Inc.,4.22%,331.45,4.07,(1.24%)
UNH,UnitedHealth Group Incorporated,4.13%,324.13,-3.29,(-1.00%)
SHW,Sherwin-Williams,4.12%,323.86,3.0,(0.93%)
JPM,JPMorgan Chase & Co.,4.11%,322.59,5.38,(1.70%)
MCD,McDonald's Corporation,4.02%,315.87,0.03,(0.01%)
IBM,International Business Machines Corporation,3.85%,302.84,1.86,(0.62%)
TRV,"The Travelers Companies, Inc.",3.71%,291.25,-1.67,(-0.57%)
AAPL,Apple Inc.,3.44%,270.6,-3.07,(-1.12%)
CRM,"Salesforce, Inc.",3.36%,263.88,3.97,(1.53%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.97,1.62,(0.71%)
BA,The Boeing Company,2.76%,216.54,2.46,(1.15%)
JNJ,Johnson & Johnson,2.65%,207.83,1.46,(0.71%)
HON,Honeywell International Inc.,2.49%,195.47,-3.64,(-1.83%)
NVDA,Nvidia,2.33%,183.3,2.31,(1.28%)
MMM,3M Company,2.03%,159.71,-2.25,(-1.39%)
CVX,Chevron Corporation,1.91%,150.12,2.37,(1.60%)
PG,The Procter & Gamble Company,1.82%,142.65,-1.81,(-1.26%)
DIS,The Walt Disney Company,1.43%,112.45,1.21,(1.09%)
WMT,Walmart Inc.,1.43%,112.42,-1.94,(-1.70%)
MRK,"Merck & Co., Inc.",1.33%,104.62,3.53,(3.49%)
CSCO,"Cisco Systems, Inc.",0.99%,77.97,-0.45,(-0.58%)
KO,The Coca-Cola Company,0.89%,70.07,0.0,(0.01%)
NKE,"Nike, Inc.",0.73%,57.38,-1.34,(-2.27%)
VZ,Verizon Communications Inc.,0.51%,39.94,0.12,(0.29%)
