Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,899.37,5.89,(0.66%)
CAT,Caterpillar Inc.,7.37%,578.85,2.63,(0.46%)
MSFT,Microsoft Corporation,6.18%,484.95,-0.97,(-0.20%)
AXP,American Express Company,4.84%,379.91,3.4,(0.90%)
V,Visa Inc.,4.48%,352.11,2.86,(0.82%)
HD,"The Home Depot, Inc.",4.42%,347.12,2.12,(0.61%)
AMGN,Amgen Inc.,4.22%,331.02,3.64,(1.11%)
UNH,UnitedHealth Group Incorporated,4.18%,328.56,1.13,(0.35%)
SHW,Sherwin-Williams,4.14%,325.27,4.4,(1.37%)
JPM,JPMorgan Chase & Co.,4.08%,320.33,3.12,(0.98%)
MCD,McDonald's Corporation,4.05%,317.76,1.92,(0.61%)
IBM,International Business Machines Corporation,3.83%,300.53,-0.45,(-0.15%)
TRV,"The Travelers Companies, Inc.",3.73%,292.71,-0.21,(-0.07%)
AAPL,Apple Inc.,3.47%,272.28,-1.39,(-0.51%)
CRM,"Salesforce, Inc.",3.35%,262.97,3.06,(1.18%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,227.31,-0.04,(-0.02%)
BA,The Boeing Company,2.76%,216.5,2.42,(1.13%)
JNJ,Johnson & Johnson,2.63%,206.38,0.01,(0.01%)
HON,Honeywell International Inc.,2.52%,198.13,-0.98,(-0.49%)
NVDA,Nvidia,2.34%,183.49,2.5,(1.38%)
MMM,3M Company,2.05%,161.21,-0.75,(-0.46%)
CVX,Chevron Corporation,1.90%,149.3,1.54,(1.05%)
PG,The Procter & Gamble Company,1.83%,143.85,-0.62,(-0.43%)
WMT,Walmart Inc.,1.44%,112.85,-1.51,(-1.32%)
DIS,The Walt Disney Company,1.43%,112.27,1.03,(0.93%)
MRK,"Merck & Co., Inc.",1.31%,102.64,1.55,(1.53%)
CSCO,"Cisco Systems, Inc.",0.99%,78.13,-0.29,(-0.37%)
KO,The Coca-Cola Company,0.89%,69.89,-0.17,(-0.25%)
NKE,"Nike, Inc.",0.74%,57.85,-0.87,(-1.47%)
VZ,Verizon Communications Inc.,0.51%,39.91,0.09,(0.22%)
