Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,899.51,6.03,(0.68%)
CAT,Caterpillar Inc.,7.40%,579.58,3.36,(0.58%)
MSFT,Microsoft Corporation,6.18%,484.11,-1.81,(-0.37%)
AXP,American Express Company,4.83%,378.46,1.95,(0.52%)
V,Visa Inc.,4.47%,350.44,1.19,(0.34%)
HD,"The Home Depot, Inc.",4.39%,344.18,-0.82,(-0.24%)
AMGN,Amgen Inc.,4.20%,329.1,1.72,(0.53%)
UNH,UnitedHealth Group Incorporated,4.16%,326.07,-1.35,(-0.41%)
SHW,Sherwin-Williams,4.10%,321.07,0.21,(0.07%)
JPM,JPMorgan Chase & Co.,4.09%,320.47,3.26,(1.03%)
MCD,McDonald's Corporation,4.03%,316.04,0.2,(0.06%)
IBM,International Business Machines Corporation,3.83%,299.67,-1.31,(-0.44%)
TRV,"The Travelers Companies, Inc.",3.74%,292.74,-0.19,(-0.06%)
AAPL,Apple Inc.,3.48%,272.89,-0.78,(-0.28%)
CRM,"Salesforce, Inc.",3.32%,259.78,-0.13,(-0.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,227.61,0.25,(0.11%)
BA,The Boeing Company,2.74%,214.77,0.69,(0.32%)
JNJ,Johnson & Johnson,2.64%,206.76,0.39,(0.19%)
HON,Honeywell International Inc.,2.53%,197.86,-1.25,(-0.63%)
NVDA,Nvidia,2.34%,183.11,2.12,(1.17%)
MMM,3M Company,2.06%,161.12,-0.84,(-0.52%)
CVX,Chevron Corporation,1.92%,150.3,2.55,(1.73%)
PG,The Procter & Gamble Company,1.84%,143.87,-0.59,(-0.41%)
WMT,Walmart Inc.,1.45%,113.44,-0.92,(-0.81%)
DIS,The Walt Disney Company,1.42%,111.21,-0.03,(-0.03%)
MRK,"Merck & Co., Inc.",1.31%,102.25,1.16,(1.15%)
CSCO,"Cisco Systems, Inc.",1.00%,78.6,0.18,(0.23%)
KO,The Coca-Cola Company,0.89%,69.74,-0.32,(-0.45%)
NKE,"Nike, Inc.",0.74%,58.3,-0.41,(-0.69%)
VZ,Verizon Communications Inc.,0.51%,39.95,0.13,(0.31%)
